forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,0,2026-07-08,62230.7,SALITA,65.0,35.0,1.0,62227.4296875,0.0,0.0,-0.0052551433617153975,62230.7,62230.7,62230.7,62230.7,62230.7
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,1,2026-07-09,62230.7,SALITA,65.0,35.0,0.0,,,,,61965.01933333333,62177.48933333333,62300.95233333333,62635.941999999995,63138.229666666666
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,2,2026-07-10,62230.7,SALITA,65.0,35.0,0.0,,,,,61699.33866666666,62124.278666666665,62371.204666666665,63041.184,64045.75933333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,3,2026-07-11,62230.7,SALITA,65.0,35.0,0.0,,,,,61433.657999999996,62071.068,62441.456999999995,63446.426,64953.289
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,4,2026-07-12,62230.7,SALITA,65.0,35.0,0.0,,,,,61167.97733333333,62017.85733333333,62511.70933333333,63851.668,65860.81866666666
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,5,2026-07-13,62230.7,SALITA,65.0,35.0,0.0,,,,,60902.29666666666,61964.64666666667,62581.96166666666,64256.909999999996,66768.34833333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,6,2026-07-14,62230.7,SALITA,65.0,35.0,0.0,,,,,60636.615999999995,61911.435999999994,62652.214,64662.152,67675.878
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,7,2026-07-15,62230.7,SALITA,65.0,35.0,0.0,,,,,60370.93533333333,61858.22533333333,62722.46633333333,65067.394,68583.40766666667
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,8,2026-07-16,62230.7,SALITA,65.0,35.0,0.0,,,,,60105.25466666667,61805.01466666666,62792.71866666666,65472.636,69490.93733333334
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,9,2026-07-17,62230.7,SALITA,65.0,35.0,0.0,,,,,59839.574,61751.804,62862.971,65877.878,70398.467
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,10,2026-07-18,62230.7,SALITA,65.0,35.0,0.0,,,,,59573.89333333333,61698.59333333333,62933.22333333333,66283.12,71305.99666666666
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,11,2026-07-19,62230.7,SALITA,65.0,35.0,0.0,,,,,59308.212666666666,61645.382666666665,63003.475666666665,66688.362,72213.52633333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,12,2026-07-20,62230.7,SALITA,65.0,35.0,0.0,,,,,59042.532,61592.172,63073.727999999996,67093.604,73121.056
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,13,2026-07-21,62230.7,SALITA,65.0,35.0,0.0,,,,,58776.85133333333,61538.96133333333,63143.98033333333,67498.846,74028.58566666667
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,14,2026-07-22,62230.7,SALITA,65.0,35.0,0.0,,,,,58511.170666666665,61485.75066666667,63214.23266666666,67904.088,74936.11533333334
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,15,2026-07-23,62230.7,SALITA,65.0,35.0,0.0,,,,,58245.49,61432.53999999999,63284.485,68309.33,75843.64499999999
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,16,2026-07-24,62230.7,SALITA,65.0,35.0,0.0,,,,,57979.80933333333,61379.32933333333,63354.73733333333,68714.572,76751.17466666666
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,17,2026-07-25,62230.7,SALITA,65.0,35.0,0.0,,,,,57714.128666666664,61326.11866666666,63424.98966666666,69119.814,77658.70433333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,18,2026-07-26,62230.7,SALITA,65.0,35.0,0.0,,,,,57448.448,61272.907999999996,63495.242,69525.056,78566.234
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,19,2026-07-27,62230.7,SALITA,65.0,35.0,0.0,,,,,57182.76733333333,61219.69733333333,63565.49433333333,69930.29800000001,79473.76366666667
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,20,2026-07-28,62230.7,SALITA,65.0,35.0,0.0,,,,,56917.08666666666,61166.486666666664,63635.746666666666,70335.54000000001,80381.29333333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,21,2026-07-29,62230.7,SALITA,65.0,35.0,0.0,,,,,56651.406,61113.276,63705.998999999996,70740.782,81288.823
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,22,2026-07-30,62230.7,SALITA,65.0,35.0,0.0,,,,,56385.725333333336,61060.06533333333,63776.25133333333,71146.024,82196.35266666666
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,23,2026-07-31,62230.7,SALITA,65.0,35.0,0.0,,,,,56120.04466666667,61006.854666666666,63846.503666666664,71551.266,83103.88233333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,24,2026-08-01,62230.7,SALITA,65.0,35.0,0.0,,,,,55854.364,60953.644,63916.755999999994,71956.508,84011.412
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,25,2026-08-02,62230.7,SALITA,65.0,35.0,0.0,,,,,55588.683333333334,60900.433333333334,63987.00833333333,72361.75,84918.94166666667
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,26,2026-08-03,62230.7,SALITA,65.0,35.0,0.0,,,,,55323.00266666667,60847.22266666666,64057.26066666666,72766.992,85826.47133333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,27,2026-08-04,62230.7,SALITA,65.0,35.0,0.0,,,,,55057.322,60794.011999999995,64127.513,73172.23400000001,86734.00099999999
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,28,2026-08-05,62230.7,SALITA,65.0,35.0,0.0,,,,,54791.64133333333,60740.80133333333,64197.76533333333,73577.47600000001,87641.53066666666
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,29,2026-08-06,62230.7,SALITA,65.0,35.0,0.0,,,,,54525.960666666666,60687.59066666666,64268.01766666667,73982.71800000001,88549.06033333333
2026-07-08,2026-07-08 18:20:36 UTC,BTC,BTC-USD,30,2026-08-07,62230.7,SALITA,65.0,35.0,0.0,,,,,54260.28,60634.38,64338.27,74387.96,89456.59
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,0,2026-07-08,77.15,INCERTO,45.0,55.0,1.0,77.12999725341797,0.0,0.0,-0.025927085653965065,77.15,77.15,77.15,77.15,77.15
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,1,2026-07-09,77.15,INCERTO,45.0,55.0,0.0,,,,,76.65833333333335,76.912,77.09733333333334,77.352,78.275
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,2,2026-07-10,77.15,INCERTO,45.0,55.0,0.0,,,,,76.16666666666667,76.674,77.04466666666667,77.554,79.4
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,3,2026-07-11,77.15,INCERTO,45.0,55.0,0.0,,,,,75.67500000000001,76.436,76.992,77.756,80.525
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,4,2026-07-12,77.15,INCERTO,45.0,55.0,0.0,,,,,75.18333333333334,76.19800000000001,76.93933333333334,77.958,81.65
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,5,2026-07-13,77.15,INCERTO,45.0,55.0,0.0,,,,,74.69166666666668,75.96000000000001,76.88666666666667,78.16,82.775
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,6,2026-07-14,77.15,INCERTO,45.0,55.0,0.0,,,,,74.2,75.72200000000001,76.834,78.36200000000001,83.9
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,7,2026-07-15,77.15,INCERTO,45.0,55.0,0.0,,,,,73.70833333333334,75.48400000000001,76.78133333333334,78.56400000000001,85.025
2026-07-08,2026-07-08 18:20:36 UTC,SOL,SOL-USD,8,2026-07-16,77.15,INCERTO,45.0,55.0,0.0,,,,,73.21666666666667,75.24600000000001,76.72866666666667,78.766,86.15
