forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,0,2026-07-08,30.72,SALITA,65.0,35.0,True,62031.109375,0.0,0.0,201824.18416341147,30.72,30.72,30.72,30.72,30.72
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,1,2026-07-09,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,2,2026-07-10,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,3,2026-07-11,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,4,2026-07-12,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,5,2026-07-13,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,6,2026-07-14,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,7,2026-07-15,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,8,2026-07-16,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,9,2026-07-17,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,10,2026-07-18,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,11,2026-07-19,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,12,2026-07-20,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,13,2026-07-21,30.72,SALITA,65.0,35.0,False,,,,,,,,,
2026-07-08,2026-07-08 09:40:29 UTC,BTC,BTC-USD,14,2026-07-22,30.72,SALITA,65.0,35.0,False,,,,,,,,,
