forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,0,2026-07-08,61882.5,SALITA,65.0,35.0,1.0,61730.76953125,0.0,0.0,-0.24519123944571897,61882.5,61882.5,61882.5,61882.5,61882.5
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,1,2026-07-09,61882.5,SALITA,65.0,35.0,0.0,,,,,61618.306,61829.587,61952.359333333334,62285.47466666667,62784.95166666667
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,2,2026-07-10,61882.5,SALITA,65.0,35.0,0.0,,,,,61354.112,61776.674,62022.21866666667,62688.44933333333,63687.403333333335
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,3,2026-07-11,61882.5,SALITA,65.0,35.0,0.0,,,,,61089.918,61723.761,62092.078,63091.424,64589.855
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,4,2026-07-12,61882.5,SALITA,65.0,35.0,0.0,,,,,60825.724,61670.848,62161.937333333335,63494.39866666667,65492.306666666664
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,5,2026-07-13,61882.5,SALITA,65.0,35.0,0.0,,,,,60561.53,61617.935,62231.79666666667,63897.37333333334,66394.75833333333
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,6,2026-07-14,61882.5,SALITA,65.0,35.0,0.0,,,,,60297.336,61565.022,62301.656,64300.348,67297.21
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,7,2026-07-15,61882.5,SALITA,65.0,35.0,0.0,,,,,60033.142,61512.109,62371.51533333334,64703.32266666667,68199.66166666667
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,8,2026-07-16,61882.5,SALITA,65.0,35.0,0.0,,,,,59768.948000000004,61459.196,62441.37466666666,65106.297333333336,69102.11333333333
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,9,2026-07-17,61882.5,SALITA,65.0,35.0,0.0,,,,,59504.754,61406.283,62511.234,65509.272000000004,70004.565
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,10,2026-07-18,61882.5,SALITA,65.0,35.0,0.0,,,,,59240.56,61353.37,62581.09333333333,65912.24666666667,70907.01666666666
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,11,2026-07-19,61882.5,SALITA,65.0,35.0,0.0,,,,,58976.366,61300.457,62650.952666666664,66315.22133333333,71809.46833333334
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,12,2026-07-20,61882.5,SALITA,65.0,35.0,0.0,,,,,58712.172,61247.544,62720.812,66718.196,72711.92
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,13,2026-07-21,61882.5,SALITA,65.0,35.0,0.0,,,,,58447.978,61194.631,62790.67133333333,67121.17066666667,73614.37166666667
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,14,2026-07-22,61882.5,SALITA,65.0,35.0,0.0,,,,,58183.784,61141.718,62860.530666666666,67524.14533333333,74516.82333333333
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,15,2026-07-23,61882.5,SALITA,65.0,35.0,0.0,,,,,57919.59,61088.805,62930.39,67927.12,75419.275
2026-07-08,2026-07-08 14:47:42 UTC,BTC,BTC-USD,16,2026-07-24,61882.5,SALITA,65.0,35.0,0.0,,,,,57655.396,61035.892,63000.24933333333,68330.09466666667,76321.72666666667
