forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,0,2026-07-08,62086.01,SALITA,65.0,35.0,1.0,62116.1796875,0.0,0.0,0.048593374739325235,62086.01,62086.01,62086.01,62086.01,62086.01
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,1,2026-07-09,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,2,2026-07-10,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,3,2026-07-11,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,4,2026-07-12,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,5,2026-07-13,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,6,2026-07-14,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,7,2026-07-15,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,8,2026-07-16,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,9,2026-07-17,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,10,2026-07-18,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,11,2026-07-19,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
2026-07-08,2026-07-08 10:50:22 UTC,BTC,BTC-USD,12,2026-07-20,62086.01,SALITA,65.0,35.0,0.0,,,,,,,,,
