forecast_date,created_at_utc,asset,ticker,day_index,target_date,start_price,direction,positive_rate,negative_rate,checked,actual_price,inside_p10_p90,inside_p25_p75,error_vs_p50_pct,p10,p25,p50,p75,p90
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,0,2026-07-08,62325.95,SALITA,65.0,35.0,1.0,62339.1484375,0.0,0.0,0.021176472239892163,62325.95,62325.95,62325.95,62325.95,62325.95
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,1,2026-07-09,62325.95,SALITA,65.0,35.0,0.0,,,,,62059.86266666666,62272.657666666666,62396.30966666666,62731.81233333333,63234.86866666666
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,2,2026-07-10,62325.95,SALITA,65.0,35.0,0.0,,,,,61793.77533333333,62219.36533333333,62466.66933333333,63137.674666666666,64143.787333333334
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,3,2026-07-11,62325.95,SALITA,65.0,35.0,0.0,,,,,61527.687999999995,62166.073,62537.028999999995,63543.537,65052.706
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,4,2026-07-12,62325.95,SALITA,65.0,35.0,0.0,,,,,61261.600666666665,62112.780666666666,62607.388666666666,63949.399333333335,65961.62466666667
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,5,2026-07-13,62325.95,SALITA,65.0,35.0,0.0,,,,,60995.51333333333,62059.48833333333,62677.74833333333,64355.261666666665,66870.54333333333
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,6,2026-07-14,62325.95,SALITA,65.0,35.0,0.0,,,,,60729.426,62006.195999999996,62748.108,64761.123999999996,67779.462
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,7,2026-07-15,62325.95,SALITA,65.0,35.0,0.0,,,,,60463.33866666666,61952.903666666665,62818.467666666664,65166.986333333334,68688.38066666666
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,8,2026-07-16,62325.95,SALITA,65.0,35.0,0.0,,,,,60197.25133333333,61899.611333333334,62888.82733333333,65572.84866666667,69597.29933333333
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,9,2026-07-17,62325.95,SALITA,65.0,35.0,0.0,,,,,59931.164,61846.318999999996,62959.187,65978.711,70506.218
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,10,2026-07-18,62325.95,SALITA,65.0,35.0,0.0,,,,,59665.07666666667,61793.026666666665,63029.54666666666,66384.57333333333,71415.13666666666
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,11,2026-07-19,62325.95,SALITA,65.0,35.0,0.0,,,,,59398.98933333333,61739.734333333334,63099.90633333333,66790.43566666667,72324.05533333332
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,12,2026-07-20,62325.95,SALITA,65.0,35.0,0.0,,,,,59132.902,61686.441999999995,63170.265999999996,67196.298,73232.974
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,13,2026-07-21,62325.95,SALITA,65.0,35.0,0.0,,,,,58866.814666666665,61633.149666666664,63240.62566666667,67602.16033333333,74141.89266666667
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,14,2026-07-22,62325.95,SALITA,65.0,35.0,0.0,,,,,58600.72733333333,61579.85733333333,63310.98533333333,68008.02266666667,75050.81133333333
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,15,2026-07-23,62325.95,SALITA,65.0,35.0,0.0,,,,,58334.64,61526.565,63381.345,68413.88500000001,75959.73
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,16,2026-07-24,62325.95,SALITA,65.0,35.0,0.0,,,,,58068.55266666667,61473.272666666664,63451.704666666665,68819.74733333333,76868.64866666666
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,17,2026-07-25,62325.95,SALITA,65.0,35.0,0.0,,,,,57802.46533333333,61419.98033333333,63522.06433333333,69225.60966666667,77777.56733333333
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,18,2026-07-26,62325.95,SALITA,65.0,35.0,0.0,,,,,57536.378,61366.688,63592.424,69631.47200000001,78686.48599999999
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,19,2026-07-27,62325.95,SALITA,65.0,35.0,0.0,,,,,57270.29066666667,61313.39566666666,63662.78366666666,70037.33433333333,79595.40466666667
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,20,2026-07-28,62325.95,SALITA,65.0,35.0,0.0,,,,,57004.20333333333,61260.10333333333,63733.14333333333,70443.19666666667,80504.32333333333
2026-07-08,2026-07-08 17:37:01 UTC,BTC,BTC-USD,21,2026-07-29,62325.95,SALITA,65.0,35.0,0.0,,,,,56738.116,61206.811,63803.503,70849.05900000001,81413.242
