rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,114,44,38.59649122807017,0.8739305195900813,-2.7621473790688853,9677.116643309395,-322.88335669060507,-3.228833566906051,-314.88480121385294,-3.5891504849281386,5,6.74734545374828,41.33276081550316,-35.3139024640267,78.62893214822577,44,-23.48241099119928
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,57,27,47.368421052631575,1.428380455422352,10.578743880336857,10646.927638593012,646.9276385930116,6.469276385930116,602.9884011792009,48.61883170612252,3,3.63300600080127,61.04078437676175,-37.225090872350705,66.13060998052794,27,23.66829396995887
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,81,32,39.50617283950617,1.1581021350419953,3.1852617977498605,10253.896074243832,253.89607424383212,2.538960742438321,258.0062056177387,-0.4956347810748084,6,4.308788362008295,41.90276413985915,-31.162684570232294,73.19410255401615,32,4.837134321354049
4,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,65,28,43.07692307692308,1.0657936875392744,1.706875283517342,10161.00387951229,161.00387951228913,1.6100387951228912,110.94689342862723,54.425913930462784,3,7.658190675954082,52.89285764953287,-37.563991245877645,66.809100344634,28,-4.21866578591431
5,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
6,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,10002.238680572851,2.238680572851081,0.02238680572851081,-3.4695313942151196,8.646290034343707,6,6.2726771911257515,37.49144161255832,-27.82781860466312,58.78932652853017,35,-9.057942871507384
7,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,34,8,23.52941176470588,0.860719033834757,-3.683563600224552,9868.988731357487,-131.01126864251273,-1.3101126864251271,-125.24116240763477,-4.642645594591052,5,4.356814066174776,52.961261541558535,-36.132885441319104,75.71407160820071,7,-13.564519568496143
8,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,55,20,36.36363636363637,0.813071286363517,-3.6047800940091097,9820.79259787935,-179.20740212064993,-1.7920740212064992,-198.26290517050103,23.574457485949377,5,5.270129516062309,43.43324958106035,-31.770693497329155,58.06662043871164,20,-16.336187114250567
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,58,25,43.103448275862064,0.865408953394063,-3.1355422330821527,9781.554523144447,-218.44547685555335,-2.1844547685555336,-181.86144951876486,-32.74659316906969,6,5.620694280573621,45.42456450436028,-34.523940451098845,53.40761898755946,25,-17.686491848222357
10,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,40,14,35.0,0.7753909821771054,-7.076648389824252,9710.738761511942,-289.26123848805764,-2.8926123848805765,-283.06593559297005,-5.413140068860256,5,6.362312576071417,45.08360129359106,-44.50065969086714,68.27947967923605,12,-22.625070749250092
11,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,53,18,33.9622641509434,0.8183915253674482,-4.86310282225753,9783.853671930687,-216.1463280693133,-2.161463280693133,-257.7444495796491,45.68786703704665,3,8.427938424393462,52.680578246143874,-35.30968440647166,59.790353865092406,18,-22.727859777141358
12,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,65,27,41.53846153846154,0.79326996804545,-5.4905452524919065,9674.128096768918,-325.8719032310819,-3.2587190323108186,-356.88544141197394,35.2019700200321,2,6.526283345608398,38.926320399252745,-40.01008817437711,73.06938107073117,27,-23.603550025865484
13,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,67,25,37.3134328358209,0.8284802041414427,-5.5128317529219855,9687.391625805581,-312.6083741944185,-3.1260837419441847,-369.35972744577305,62.695343568703635,4,8.1145313025127,54.718462773482,-49.66602343340948,66.60352435089202,25,-25.71498836129718
14,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,64,21,32.8125,0.6757248537333385,-6.986541514798564,9544.190478194269,-455.8095218057315,-4.558095218057315,-447.1386569471081,-4.96472942487814,5,6.388864400198911,37.19355207444737,-29.8107558562685,58.716782540273755,21,-30.140897711200786
15,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,57,16,28.07017543859649,0.5462272487851717,-11.479684060030037,9368.208531332182,-631.7914686678178,-6.3179146866781775,-654.3419914217121,25.71723365950539,5,7.376314140974574,38.39091990057802,-34.4375374113286,54.951390371090014,16,-39.87949934539555
16,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,74,20,27.027027027027028,0.6642826325793676,-8.118457412617376,9373.607145471005,-626.3928545289946,-6.263928545289946,-600.7658485336858,-22.889215008293462,6,8.308127080642349,35.38746598183416,-39.411171477558824,71.16624043705923,16,-40.21038959288694
17,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,87,27,31.03448275862069,0.7373677905943782,-7.187788361283516,9393.512495483888,-606.4875045161116,-6.0648750451611155,-625.337587431666,21.993393913473692,6,9.821614895308368,44.137027567702155,-41.40343779540073,76.27524421341725,27,-40.893829937582716
18,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,63,20,31.746031746031743,0.5617063659924797,-12.88982977609528,9197.660920482209,-802.3390795177911,-8.02339079517791,-812.0592758940026,13.778817332943,3,10.126729480101043,40.31253035780602,-36.987447154171186,59.20464657761666,20,-50.434068225836874
19,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,68,20,29.411764705882355,0.3843697968496126,-15.101173194975118,8990.4196673508,-1009.5803326492005,-10.095803326492005,-1026.879777258308,21.42668242909582,4,10.408911014790656,32.4684815465054,-42.226125175751974,51.06464546362936,20,-60.40885518133017
20,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,10001.595074167035,1.595074167034909,0.01595074167034909,1.5950741670374589,0,0,0.06541260185260234,1.3428214629623196,-1.5179840982823614,67.49093339599102,11,0.9690210819101241
21,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,10007.975370835167,7.9753708351672685,0.07975370835167268,7.97537083518727,0,0,0.32630380576471096,6.714107314811596,-7.5899204914118075,67.49093339599102,11,0.8544006235008318
22,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,12,7,58.333333333333336,0.9449368774259438,-1.2823590630800432,9984.611691243032,-15.3883087569684,-0.153883087569684,-15.38830875696052,0,0,1.9859053081076408,43.48320035877477,-36.585067574493685,44.514441232736985,7,-1.6278098817597906
23,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-0.7314124197511562,9989.760226123477,-10.239773876523032,-0.10239773876523031,-10.239773876516187,0,0,0.1440949877935048,0.827260899484921,-1.477161054635393,87.53932659079827,5,-2.688147741268711
24,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164621,-0.4490397566015583,9994.611522920779,-5.3884770792210475,-0.053884770792210476,-5.3884770792187,0,0,0.10635474533717915,0.7271551980973013,-1.299013927691243,32.55222250469995,4,-2.692214845661456
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.6104775772625233,-2.0683355425014254,9971.043302404978,-28.95669759502198,-0.2895669759502198,-28.956697595019957,0,0,0.7071414738732548,7.7605771666044,-8.86119556028213,62.67089131383024,5,-3.0272471472302613
26,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164620993,-2.2451987830077926,9973.057614603895,-26.942385396105237,-0.26942385396105234,-26.94238539609351,0,0,0.5314352399856652,3.635775990486506,-6.495069638456216,32.55222250469995,4,-3.6748368747198135
27,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-3.657062098755781,9948.801130617408,-51.19886938259151,-0.511988693825915,-51.19886938258094,0,0,0.719669376734541,4.136304497424605,-7.3858052731769686,87.53932659079825,5,-4.45710952045352
28,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,0.46610194060566756,-2.869325458269302,9931.13618900153,-68.86381099846949,-0.6886381099846949,-68.86381099846325,0,0,0.8408618816991336,8.575974256560897,-8.823103458061377,45.08991990757935,11,-5.749735627549784
29,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.11830679991932327,-6.141639504463179,9926.300325946442,-73.69967405355783,-0.7369967405355783,-73.69967405355816,0,0,0.8858832024954926,3.935954012108578,-9.833314345725572,26.883807983061207,4,-6.19781323344545
30,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,27,10,37.03703703703704,0.7585388336746367,-6.597422463239622,9781.5880053166,-218.41199468339983,-2.1841199468339982,-178.1304065074698,-35.0292580943606,2,3.8860719914357937,37.23800398708783,-38.81149632950681,81.12335503259398,10,-14.980660797560391
31,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,2,20.0,0.12399427706052468,-37.78176700923816,9622.182329907617,-377.8176700923832,-3.778176700923832,-377.8176700923816,0,0,3.778176700923832,29.93660638341034,-47.58651360599194,33.87067785252919,2,-16.272844416053207
32,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,15,4,26.666666666666668,0.34676223511818105,-21.509269335544058,9677.360959966842,-322.6390400331584,-3.2263904003315838,-322.6390400331609,0,0,3.4269882503342313,35.20322980296005,-49.25319399055032,50.836487035230526,4,-16.307035129647012
33,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,28,10,35.714285714285715,0.7219726221851329,-9.567886855104762,9732.099168057073,-267.90083194292674,-2.6790083194292675,-267.90083194293334,0,0,4.710790013293835,37.28270342586017,-43.79340937397361,88.04599387662844,10,-18.62775574103299
34,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,5,4,80.0,3.4215829918670884,27.680865376701888,10138.404326883508,138.40432688350847,1.3840432688350848,138.40432688350944,0,0,0.8483947316646362,52.742221506938066,-32.54488922533088,73.28780976314687,4,7.590692771983357
35,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
36,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
37,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,9,5,55.55555555555556,1.7972789595989898,3.1860960631000075,10028.6748645679,28.67486456789993,0.2867486456789993,28.674864567900066,0,0,0.3640178031019416,10.527008209405977,-8.313980326706789,80.94439872477547,5,3.47341326171725
38,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
39,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
40,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.7715018274820643,-0.17758468837247307,9999.467245934884,-0.5327540651160234,-0.005327540651160234,-0.5327540651174192,0,0,0.16401090112862898,10.943589337072103,-6.001305250983286,8.572438764476733,2,0.014791552889620687
41,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824478,-0.07464344703931963,9999.328208976642,-0.6717910233583098,-0.006717910233583097,-0.6717910233538766,0,0,0.042457643570245195,0.6374326572303035,-0.9741608884946665,87.64895440074933,4,0.004070087041148442
42,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,9,4,44.44444444444444,0.8459876932824475,-0.37321723519659855,9996.641044883223,-3.358955116776997,-0.03358955116776997,-3.358955116769387,0,0,0.21224227948498778,3.1871632861515176,-4.870804442473333,87.64895440074932,4,-0.19920110902425087
