rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,156,67,42.94871794871795,1.4039639374763888,8.837697941010983,11406.38451451336,1406.38451451336,14.0638451451336,1378.6808787977134,29.049431389785365,7,6.745426993721369,54.36088676415591,-30.555588073011386,69.43328239930001,67,48.899587387451554
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,183,83,45.3551912568306,1.300964166788274,5.134324534832434,10938.159833705733,938.159833705733,9.38159833705733,939.5813898743354,0.0,5,8.85442080289544,43.88638246236671,-25.88484417694417,66.68548527725572,83,26.53231029357779
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,213,99,46.478873239436616,1.1085570288747748,1.7187211054229306,10420.160619283946,420.1606192839463,4.2016061928394635,366.0875954550842,55.83024070497884,8,8.16983044631138,35.81049237088335,-23.251000286720643,65.13918288783366,99,5.841423481899778
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,273,121,44.32234432234432,1.0695796568777052,1.2091888909083628,10370.55870305862,370.55870305861936,3.7055870305861935,330.108567217983,43.40903284706627,6,9.475032662195064,35.15067352400156,-26.800890261837907,81.40500916911334,121,1.7608357634922
5,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,188,82,43.61702127659575,1.0774633789020316,1.4413920704633254,10269.006347474047,269.0063474740473,2.690063474740473,270.9817092471052,0.0,6,11.382336865526206,38.59469607829661,-25.859720834629815,66.62216022275115,82,-5.393998637234431
6,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,156,70,44.871794871794876,1.0869001750497729,1.6635840771705903,10258.164142696798,258.1641426967981,2.581641426967981,259.5191160386121,0.0,6,11.273590775645271,43.474129752604995,-26.850407316989287,65.34620184727716,70,-5.529475440579254
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,145,58,40.0,0.9537521400469741,-1.1279332927762293,9834.252860622026,-165.74713937797424,-1.6574713937797425,-163.55032745255326,-0.9037114289033563,6,10.882167855410797,47.037996911033616,-35.38666564605557,63.2493469200635,58,-23.06947445298263
8,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,175,76,43.42857142857143,0.8080745595491524,-3.9310465057022688,9309.304933759264,-690.6950662407362,-6.906950662407361,-687.9331384978971,0.0,5,11.818656606119827,39.41825419621835,-28.738086128193306,55.05762840213396,76,-46.133196015916766
9,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,215,87,40.46511627906977,0.8569553728159954,-2.777869629999188,9344.70904942486,-655.2909505751395,-6.552909505751395,-597.2419704498254,-55.722919253591954,6,14.03805459939505,32.89405223610976,-26.67957550910254,66.52477846458736,87,-47.83219816762376
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9187.131423401419,-812.8685765985811,-8.12868576598581,-811.7072276804746,0.0,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-52.524994108003085
11,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,229,94,41.04803493449782,0.7549171003497037,-4.209595963430251,9034.685786430453,-965.3142135695471,-9.653142135695472,-963.9974756255276,0.0,7,15.451394061150467,29.53140720028123,-26.04466925626817,60.691897936607745,94,-62.947140747853034
12,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,8976.678294824518,-1023.3217051754818,-10.233217051754819,-921.7194280415671,-98.94636719172996,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-63.07970893977883
13,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,183,69,37.704918032786885,0.7266899843011345,-5.262704537587075,9039.506128650173,-960.4938713498268,-9.604938713498267,-963.0749303784347,5.397156844373233,5,15.678500803259787,31.187170503583122,-26.79378895212956,61.10673926035577,65,-63.52894274197641
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,167,56,33.532934131736525,0.574660209297417,-9.291591739105392,8475.875728012681,-1524.124271987319,-15.241242719873188,-1551.6958204306006,29.965504865830955,6,19.112523888447285,27.83945482000939,-30.465424051618445,67.9465966586108,52,-92.33736973743167
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,133,57,42.857142857142854,0.5827206273582329,-12.314958238561594,8361.314372021998,-1638.6856279780022,-16.38685627978002,-1637.889445728692,0.0,1,19.960180156125542,34.70883301724014,-40.04024250308294,65.31765749475824,57,-97.53520467268127
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,86,41,47.674418604651166,1.2569819869349674,6.188107367728343,10473.051710356465,473.05171035646526,4.730517103564653,532.1772336246376,-57.97007999220487,1,3.8860719914357937,47.39719171554447,-36.80664464269953,84.95688169621069,41,15.651820296626859
17,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,31,14,45.16129032258064,1.155912093691526,0.7215361722660343,10022.367621340223,22.367621340223195,0.22367621340223195,22.367621340247062,0,0,0.32630380576471096,7.707301505250862,-7.625645135205918,71.21289988255145,14,1.8875524226321951
18,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,59,21,35.59322033898305,1.1494707485031501,3.2888419960875646,10192.192820018463,192.19282001846295,1.9219282001846294,194.0416777691663,-0.7047801996318995,8,4.45241766465741,55.323839941158916,-27.907954046152334,65.7472963395949,20,1.688772378363349
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,31,14,45.16129032258064,1.1559120936915264,0.14430723445320706,10004.473524268045,4.473524268045367,0.04473524268045367,4.4735242680494185,0,0,0.06541260185260234,1.5414603010501724,-1.525129027041183,71.21289988255145,14,1.545808477478862
20,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,31,14,45.16129032258064,0.5626936437476573,-2.449984842570646,9924.050469880302,-75.94953011969847,-0.7594953011969847,-75.94953011969002,0,0,0.8441323609103216,8.362677789000992,-8.33064093668778,49.60759168666721,14,-6.207193971585795
