rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,146,64,43.83561643835616,1.4213710793124195,9.319119983571081,11490.97680830428,1490.97680830428,14.909768083042799,1360.591517601378,132.56718575848026,9,6.745426993721369,54.84878218039283,-30.976454523947005,69.8195307352361,64,52.461503113755406
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,178,83,46.62921348314607,1.3029746242925107,5.305609050819425,10942.976854877254,942.9768548772536,9.429768548772536,944.3984110458575,0.0,5,8.85442080289544,45.11586334947787,-26.585113984151555,66.68548527725572,83,26.842103741544637
3,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,265,120,45.28301886792453,1.0708081484920973,1.2656429643741613,10449.6375119571,449.6375119571003,4.496375119571002,335.39538555915277,117.24224449111709,8,9.475032662195064,36.19642881952197,-27.575633088090303,81.25366287077564,120,5.0064079688787215
4,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,212,99,46.69811320754717,1.1087468998198091,1.7295523443902217,10364.90788013461,364.9078801346095,3.649078801346095,366.665097010727,0.0,8,8.16983044631138,35.97739824412482,-23.35805304651131,65.13918288783366,99,3.6501274052693415
5,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,188,82,43.61702127659575,1.0774633789020316,1.4413920704633254,10269.006347474047,269.0063474740473,2.690063474740473,270.9817092471052,0.0,6,11.382336865526206,38.59469607829661,-25.859720834629815,66.62216022275115,82,-5.393998637234431
6,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,156,70,44.871794871794876,1.0869001750497729,1.6635840771705903,10258.164142696798,258.1641426967981,2.581641426967981,259.5191160386121,0.0,6,11.273590775645271,43.474129752604995,-26.850407316989287,65.34620184727716,70,-5.529475440579254
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,143,58,40.55944055944056,0.9543554024686208,-1.128076391745458,9835.606460840854,-164.3935391591458,-1.643935391591458,-161.31492401960048,-1.77792059735836,6,10.882167855410797,47.690351826727124,-35.866054203386845,63.2493469200635,58,-22.96756318033509
8,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,174,76,43.67816091954023,0.8187547145851565,-3.6849260351919537,9356.756499850451,-643.2435001495487,-6.432435001495487,-641.1771301233999,0.0,4,11.818656606119827,39.48579419539209,-28.635600880177737,55.05762840213396,76,-44.154381823696426
9,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,208,86,41.34615384615385,0.8575316005878545,-2.8563715910131324,9338.863226362146,-661.1367736378543,-6.611367736378543,-594.1252909307316,-64.65683444685376,6,14.03805459939505,33.97340970723144,-27.550046302525967,66.85792045885246,86,-47.99002487482277
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9187.131423401419,-812.8685765985811,-8.12868576598581,-811.7072276804746,0.0,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-52.524994108003085
11,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,181,69,38.12154696132597,0.7472197633506639,-4.7859691680091565,9136.104196794651,-863.8958032053488,-8.638958032053488,-866.2604194096573,3.3497461813516205,3,15.678500803259787,31.46165530817811,-26.559458188597656,61.10673926035577,65,-59.51473874557917
12,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,227,94,41.409691629955944,0.7550480106670922,-4.243680662797557,9035.367751600936,-964.6322483990643,-9.646322483990645,-963.3155104550453,0.0,7,15.451394061150467,29.789855781601776,-26.271150059347367,60.691897936607745,94,-62.891297594791155
13,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,8960.267653811292,-1039.732346188708,-10.397323461887082,-921.7194280415671,-115.35700820495491,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-63.73613458030788
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,157,51,32.48407643312102,0.571770748347948,-9.815478794837123,8576.957633066684,-1423.0423669333159,-14.23042366933316,-1541.0301707894284,120.41653260036767,8,19.112523888447285,28.75191993557161,-32.02863856354062,69.33024699334575,47,-88.38741131255907
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,121,48,39.66942148760331,0.5421513238838472,-14.33563541200085,8307.85402762418,-1692.1459723758198,-16.921459723758197,-1734.6118848521028,48.48915806862221,4,19.960180156125542,35.23142208877327,-41.71534362364336,65.14986749923577,48,-100.19461984066507
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,84,40,47.61904761904761,1.2249440515488914,5.537559127300367,10390.956660057613,390.9566600576127,3.909566600576127,465.1549666932308,-73.0428633596515,1,3.8860719914357937,47.01468270229724,-37.32131108841652,84.67533783965835,40,12.179659323832972
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,56,19,33.92857142857143,1.1493252055512615,3.4589618837321234,10192.053576044127,192.0535760441271,1.920535760441271,193.70186548899892,-0.38196521377579784,9,4.45241766465741,58.25831135756733,-29.397022795738955,70.92804098530534,18,1.6321177581125346
18,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143560995,0.4692494670771951,10014.077484012292,14.077484012292189,0.14077484012292188,14.077484012315853,0,0,0.32630380576471096,7.682932900225891,-7.849833306379448,69.1336252665219,13,1.0820232533019298
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143561,0.09384989341543924,10002.81549680246,2.8154968024591653,0.028154968024591654,2.8154968024631772,0,0,0.06541260185260234,1.5365865800451781,-1.5699666612758891,69.1336252665219,13,1.0116185835669214
20,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,0.5223752125354898,-2.7650621936469992,9917.048134190582,-82.95186580941845,-0.8295186580941845,-82.95186580940998,0,0,0.8408618816991336,8.116560494359828,-8.56051171055877,50.00279004613568,13,-6.833734740698698
21,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
22,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,60,25,41.66666666666667,0.8750633252947592,-3.0461735967531522,9816.142026077985,-183.85797392201493,-1.8385797392201493,-182.77041580518915,0.0,5,6.860704149926626,37.57219669153879,-32.73948638858717,69.51672080334069,23,-17.98535961781589
23,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
24,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,65,22,33.84615384615385,0.43763893025390915,-21.80505878363497,8642.47860107135,-1357.5213989286494,-13.575213989286494,-1417.328820936273,61.099840379075644,1,16.001331892045997,31.881024775750575,-45.6376463447004,69.48298705937212,22,-82.01887379387159
25,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,21,12,57.14285714285714,1.7528050194425142,13.145978574173414,10276.065550057645,276.06555005764494,2.7606555005764495,276.0655500576417,0,0,2.77318264622846,68.09272569288225,-33.36500274920807,54.010195979772725,12,10.393688622835217
26,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN OSSERVAZIONE,2,10,5,50.0,1.6387236045163505,13.871563588587197,10138.715635885883,138.71563588588288,1.3871563588588287,138.71563588587196,0,0,1.368959606889614,62.446775197560285,-32.17401455252836,66.10637446813497,5,4.6745433430597085
27,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,18,11,61.111111111111114,1.3977709978703168,9.11555347516867,10164.079962553038,164.07996255303806,1.6407996255303807,164.07996255303607,0,0,3.0844146924028886,54.35742159004176,-37.303454565700676,57.10860306924212,11,4.604524828028787
28,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
29,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,27,16,59.25925925925925,1.1394802820667533,3.2011836260824706,10083.192995453648,83.19299545364811,0.8319299545364811,86.4319579042267,-2.1851701072678797,1,2.7726179928745074,47.9267810391626,-35.301234869842915,48.79431863650875,16,1.3612516885968577
30,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
31,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
32,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
33,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
34,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.0172876921931213,0.5008684757620891,10005.50955323338,5.509553233379847,0.05509553233379848,5.509553233382981,0,0,2.2707306148704114,60.56014237499835,-36.05351762122634,68.96036071029098,4,-1.9018203610762225
35,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.37357713763217004,-0.5840968771088321,9988.902159334923,-11.097840665077456,-0.11097840665077456,-11.09784066506781,0,0,0.15373916083646744,0.9041771967127951,-1.33078780225169,80.94512267021135,7,-2.9147906166475894
36,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.6616842699720649,-1.758865362753787,9966.581558107679,-33.418441892321425,-0.33418441892321427,-33.41844189232195,0,0,0.7071414738732548,7.824011759107433,-8.606759557500903,62.84577763207559,7,-3.383629572525714
37,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,16,9,56.25,0.8151192773290353,-4.660229314763049,9925.436330963783,-74.5636690362171,-0.7456366903621711,-74.56366903620878,0,0,1.8856062038951005,44.1695467497176,-35.31467843022014,49.014557254787405,9,-4.1188358039930035
38,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,14,7,50.0,0.8643861280117936,-3.258441719129618,9920.327999084733,-79.67200091526684,-0.7967200091526683,-45.61818406781465,-31.720758609342774,1,1.9771981014333873,52.579197276255954,-43.87610143505871,46.085340588969125,7,-4.260832206311403
39,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,11,5,45.45454545454545,0.7923248698937401,-5.23063871225952,9912.229158487418,-87.77084151258168,-0.8777084151258169,-57.53702583485472,-28.162469224785248,1,1.9404770871561334,54.72071835682421,-42.714296405127754,48.37336502088732,5,-4.393047995015498
40,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,26,11,42.30769230769231,0.9956917009330569,-0.12721697159537643,9983.27598428841,-16.724015711590255,-0.16724015711590254,-3.3076412614797874,-11.486535822394632,1,3.331539535380733,55.07423279702133,-40.40355597709401,69.74065955808754,11,-4.8976338375760795
41,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.3735771376321701,-2.9204843855441607,9944.510796674644,-55.48920332535636,-0.5548920332535636,-55.489203325339055,0,0,0.7678363262530362,4.520885983563975,-6.653939011258451,80.94512267021135,7,-5.116745224220985
42,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,6,35.294117647058826,0.3919150413377419,-3.556083879894999,9939.546574041784,-60.45342595821603,-0.6045342595821603,-60.453425958214986,0,0,0.8872972627862515,5.738770354295523,-8.890988107619668,47.07388429824392,6,-5.545339316411991
43,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,26,12,46.15384615384615,0.9912326854153616,-0.24291478047484324,9980.271878430221,-19.728121569778523,-0.19728121569778523,-6.315784292345924,-11.483079364854179,1,4.589469113513058,55.3475105926669,-37.6206719504579,62.398279392005655,12,-6.606175371634243
44,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.6189654314672378,-13.816153022638565,9779.921657922998,-220.07834207700216,-2.2007834207700214,-234.8746013848556,16.75033195951957,1,2.9076662531791952,37.378654668004096,-46.808260117952436,74.19519957267671,7,-11.349737605451354
45,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,4,40.0,0.38238042332927624,-26.886761832774983,9731.132381672247,-268.867618327753,-2.68867618327753,-268.8676183277498,0,0,4.161840177362869,38.164661285810254,-56.2120356729155,59.03885244504997,4,-12.012686267569633
46,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,19,8,42.10526315789473,0.629583503256564,-12.0207994317132,9771.604810797447,-228.3951892025525,-2.283951892025525,-228.3951892025508,0,0,3.141774332108864,49.94228013313948,-46.56621480649947,50.128011886460506,8,-12.686073422768105
47,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,19,7,36.84210526315789,0.615026500871479,-13.408001152978127,9745.24797809342,-254.7520219065791,-2.5475202190657913,-254.75202190658442,0,0,3.7440813146159173,51.985109007217225,-42.75405657938827,57.30792672247866,7,-14.584498870002568
48,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,21,7,33.33333333333333,0.4568084644444117,-16.787778553623976,9709.752494538508,-290.2475054614915,-2.902475054614915,-352.5433496261035,62.78741070750402,1,3.9327265625345227,42.09683833970769,-45.323415516864365,48.681903320291774,7,-17.847368874525507
49,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,28,11,39.285714285714285,0.6329493423579164,-11.874077613182902,9667.525826830877,-332.4741731691229,-3.324741731691229,-332.47417316912123,0,0,4.797076628022442,43.11038367508611,-41.16272336563317,60.67448639936356,11,-21.865635557029925
50,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,6,26.08695652173913,0.3955051740133273,-22.41567841098783,9474.946027418757,-525.0539725812432,-5.250539725812432,-515.5606034527201,-7.754555239150429,1,5.7935071139929075,35.96425594425811,-45.6018062374216,60.39141366235419,6,-30.115685268039407
51,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,6,5,83.33333333333334,4.660258425426862,34.866697066361525,10217.575739736549,217.5757397365487,2.175757397365487,209.20018239816915,11.676532064023327,1,0.8483947316646362,55.874952514759286,-28.58483914354419,78.4225971266133,5,9.981558813108043
52,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.8635254266552645,25.470398270496204,10101.88159308199,101.8815930819892,1.018815930819892,101.88159308198482,0,0,0.9099810544846457,66.41760988861601,-31.583664856096775,64.1583215658099,3,5.752695714484011
53,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.873489231793847,3.783741830438886,10022.70245098263,22.70245098262967,0.22702450982629668,22.702450982633316,0,0,0.31237214862525314,11.233612951057465,-7.025629822337829,50.177942022430315,4,3.133402367200688
54,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,1.8734892317938474,0.7567483660877773,10004.540490196528,4.540490196528481,0.04540490196528481,4.5404901965266635,0,0,0.06250896533865642,2.2467225902114927,-1.4051259644675655,50.177942022430315,4,2.935513275770003
55,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,8,3,37.5,1.4247815635244194,11.560567250557476,10086.653404786586,86.65340478658618,0.8665340478658619,92.48453800445981,-4.992371138818266,1,1.8187496336042515,70.62785994632635,-36.30231685510959,78.55255289515016,3,1.7490521217654378
56,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,6,4,66.66666666666666,0.8563708929655777,-0.5288767378557576,9996.826739572867,-3.1732604271328455,-0.03173260427132846,-3.1732604271345455,0,0,0.3016109157831003,9.643776024217189,-7.85751371659768,37.311201479329284,4,0.25922410825078673
57,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,5,2,40.0,0.8782998131437345,-3.8045989951663515,9980.97700502417,-19.022994975830443,-0.19022994975830443,-19.022994975831757,0,0,1.9567483289729606,50.84702803970647,-39.67351964277911,78.66838084820876,2,-1.6487741970770668
58,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,PRELIMINARE,1,4,1,25.0,0.7742035300058345,-8.790574389649787,9964.8377024414,-35.162297558599676,-0.35162297558599676,-35.16229755859915,0,0,1.0998716783097164,53.789160061519766,-45.75015659983072,81.12178995357719,1,-1.9105191416608305
59,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.05774404924548725,-1.4815714417144545,9994.073714233142,-5.9262857668582,-0.059262857668582,-5.926285766857818,0,0,0.059976457153346395,0.7676219079188155,-1.6767035473307272,73.63926274365667,1,-2.182913225083708
60,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.057744049245487226,-7.407857208572272,9970.36857116571,-29.63142883428918,-0.2963142883428918,-29.63142883428909,0,0,0.29987372110175176,3.8381095395940767,-8.383517736653637,73.63926274365666,1,-2.7254653516177947
61,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.1326443787852307,-7.415692053698403,9970.337231785208,-29.662768214791868,-0.2966276821479187,-29.662768214793612,0,0,0.3021404673748149,4.73932356761458,-10.00586584023398,48.201097184179204,1,-2.7298323712020918
62,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,PRELIMINARE,1,5,1,20.0,0.5821695950843568,-17.171143744083466,9914.144281279578,-85.85571872042237,-0.8585571872042237,-85.85571872041733,0,0,1.7584608771988148,62.31374968332123,-46.903903207596784,74.15375746044043,1,-4.067745157523286
63,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,PRELIMINARE,1,6,1,16.666666666666664,0.490175523807322,-23.14966092661165,9854.696182101894,-145.303817898106,-1.4530381789810598,-138.8979655596699,-5.232550756190486,1,2.4285628109256,54.210158790657125,-50.227254745180126,83.35156035138111,1,-6.3124209748993
64,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,PRELIMINARE,1,8,2,25.0,0.47444183502083537,-20.657102017554735,9834.74318385956,-165.2568161404397,-1.652568161404397,-165.25681614043788,0,0,1.8268120665247147,37.98445517655481,-40.495083588607464,70.13130910678278,2,-6.9951372279925765
