rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,130,61,46.92307692307692,1.5937453469454648,12.69534425628729,11678.484747984387,1678.4847479843866,16.784847479843865,1650.3947533173477,28.73687237542198,5,6.745426993721369,58.98040669575393,-31.061086414013168,68.86370892821024,61,61.15763827897866
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,163,78,47.85276073619632,1.3157134682654892,5.96778604482338,10971.468786480566,971.4687864805655,9.714687864805656,972.749125306211,0.16435938544021209,6,8.85442080289544,49.02504155507314,-28.76364225177789,67.39431784610194,78,28.173856804138847
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,193,88,45.59585492227979,1.107728329937808,1.8667522907604166,10358.760849416483,358.7608494164833,3.587608494164833,360.2831921167604,0.23383400729968207,7,8.16983044631138,39.20777454621835,-25.43946612045158,65.56782578020008,88,3.3215183060894997
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,255,113,44.31372549019608,1.0676236871141558,1.2412567498463727,10313.1347277787,313.13472777870084,3.1313472777870084,316.520471210825,0.0,5,9.475032662195064,37.153654003489216,-28.293934873540945,81.31319608668055,113,-0.5470077635624984
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,146,66,45.20547945205479,1.09355480897612,1.8970787904906186,10275.816956140841,275.8169561408413,2.7581695614084127,276.9735034116303,0.20276007963319428,6,11.273590775645271,46.255258085752835,-28.480267891067456,65.36183538944523,66,-4.756155622232874
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,166,74,44.57831325301205,1.037095811708569,0.7592221761696509,10198.625927350258,198.62592735025828,1.9862592735025826,126.03088124416206,74.04362325601969,9,11.382336865526206,41.47437208471802,-28.159045252344693,66.86466758122599,74,-8.35097740649169
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,134,54,40.298507462686565,0.9543780354911905,-1.2016669193284204,9834.570800117392,-165.42919988260837,-1.6542919988260838,-161.02336719000834,-3.096223767469568,6,10.882167855410797,50.80783284970138,-38.216112278329476,64.21878104211116,54,-23.01741729589784
8,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,142,60,42.25352112676056,0.7867225317116989,-4.616124083520597,9321.218795797338,-678.7812042026617,-6.787812042026617,-655.4896198599247,-18.35407389545213,5,11.815920945241395,40.31275942598841,-29.896486689583366,56.65421594682417,60,-45.84990572057247
9,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,183,73,39.89071038251366,0.8775859232320193,-2.5841663987959804,9333.167421291431,-666.8325787085687,-6.668325787085687,-472.9024509796644,-190.61210564559923,4,12.665447487478874,35.69582466252709,-29.038737428522932,69.86395070436853,73,-46.12185366419822
10,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,147,57,38.775510204081634,0.778417333074999,-4.472472548466642,9312.51791801027,-687.4820819897304,-6.8748208198973035,-657.4534646245963,-27.200879975120134,7,15.678500803259787,35.07423263159067,-28.556229520759622,57.99807390216606,53,-52.28711007069887
