rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,137,63,45.98540145985402,1.5087041612187044,11.284509212854832,11575.968861993882,1575.9688619938825,15.759688619938824,1545.977762161112,33.78236300411671,7,6.745426993721369,57.403332181575536,-31.612989800620277,69.8478702354268,63,56.52922024197215
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,168,81,48.214285714285715,1.3132039980385808,5.763662280234633,11368.79091710315,1368.7909171031497,13.687909171031498,968.2952630794183,402.0527036420814,7,8.85442080289544,47.617773369615705,-27.984089430974628,67.67288086237622,81,44.08117140846127
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,197,91,46.192893401015226,1.112815595803309,1.9164123892117708,10745.3681356182,745.3681356182005,7.453681356182005,377.53324067471885,369.654296052386,9,8.16983044631138,38.5131621724344,-24.945623691391084,66.69298190583278,91,18.87737630662256
4,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,180,80,44.44444444444444,1.0857464305980886,1.652618297994788,10664.747901709445,664.7479017094447,6.647479017094447,297.47129363906186,369.2387478906236,7,11.382336865526206,40.115953313443086,-26.82176900048665,67.50722818317305,80,10.562885450321918
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,151,69,45.6953642384106,1.0924549197821631,1.819072154949232,10649.75774174766,649.7577417476605,6.497577417476605,274.679895397334,376.5416077485394,7,11.273590775645271,44.798576048017054,-27.625743333987263,65.77786927252347,69,10.239067448158508
6,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,257,114,44.3579766536965,1.0704132245724858,1.2963354155200217,10330.251671200484,330.25167120048354,3.3025167120048353,333.1582017886456,0.0,5,9.475032662195064,37.28009414437613,-28.39869604308169,81.47314703121462,114,0.15920937781871278
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,137,56,40.87591240875913,0.9548272378023712,-1.1641652362475587,9839.209551044774,-160.79044895522566,-1.6079044895522567,-159.49063736591555,-0.005323876908973414,6,10.882167855410797,49.73261278592822,-37.39877701002403,64.09105404425983,56,-22.784219706036165
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,193,78,40.41450777202073,0.8772668700599641,-2.5468463921783386,9863.606637966439,-136.39336203356106,-1.3639336203356107,-491.5413536904193,359.1709032285727,7,12.679879706785593,35.27779517684585,-28.393091481188037,69.64037823152249,78,-24.887858787751867
9,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,162,64,39.50617283950617,0.7975933883575809,-3.835389356126251,9696.226367023168,-303.77363297683223,-3.037736329768322,-621.3330756924527,319.70305512745443,10,15.678500803259787,33.279252408259396,-26.918741255020006,61.61938012555081,60,-36.71100673381509
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,153,59,38.56209150326798,0.7087861341643036,-5.3451044289686305,9490.730931465403,-509.26906853459695,-5.0926906853459695,-817.8009776322004,309.69037667003414,7,12.309326655722087,31.003282678904903,-24.253328281536763,61.86315395377998,59,-40.43826055744641
11,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,151,63,41.72185430463576,0.8056660035719836,-4.173832375206979,9362.311004931673,-637.6889950683271,-6.376889950683272,-630.2486886562539,-4.85918974684702,7,11.815920945241395,40.506573291382445,-29.828955267618237,57.52691265269222,63,-44.12767413983022
12,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,189,74,39.15343915343915,0.781630011830115,-4.910090497764193,9366.53795586124,-633.4620441387597,-6.334620441387597,-928.0071040774324,297.20418936992843,7,14.079618859122874,38.00233081174731,-31.75333299953771,69.3397513936863,74,-47.52469130683662
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,211,87,41.23222748815166,0.7562565966642639,-4.516603905610597,9371.332963390067,-628.6670366099333,-6.286670366099334,-953.003424083836,325.7177647042179,9,15.451394061150467,31.81827661485563,-28.124291370711354,62.1632656988668,87,-49.4469605054349
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,139,45,32.37410071942446,0.593169374155501,-9.925554193995378,8973.542358298972,-1026.4576417010285,-10.264576417010286,-1379.6520329653574,355.3809605721325,7,19.112523888447285,30.947154426198594,-34.51774127780735,72.25261588981724,41,-72.38529395985321
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,107,41,38.31775700934579,0.5140226878656918,-16.196059618398504,8261.802695098535,-1738.197304901465,-17.38197304901465,-1732.9783791686398,-2.311396141008027,3,19.280880917972183,35.509390477499366,-44.22875586170722,66.84704095646964,41,-101.29685574714564
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,70,35,50.0,1.318833595215348,7.617590435409381,10503.879035903652,503.87903590365204,5.03879035903652,533.2313304786567,-23.540259725458412,4,3.8860719914357937,48.59852886546872,-36.71207801550144,84.11819217383106,35,17.410522020738878
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,54,18,33.33333333333333,1.1288975182009933,3.093665934566243,10216.028692719385,216.0286927193847,2.160286927193847,167.05796046657713,50.21761395444332,8,4.45241766465741,59.01016047965444,-30.4147122830347,72.97639469592478,17,2.4611313679367655
18,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
19,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,59,25,42.3728813559322,0.8755769656507187,-3.0832581543193345,9816.334500101657,-183.6654998983431,-1.836654998983431,-181.91223110484074,-0.6348580473677705,5,6.860704149926626,38.227419602900646,-33.28445203925114,69.51672080334069,23,-17.919707816674965
20,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
21,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,60,20,33.33333333333333,0.43856826521156766,-22.70570603334745,8636.365219627702,-1363.6347803722983,-13.636347803722984,-1362.342362000847,0.0,1,16.001331892045997,31.56890809708375,-47.303408935027996,73.30363266080228,20,-82.26949775132482
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,18,11,61.111111111111114,1.9880901291230144,16.66252906129832,10311.292481029135,311.29248102913516,3.112924810291352,299.92552310336976,13.781002970238822,1,2.77318264622846,71.23466873374724,-31.02641598662368,55.24756137394879,11,11.967405525177886
23,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,29,13,44.827586206896555,1.333719025478523,1.3592861126549,10039.41929726697,39.41929726696981,0.39419297266969805,39.4192972669921,0,0,0.32630380576471096,7.957923904946964,-7.252004596892533,69.1336252665219,13,3.362419743963522
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,29,13,44.827586206896555,1.3337190254785234,0.2718572225309802,10007.883859453395,7.8838594533954165,0.07883859453395416,7.8838594533984265,0,0,0.06541260185260234,1.5915847809893926,-1.4504009193785063,69.1336252665219,13,2.47488873980422
26,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
27,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,10,58.82352941176471,1.161266836691215,3.913078670156016,10066.522337392655,66.52233739265466,0.6652233739265466,66.52233739265228,0,0,3.0844146924028886,51.788551315486785,-38.57230781081785,52.86746905402714,10,0.3439360959819122
