rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,101,47,46.53465346534654,1.207500382733906,4.623044402226644,10584.139976690318,584.1399766903178,5.841399766903177,466.92748462489106,120.1837627855003,7,8.85442080289544,54.14967501468176,-33.94967523446714,70.08388613422152,47,12.034191678246923
2,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,109,45,41.284403669724774,1.0511048231721782,0.9283335314768363,10204.679422430254,204.6794224302539,2.046794224302539,101.18835493097515,105.75865888830914,7,7.913188331072134,42.44685686140092,-28.11394738988291,66.95451605167729,45,-3.092161443239706
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,122,49,40.16393442622951,0.9653640191263756,-0.7666898498186095,10013.514441714833,13.514441714833083,0.13514441714833084,-93.53616167787037,109.82419382501443,7,9.119467030330926,39.74543050668632,-32.270465505893064,70.90030593192918,49,-13.058184133688448
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,174,71,40.804597701149426,0.9199931870872886,-1.665841150662131,9799.327092972313,-200.67290702768696,-2.0067290702768696,-289.85636021521077,86.91798684464368,9,9.475032662195064,40.72201924484754,-32.427188284082185,77.72472247768349,71,-22.25923592022629
5,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,129,44,34.10852713178294,0.7371392505529811,-6.695299138750954,9323.489230006116,-676.5107699938835,-6.765107699938835,-863.693588898873,190.11673868036124,7,10.849147549200989,41.07863217892119,-37.069609639450654,73.8691912266311,44,-45.012594806012345
6,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,120,44,36.666666666666664,0.6853454357783869,-7.071481741467765,9151.179092047549,-848.8209079524513,-8.488209079524513,-848.5778089761318,0.0,1,13.986218366275574,34.65143544488899,-30.9675857808979,57.10176347356937,40,-56.92772135542664
7,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,112,37,33.035714285714285,0.5133011838461008,-11.059206542798917,8964.229587898617,-1035.770412101383,-10.35770412101383,-1238.6311327934786,205.3780784210826,9,15.451394061150467,33.749952266966346,-36.39150243152933,55.45868101301612,37,-67.8984404947821
8,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
9,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,78,38,48.717948717948715,1.5579232666508709,12.498239577123668,11169.704826888641,1169.704826888641,11.69704826888641,974.8626870156461,200.09734850434452,7,3.63300600080127,62.76054930136781,-34.069292785526336,66.00175591209113,38,45.39070983102906
10,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,45,12,26.666666666666668,1.0537375665133346,1.3493859905527696,10114.375867506753,114.37586750675291,1.143758675067529,60.722369574874634,55.94629391432637,6,4.45241766465741,59.593700664405155,-32.39104560475474,75.02355135708859,11,-2.5357357807430794
