rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,139,63,45.32374100719424,1.5041764395411803,11.056330324778951,11558.295946194374,1558.2959461943738,15.582959461943737,1536.8299151442743,26.14592702082196,6,6.745426993721369,56.63867103398459,-31.22350271864152,69.8478702354268,63,55.73988679874911
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,174,83,47.701149425287355,1.309764330640539,5.5204432539245385,11223.098021033626,1223.0980210336256,12.230980210336256,960.5571261828696,264.2921135992016,7,8.85442080289544,46.08959837093483,-27.104243245866577,66.68548527725572,83,38.17309882100412
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,204,95,46.568627450980394,1.1123016586989705,1.8474309965284947,10625.503906717804,625.503906717804,6.255039067178041,376.8759232918129,250.47373142550236,8,8.16983044631138,37.29115280821584,-24.18305716411372,66.03446053610216,95,14.098348926755767
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,257,114,44.3579766536965,1.0704132245724858,1.2963354155200217,10494.100550145635,494.10055014563477,4.941005501456348,333.1582017886456,163.91610082882715,6,9.475032662195064,37.28009414437613,-28.39869604308169,81.47314703121462,114,6.713164535624766
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,155,70,45.16129032258064,1.0893333596266337,1.7173528138812242,10512.56482877945,512.5648287794502,5.125648287794502,266.18968615158974,247.82801568020938,7,11.273590775645271,43.710336754343444,-26.980771865012613,65.34620184727716,70,4.683490623775318
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,186,82,44.086021505376344,1.0813489625471184,1.5244713462587802,10517.631633261499,517.6316332614988,5.176316332614988,283.5516704041331,236.04568015707625,7,11.382336865526206,38.98109758022087,-26.070408431266582,66.62216022275115,82,4.610453109065373
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,138,56,40.57971014492754,0.9548165535279255,-1.156015545204699,9838.845857888644,-161.15414211135612,-1.6115414211135615,-159.53014523824845,-0.3282980145143902,6,10.882167855410797,49.38130131172997,-37.13540730147273,64.09105404425983,56,-22.822272544028856
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,201,82,40.79601990049751,0.8549611782786862,-2.9675656126587375,9620.495600986902,-379.504399013098,-3.79504399013098,-596.4806881444063,221.11916266231424,5,12.679879706785593,34.08297293731921,-27.812004439892046,68.52261472906841,82,-34.72269578471282
9,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,173,69,39.884393063583815,0.7941449442146887,-3.8368017947434225,9555.46423145532,-444.53576854467974,-4.4453576854467975,-663.7667104906121,221.5511891881898,9,15.678500803259787,32.65222828172374,-26.62746339978854,61.10673926035577,65,-42.33620874545369
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9385.725332994261,-614.2746670057386,-6.142746670057385,-811.7072276804746,198.59390959284184,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-44.581237724289394
11,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,159,67,42.138364779874216,0.775721980880763,-4.791996588827984,9225.17446574702,-774.8255342529792,-7.7482553425297915,-761.9274576236494,-10.216094209590707,5,11.815920945241395,39.47487070570079,-29.493797450099244,56.67282094544336,67,-49.76089128467069
12,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,191,76,39.79057591623037,0.7832676556540173,-4.8222387847065695,9266.561011561864,-733.4389884381362,-7.334389884381362,-921.0476078789548,190.29344409364538,6,14.079618859122874,37.677044503980525,-31.43747114589601,68.94801958851983,76,-51.467850344354645
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,220,90,40.909090909090914,0.7566315286303171,-4.334032901918917,9270.292361253638,-729.7076387463621,-7.297076387463622,-953.4872384221617,225.15557326726625,7,15.451394061150467,30.673657423344626,-27.03292318288437,61.25389746876875,90,-53.52072425072737
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,149,50,33.557046979865774,0.5958978305486052,-9.359855904195744,8810.50380565339,-1189.4961943466096,-11.894961943466097,-1394.618529725166,207.601747111485,7,19.112523888447285,29.759389248699677,-32.78517963886298,68.67359917621845,46,-78.83527238488561
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,110,42,38.18181818181819,0.5056714197687853,-16.41371558738008,8194.491285388185,-1805.5087146118149,-18.055087146118147,-1805.5087146118087,0,0,19.9516078610565,35.63679009165328,-44.085648538854976,65.86718774820626,42,-105.06926147406628
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,74,37,50.0,1.359740636029609,8.418217260173446,10621.792633976871,621.792633976871,6.2179263397687095,622.948077252835,0.0,1,3.8860719914357937,48.87245419100549,-36.88836821788698,84.93018050948936,37,22.367799777516737
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,55,19,34.54545454545455,1.1503261531718822,3.5423745093540564,10197.507336721801,197.50733672180104,1.9750733672180103,194.8305980144731,3.9247262888182872,9,4.45241766465741,59.34807575537045,-29.93047711679887,70.92804098530534,18,1.9071259514419046
18,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143560995,0.4692494670771951,10014.077484012292,14.077484012292189,0.14077484012292188,14.077484012315853,0,0,0.32630380576471096,7.682932900225891,-7.849833306379448,69.1336252665219,13,1.0820232533019298
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143561,0.09384989341543924,10002.81549680246,2.8154968024591653,0.028154968024591654,2.8154968024631772,0,0,0.06541260185260234,1.5365865800451781,-1.5699666612758891,69.1336252665219,13,1.0116185835669214
20,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,0.5223752125354898,-2.7650621936469992,9917.048134190582,-82.95186580941845,-0.8295186580941845,-82.95186580940998,0,0,0.8408618816991336,8.116560494359828,-8.56051171055877,50.00279004613568,13,-6.833734740698698
21,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
22,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,60,25,41.66666666666667,0.8750633252947592,-3.0461735967531522,9816.142026077985,-183.85797392201493,-1.8385797392201493,-182.77041580518915,0.0,5,6.860704149926626,37.57219669153879,-32.73948638858717,69.51672080334069,23,-17.98535961781589
23,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
24,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,60,20,33.33333333333333,0.43856826521156766,-22.70570603334745,8636.365219627702,-1363.6347803722983,-13.636347803722984,-1362.342362000847,0.0,1,16.001331892045997,31.56890809708375,-47.303408935027996,73.30363266080228,20,-82.26949775132482
25,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,19,11,57.89473684210527,1.9493357821007191,15.467941752693967,10293.890893301188,293.89089330118804,2.9389089330118803,293.8908933011854,0,0,2.77318264622846,69.98293127087491,-32.2543934623196,55.24756137394879,11,11.35389612092884
26,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
28,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,17,10,58.82352941176471,1.161266836691215,3.913078670156016,10066.522337392655,66.52233739265466,0.6652233739265466,66.52233739265228,0,0,3.0844146924028886,51.788551315486785,-38.57230781081785,52.86746905402714,10,0.3439360959819122
29,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
30,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,10,4,40.0,1.2164003346616017,5.767725054078139,10040.99422610266,40.99422610266083,0.40994226102660836,57.67725054078139,-15.809222659960499,1,2.2707306148704114,65.67173866363414,-34.46775945008792,68.96036071029098,4,-0.15986138593885083
31,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
32,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
33,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,23,10,43.47826086956522,1.111727833491697,3.191586992879684,10048.513436225958,48.513436225957776,0.48513436225957773,73.40650083623272,-22.24529769320401,1,3.331539535380733,55.40341986338143,-39.73507394549277,72.67480784951269,10,-1.605843125142175
34,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,15,9,60.0,0.9410872797996818,-1.3719703249621003,9979.420445125561,-20.579554874439054,-0.20579554874439054,-20.579554874431505,0,0,1.8856062038951005,47.224537603267976,-34.106147216239165,49.014557254787405,9,-1.7338936055981258
