rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,116,44,37.93103448275862,0.9575271883183976,-0.9877703641542304,9865.739699824813,-134.26030017518679,-1.3426030017518678,-114.58136224189072,-16.761856350420643,5,9.119467030330926,41.177203686691854,-33.60924948187357,70.4039940876873,44,-19.201067051900502
2,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,160,60,37.5,0.8282533693040369,-3.7088490974498605,9383.44100625982,-616.5589937401801,-6.165589937401801,-593.4158555919777,-25.147341163011948,5,9.475032662195064,40.42483345068006,-33.17465526885036,75.38476752986622,60,-39.71413585635512
3,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,122,41,33.60655737704918,0.7394858379383958,-6.9775963725260395,9129.39937451128,-870.6006254887197,-8.706006254887196,-851.2667574481768,-16.840215000880683,5,10.849147549200989,42.82126231500283,-38.85744817088915,73.78700304726208,41,-52.8143154089612
4,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,120,44,36.666666666666664,0.6853454357783869,-7.071481741467765,9151.179092047549,-848.8209079524513,-8.488209079524513,-848.5778089761318,0.0,1,13.986218366275574,34.65143544488899,-30.9675857808979,57.10176347356937,40,-56.92772135542664
5,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,104,29,27.884615384615387,0.5389351741808734,-11.521469416175698,8800.063017498587,-1199.9369825014128,-11.999369825014128,-1198.2328192822727,0.0,1,13.918489716876797,30.947461825115447,-36.90419531100198,73.03552914784851,25,-72.19987991896565
6,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,103,31,30.097087378640776,0.4162402698919011,-14.377073045771937,8477.961197696228,-1522.0388023037722,-15.220388023037723,-1480.8385237145094,-38.00527104405327,4,15.451394061150467,32.287016063435935,-38.42345324549768,53.36733364697459,31,-88.20047703079436
7,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,76,37,48.68421052631579,1.4826746041790315,11.091058685118758,10786.392482944482,786.3924829444823,7.863924829444822,842.9204600690256,-52.693858267658854,4,3.63300600080127,62.6558286348872,-34.48169958194279,65.09023503842168,37,29.62338546570769
8,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,94,43,45.744680851063826,1.2050395179214715,4.880254251285716,10402.03202941131,402.03202941130985,4.020320294113098,458.7438996208573,-53.269747881520395,5,8.85442080289544,56.52857919297485,-35.63893782932655,69.31207489812316,43,4.670510780812118
9,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,44,12,27.27272727272727,1.060692403620392,1.5484435614980756,10111.093727249732,111.09372724973218,1.1109372724973219,68.13151670591533,44.83918330340632,6,4.45241766465741,60.99437294285252,-32.98585271127173,75.02355135708859,11,-2.577790629875414
10,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,34,15,44.11764705882353,1.0510573878457472,1.2214466717247399,10040.929678598797,40.92967859879718,0.4092967859879718,41.52918683864115,0.0,1,3.8860719914357937,46.57316150973906,-35.89736130112549,78.63771833167344,15,-3.1910129641403415
11,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
12,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,98,38,38.775510204081634,0.9495994727696896,-1.008063881260733,9854.674437716412,-145.32556228358771,-1.453255622835877,-98.79026036355182,-42.84272737636688,5,7.913188331072134,43.526325277603995,-30.250867762649477,64.10825726001461,38,-17.901384865314334
13,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,46,16,34.78260869565217,0.7627173814664381,-7.251125498845776,9654.96178269432,-345.0382173056805,-3.4503821730568056,-333.5517729469057,-9.989722807282348,5,6.385335263193219,43.4626062247606,-41.837429906996285,71.58460056725507,14,-24.92710074048923
