rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,120,46,38.333333333333336,0.8525983136626588,-3.2489338979139366,9666.844248781956,-333.1557512180443,-3.3315575121804435,-389.8720677496724,58.624501556714364,5,6.74734545374828,40.505604032845014,-35.1832688146426,77.33303068276744,46,-24.05506255106014
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,58,28,48.275862068965516,1.4739498573874246,11.502274121685984,10729.656943747199,729.656943747199,7.296569437471989,667.1318990577871,65.22809300600653,3,3.63300600080127,61.844983063417125,-37.04447638238291,65.89616834184231,28,27.302097749918627
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,82,32,39.02439024390244,1.1580198093014882,3.145002331350296,10281.160409112254,281.16040911225355,2.8116040911225353,257.8901911707243,26.015795252991104,5,4.308788362008295,41.398301019680545,-30.787272614184847,73.19410255401615,32,5.887545695748085
4,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,67,29,43.28358208955223,1.0674708601278053,1.6988136044609874,10102.092196640167,102.09219664016746,1.0209219664016747,113.82051149888616,-8.8902930766452,4,7.658190675954082,52.58729426537319,-36.88774981130384,64.6494944778404,29,-6.582850455219784
5,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
6,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,92,39,42.391304347826086,0.9979025630892115,-0.03771229776320782,9993.371245321685,-6.62875467831509,-0.06628754678315091,-3.4695313942151196,-0.30407705685653696,6,6.2726771911257515,37.49144161255832,-27.82781860466312,58.78932652853017,35,-9.41264028155403
7,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,57,21,36.84210526315789,0.8459914659513544,-2.8685640789843436,9941.805455285838,-58.194544714162475,-0.5819454471416247,-163.50815250210758,107.89304889172918,7,5.270129516062309,43.266303624308904,-30.973249733478376,57.51579366195075,21,-11.27897032929083
8,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,34,8,23.52941176470588,0.860719033834757,-3.683563600224552,9876.359555874455,-123.6404441255454,-1.236404441255454,-125.24116240763477,2.201957313943,5,4.356814066174776,52.961261541558535,-36.132885441319104,75.71407160820071,7,-13.269686587817452
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,59,26,44.06779661016949,0.8654457864485527,-3.0815539006902055,9829.609470978363,-170.39052902163712,-1.7039052902163712,-181.81168014072213,14.403665049884607,5,5.620694280573621,44.67483466477619,-33.945724239452744,51.51426941910024,26,-15.713742496403794
10,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,40,14,35.0,0.7753909821771054,-7.076648389824252,9719.521550073701,-280.4784499262987,-2.804784499262987,-283.06593559297005,2.7129316066540436,5,6.362312576071417,45.08360129359106,-44.50065969086714,68.27947967923605,12,-22.273759206779733
11,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,66,28,42.42424242424242,0.8002236511645232,-5.225470450939735,9686.09921291569,-313.90078708431065,-3.1390078708431064,-344.8810497620225,33.039906062300375,1,6.526283345608398,39.13945317177381,-39.787143994404325,71.26878716816695,28,-23.0381311580287
12,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,55,19,34.54545454545455,0.8391006984351499,-4.155265369290213,9771.751086517374,-228.24891348262645,-2.2824891348262644,-228.53959531096172,3.034590342464746,5,8.46084771303789,52.14580858411204,-34.441803999543296,58.75841613363928,19,-23.105369972123896
13,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,68,26,38.23529411764706,0.8300526877777876,-5.381962627655142,9653.706550195182,-346.293449804818,-3.4629344980481798,-365.97345868054964,24.488393584702155,4,8.1145313025127,55.104969791542814,-49.345060594292136,64.20263996076615,26,-27.012867257079233
14,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,64,21,32.8125,0.6757248537333385,-6.986541514798564,9589.26387105615,-410.7361289438504,-4.107361289438504,-447.1386569471081,39.66555215768286,6,6.410585548616572,37.19355207444737,-29.8107558562685,58.716782540273755,21,-28.370543719352035
15,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,78,22,28.205128205128204,0.6710086706860315,-7.561408338293586,9409.223102462309,-590.7768975376912,-5.907768975376912,-589.7898503868997,1.7489058677885092,6,8.308127080642349,33.71022594372577,-37.31360154197278,73.15518839744767,18,-38.61132733681785
16,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,58,16,27.586206896551722,0.5449444477033183,-11.3402840182604,9398.96221284649,-601.0377871535093,-6.010377871535093,-657.7364730591032,58.236352736279194,6,7.376314140974574,38.76529433400745,-34.14178830714824,54.951390371090014,16,-38.69030157234297
17,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,88,28,31.818181818181817,0.7385764752884848,-7.0734052475789175,9422.884796810366,-577.1152031896345,-5.771152031896345,-622.4596617869447,46.15705144993919,7,9.821614895308368,44.41775638764991,-41.20182095806153,73.70043299892448,28,-39.68538921109447
18,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,64,21,32.8125,0.5765369863166597,-12.259085632678454,9206.083316183382,-793.9166838166184,-7.939166838166184,-784.5814804914211,-7.455527256861556,4,10.126729480101043,40.75109595716654,-36.716768563660644,58.298879453324574,21,-49.93236601841349
19,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,71,21,29.577464788732392,0.3684353626230223,-15.841324298305858,8897.850470484944,-1102.1495295150562,-11.021495295150562,-1124.734025179716,24.898164381628884,5,11.048153656686157,31.89099223678544,-42.24820702085896,49.960209507025716,21,-65.17567425576156
20,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,10001.595074167035,1.595074167034909,0.01595074167034909,1.5950741670374589,0,0,0.06541260185260234,1.3428214629623196,-1.5179840982823614,67.49093339599102,11,0.9690210819101241
21,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,10007.975370835167,7.9753708351672685,0.07975370835167268,7.97537083518727,0,0,0.32630380576471096,6.714107314811596,-7.5899204914118075,67.49093339599102,11,0.8544006235008318
22,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,12,7,58.333333333333336,0.9449368774259438,-1.2823590630800432,9994.889132068009,-5.110867931991379,-0.05110867931991379,-15.38830875696052,11.664192448762572,1,2.087367697390332,43.48320035877477,-36.585067574493685,44.514441232736985,7,-1.4640645836563604
23,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-0.7314124197511562,9989.760226123477,-10.239773876523032,-0.10239773876523031,-10.239773876516187,0,0,0.1440949877935048,0.827260899484921,-1.477161054635393,87.53932659079827,5,-2.688147741268711
24,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164621,-0.4490397566015583,9994.611522920779,-5.3884770792210475,-0.053884770792210476,-5.3884770792187,0,0,0.10635474533717915,0.7271551980973013,-1.299013927691243,32.55222250469995,4,-2.692214845661456
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.6104775772625233,-2.0683355425014254,9971.043302404978,-28.95669759502198,-0.2895669759502198,-28.956697595019957,0,0,0.7071414738732548,7.7605771666044,-8.86119556028213,62.67089131383024,5,-3.0272471472302613
26,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164620993,-2.2451987830077926,9973.057614603895,-26.942385396105237,-0.26942385396105234,-26.94238539609351,0,0,0.5314352399856652,3.635775990486506,-6.495069638456216,32.55222250469995,4,-3.6748368747198135
27,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-3.657062098755781,9948.801130617408,-51.19886938259151,-0.511988693825915,-51.19886938258094,0,0,0.719669376734541,4.136304497424605,-7.3858052731769686,87.53932659079825,5,-4.45710952045352
28,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,0.46610194060566756,-2.869325458269302,9931.13618900153,-68.86381099846949,-0.6886381099846949,-68.86381099846325,0,0,0.8408618816991336,8.575974256560897,-8.823103458061377,45.08991990757935,11,-5.749735627549784
