rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,103,39,37.86407766990291,1.0151138173823584,0.29244750648087486,10030.122093167516,30.12209316751614,0.3012209316751614,30.12209316753011,0,0,2.946217154020305,42.920893292655755,-33.53979903186008,82.38487267319127,39,-2.8652001885334917
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,38,21,55.26315789473685,1.6177989622819633,14.849903136923318,10563.399705302121,563.3997053021212,5.633997053021212,564.2963192030861,0.0,2,3.08884970246997,66.4446613028736,-38.190961404919534,64.69964798811036,21,22.828752915298015
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,66,26,39.39393939393939,1.334302167564856,6.667244645300652,10440.038146589855,440.0381465898554,4.400381465898554,440.03814658984305,0,0,2.8174198983868295,46.123628182111766,-32.862191392712596,77.40225860913317,26,15.55947322384942
4,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,41,21,51.21951219512195,1.3623261919858136,6.799991753443551,10278.79966189119,278.7996618911893,2.787996618911893,278.79966189118556,0,0,2.74659750313931,52.229061989773584,-33.36000504313528,52.372090573265666,21,9.930863267679724
5,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,50,22,44.0,1.3048834453757066,7.110341764285106,10355.517088214243,355.5170882142429,3.5551708821424293,355.5170882142553,0,0,4.787229630645477,55.734248951341705,-36.682360790734535,70.90430780922549,22,9.36113117954697
6,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,74,34,45.94594594594595,1.2372403156753848,4.123563680183992,10305.115293826959,305.1152938269588,3.051152938269588,305.1437123336154,0.0,1,3.5602418491220478,42.724383096961276,-29.104600061697386,59.37344434908328,30,8.740434809089647
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,41,16,39.02439024390244,1.248140341944006,5.468722775504931,10224.217633795703,224.21763379570257,2.2421763379570256,224.21763379570217,0,0,3.9433102291595654,58.930037030130215,-32.293065685601185,64.65154665330635,16,4.550227820385722
8,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,39,17,43.58974358974359,1.209185056933248,2.874259716178101,10112.062226123804,112.06222612380407,1.1206222612380408,112.09612893094595,0.0,1,2.5806059103127996,49.565018584224624,-29.540492454834414,55.35829826057745,17,2.061287216722696
9,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
10,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,55,21,38.18181818181819,0.9624384671599039,-1.1957478178429846,9934.233870018637,-65.76612998136261,-0.6576612998136261,-65.76612998136414,0,0,5.531270234645355,57.88923847999804,-51.786137181300795,73.59710997898381,21,-10.992728545728093
