rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,129,65,50.3875968992248,1.4121894700481035,8.12071374215637,11013.14183453191,1013.1418345319107,10.131418345319107,1047.5720727381718,-32.61163998086894,5,8.85442080289544,53.856690962477046,-30.043374821565685,70.76746226003772,65,30.641130625277025
2,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,139,64,46.043165467625904,1.310359943038738,5.1597978232956265,10713.775212452421,713.7752124524213,7.137752124524213,717.2118974380921,-1.1055004833038022,6,7.913188331072134,42.82851705334948,-25.48532758584611,71.16301626215994,64,19.13871813272369
3,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,221,101,45.70135746606335,1.1028702490587186,1.9248773520449654,10430.956425099756,430.9564250997555,4.309564250997555,425.39789480193735,8.285103127410965,6,9.475032662195064,38.985215729332374,-28.902721192267002,80.06955947459753,101,4.454957565956598
4,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,116,54,46.55172413793103,1.1276990520838521,2.707875459735056,10281.990827433694,281.990827433694,2.81990827433694,314.1135533292665,-30.424514195308365,5,11.273590775645271,49.56372912652566,-29.693180351096025,67.91108191050893,54,-4.168217382216716
5,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,145,63,43.44827586206896,1.028994199588549,0.5882011960227405,10104.543160067147,104.54316006714726,1.0454316006714726,85.28917342329737,21.8243139444097,6,9.119467030330926,38.812787624981304,-29.221143854321298,71.87021573874355,63,-8.7809418039404
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,120,55,45.83333333333333,0.962441448295316,-0.8706039335121434,9864.70846471267,-135.29153528732968,-1.3529153528732967,-104.47247202145721,-29.18977146630105,5,11.382336865526206,44.06595829896316,-31.387330417522897,67.94085218163633,55,-22.013298136920067
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,104,44,42.30769230769231,0.9495300931488069,-1.50460972830323,9817.338604696653,-182.66139530334658,-1.826613953033466,-156.47941174353593,-24.883877039877603,3,10.882167855410797,56.214208432220964,-43.73280836235163,65.80539731092912,44,-23.555499077075797
8,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,149,58,38.92617449664429,0.8420941624459468,-3.741689500642013,9439.37065494514,-560.6293450548601,-5.606293450548601,-557.51173559566,-1.3506164600973416,5,10.849147549200989,41.70206111066544,-34.14323190959629,73.64262438391738,58,-39.38194167329512
9,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,120,46,38.333333333333336,0.6816345298106369,-6.423680857536039,9188.679965182335,-811.3200348176651,-8.113200348176651,-770.8417029043246,-36.689100325588,5,12.309326655722087,34.115046770830105,-26.569237302670448,62.177971583934124,46,-52.701992912536944
10,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,149,62,41.61073825503356,0.7409613057134453,-5.345481728956023,9186.864710946365,-813.1352890536346,-8.131352890536347,-796.4767776144474,-14.750780536391126,4,15.451394061150467,35.5015286600992,-32.0985988188304,63.56245740104668,62,-56.87576465575415
11,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
12,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
13,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,96,48,50.0,1.6784934224102832,15.024772021877125,11416.743988717017,1416.7439887170167,14.167439887170167,1442.378114100204,-23.36573876836494,3,4.693848331374547,63.525174214367155,-32.968353936371365,69.85969113114534,48,54.520092691293755
14,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,51,18,35.294117647058826,1.294811126515985,6.531973426180712,10328.9886952356,328.98869523559915,3.2898869523559915,333.1306447352163,-2.857031421978877,7,4.45241766465741,61.770450844965765,-28.88914594821875,72.97639469592478,17,8.069111480006775
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,45,21,46.666666666666664,1.1639288294932573,4.049015241900164,10182.205685885507,182.20568588550668,1.822056858855067,182.20568588550736,0,0,3.8860719914357937,47.829428469747924,-37.586591312547164,81.37301005186174,21,3.354162537101128
16,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
17,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,51,19,37.254901960784316,0.8685872444582972,-3.7589069928706897,9810.886733130585,-189.11326686941538,-1.8911326686941536,-191.70425663640518,3.6832204104290382,6,6.385335263193219,44.278587899545336,-38.77315613375237,73.63474585145069,17,-17.827451212426574
18,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,99,43,43.43434343434344,0.7979355163217874,-4.246882941064284,9569.477578694286,-430.5224213057136,-4.305224213057135,-420.44141116536406,-8.143162430232621,4,8.835234118180779,42.473987867351276,-29.947564301669335,54.01829627527639,43,-31.326455017246083
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,87,28,32.18390804597701,0.6555467463357901,-8.795429926348389,9233.751601132253,-766.2483988677468,-7.662483988677468,-765.2024035923098,0.0,2,9.407062509680044,38.576744588945914,-33.376933732525025,63.8473198163013,28,-47.21423644441875
