rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,113,53,46.902654867256636,1.4636532271952698,10.55265432724414,11190.181542549877,1190.1815425498771,11.901815425498771,1192.4499389785879,-1.970869556027823,3,6.271422870776731,58.5399449726052,-32.73769137044698,68.53147591817523,53,41.61515768977682
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,148,71,47.97297297297297,1.3637469694796454,6.862152181635791,11066.484160257909,1066.484160257909,10.664841602579092,1015.5985228820971,51.53150590924358,4,8.85442080289544,51.051304624818655,-28.749896030427966,68.38664923327224,71,32.26597219515743
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,155,73,47.096774193548384,1.2719725196390954,4.443220105246035,10674.760240292615,674.760240292615,6.747602402926149,688.6991163131354,-11.382831504569705,6,7.913188331072134,41.87663984914413,-25.128172099302347,67.76085640348775,73,17.397941097985438
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,238,108,45.378151260504204,1.1388124312940184,2.4850907570949348,10584.556303567506,584.5563035675059,5.845563035675059,591.4516001885945,-4.553222945471239,6,9.475032662195064,38.305658601667716,-28.225687700682577,80.48204777997033,108,10.775800846130473
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,132,59,44.696969696969695,1.088185465510051,1.8338006731814112,10289.686802672977,289.68680267297714,2.8968680267297717,242.0616888599463,48.22902189837913,4,11.273590775645271,47.90380689354408,-28.839919713833716,66.31345917159707,59,-4.25651324547159
6,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,163,68,41.717791411042946,0.9649092633860271,-0.7096363110464255,9846.82651483404,-153.1734851659603,-1.531734851659603,-115.67071870056736,-35.56241185211587,3,9.119467030330926,37.19711639144385,-28.7645381403852,69.68078235582446,68,-19.620247676315255
7,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,137,61,44.52554744525548,0.9478118453953507,-1.1646518311136533,9886.247093594697,-113.75290640530329,-1.137529064053033,-159.55730086257051,46.38703898790884,4,11.382336865526206,42.76673085566443,-30.154692972457788,65.7639229078467,61,-21.37099924321996
8,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,119,51,42.857142857142854,0.9368698318558761,-1.7552391153426938,9799.675513416494,-200.32448658350586,-2.003244865835059,-208.87345472578056,9.702572614969977,4,10.882167855410797,52.99848825107881,-40.48054067204939,62.9742410591879,51,-24.331354216178084
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,111,49,44.14414414414414,0.767453212506078,-4.979329680400243,9455.086335836584,-544.9136641634159,-5.4491366416341585,-552.7055945244269,9.361397898192417,3,8.854322115740416,41.39506409600542,-30.095793628107113,53.7298868384299,49,-36.0526637339209
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,160,63,39.375,0.8209533251406476,-4.168029575121318,9306.415299432725,-693.5847005672749,-6.935847005672749,-666.884732019411,-24.120792945728535,5,10.849147549200989,40.96167318243305,-33.43560622638721,70.546700961844,63,-44.82918309361522
11,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,168,71,42.26190476190476,0.7842579012430594,-4.196709518773407,9356.287086564824,-643.7129134351762,-6.437129134351763,-705.0471991539323,62.440852048818485,5,15.451394061150467,35.3922969581352,-30.764251009904918,61.88044963888089,71,-49.82106028294506
