rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST,Rapida 1H,momentum_breakout,IN OSSERVAZIONE,2,22,9,40.909090909090914,1.0451376597656545,1.0070058542252738,10022.5805316282,22.580531628200333,0.22580531628200334,22.154128792956023,5.103167113604369,4,2.3377399750474237,47.36799052282815,-37.7284970893061,-214.39402394211368,9,-3.9175929392240314
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,PRELIMINARE,1,6,5,83.33333333333334,6.480505531430873,51.23289308821492,10325.662688088096,325.6626880880958,3.256626880880958,307.39735852928953,19.694410366598515,2,0.4432130221333065,78.96956832707765,-24.14825088003126,-3.3424530949776377,6,11.84141901185487
3,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,PRELIMINARE,1,5,4,80.0,5.903867890225512,52.68256108296042,10261.900569103962,261.90056910396197,2.6190056910396198,263.4128054148021,-0.08550158823866895,2,0.7643608731605794,90.49961190692059,-31.785052496227667,12.632022366375134,5,9.560751115170609
4,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,PRELIMINARE,1,3,2,66.66666666666666,3.270078021055324,41.08694529269598,10197.699549692565,197.6995496925647,1.976995496925647,123.26083587808795,75.91406409610046,2,1.02383135915837,82.50459558365328,-31.435202008567497,-35.73303870442268,3,5.819280606603361
5,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,76.45575690860952,10076.45575690861,76.45575690861006,0.7645575690861005,76.45575690860952,0,0,0.020617791749118625,125.07344854022703,-3.0925141057299648,61.1286870242642,1,3.5500151723989
6,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,PRELIMINARE,1,4,2,50.0,2.380164466615105,20.847004012832933,10083.388016051333,83.38801605133267,0.8338801605133266,83.38801605133173,0,0,0.5977695517193398,62.303022936741854,-37.387986996445406,-189.98106519788644,4,3.0910170311380565
7,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H,relative_strength,PRELIMINARE,1,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,10087.264419077246,87.2644190772462,0.8726441907724621,88.3987080509597,0.0,4,1.3612356247753958,35.771467336330105,-84.54371855632938,0.4869148162536878,1,2.5108049731458104
8,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,PRELIMINARE,1,3,1,33.33333333333333,2.6602879259863768,29.024908646517805,10046.235326511403,46.2353265114034,0.462353265114034,87.07472593955342,-37.84080479788345,4,1.593204637916105,78.80983197160417,-69.66769875430869,-1.268300057944161,1,2.30195951810231
9,SHADOW_1H_BALANCED,Bilanciata 1H,confluence_trend,PRELIMINARE,1,8,4,50.0,1.4663053605741594,9.305630918391458,10073.312938359419,73.3129383594187,0.733129383594187,74.44504734713166,0.0,4,1.0561685736984596,35.79106320308936,-103.63564854006754,6.706547790151634,1,2.0963470576650725
10,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,PRELIMINARE,1,2,1,50.0,1.9587263634555012,24.266988980669357,10058.373761518353,58.373761518352694,0.583737615183527,48.533977961338714,12.129620045991013,3,0.5140343009082607,60.239707669064344,-30.317295384549723,-542.5288040694758,2,1.4421803547229015
11,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.7034856466359757,-1.6001089881572983,9996.799782023683,-3.200217976316708,-0.03200217976316708,-3.2002179763145966,0,0,0.16432667581000715,8.625436123435385,-9.454657948057292,43.17106928431864,1,-0.32468709972614346
12,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,PRELIMINARE,1,5,2,40.0,1.0512595309474033,1.1205067831549953,10024.483786469993,24.483786469992992,0.24483786469992994,5.602533915774977,19.132771415621573,1,0.7496121318317036,47.86171270087847,-34.694111033094316,-26.051189772223807,4,-0.4269957571290423
13,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.31092525740111093,-0.995112887976415,9998.009774224047,-1.9902257759531494,-0.019902257759531496,-1.99022577595283,0,0,0.03521032080774603,0.9416096542554717,-2.2708741901683034,45.51102964103612,1,-0.7552281809143863
14,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.31092525740111093,-4.975564439882074,9990.048871120234,-9.951128879765747,-0.09951128879765747,-9.951128879764148,0,0,0.17605160403876652,4.7080482712773595,-11.354370950841519,45.511029641036096,1,-0.9228280742090067
15,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-50.62338933333337,9910.85734440796,-89.14265559204068,-0.8914265559204068,-50.62338933333337,-33.75972431002021,3,0.8914265559204068,4.325215699161601,-60.13714143373299,-1170.424618202191,1,-3.0860233572547004
16,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,PRELIMINARE,1,2,0,0.0,0.0,-53.37394116913014,9911.927535241075,-88.07246475892498,-0.8807246475892498,-106.74788233826028,18.92419449454821,1,1.5590880267789067,37.62921392629775,-70.56562775102537,-167.72799061073673,2,-4.6118273779865575
17,SHADOW_COMBO_TREND,Combo Trend,combo_trend,PRELIMINARE,1,3,0,0.0,0.0,-35.48862083805755,9912.208608390541,-87.79139160945851,-0.8779139160945852,-106.46586251417264,18.923235209188658,1,1.4798429058710851,45.69055521439672,-48.86481004179382,-123.60906054189645,3,-5.469500311811882
18,MAIN,Principale 4H,confluence_trend,PRELIMINARE,1,9,3,33.33333333333333,0.86194367013123,-3.9721605873114516,9892.751131362824,-107.2488686371762,-1.072488686371762,-35.74944528580306,-68.22553807150418,2,3.1720274853212453,36.98480463044662,-57.12322660844158,-550.4256431173583,5,-6.951024163531413
19,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
20,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
21,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
22,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
23,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
24,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
25,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
26,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
27,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
28,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
29,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
30,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
