rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,171,77,45.02923976608187,1.5560851895198364,11.511003698974337,12001.472774426718,2001.4727744267184,20.014727744267184,1968.3816325246116,35.465679684916495,2,6.745426993721369,54.249545827436386,-29.47669339611256,71.64368177616507,77,73.74352095298413
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,198,88,44.44444444444444,1.165271810819605,2.990925172481789,10599.644184215666,599.6441842156655,5.996441842156655,592.2031841513942,7.493436393449555,1,8.85442080289544,41.52921752160748,-26.270697844549822,67.55195694622246,88,12.189057883304834
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,233,109,46.78111587982833,1.1892791193913366,2.8135104069021115,10565.779227635288,565.7792276352884,5.657792276352884,655.547924808192,120.56132458595918,5,8.16983044631138,35.129166777286535,-22.1830690002644,66.00790721471893,109,12.139832223715265
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,284,127,44.71830985915493,1.0595190265126058,1.0585388650984535,10261.80792724065,261.8079272406503,2.618079272406503,300.6250376879608,38.362145291449316,5,9.475032662195064,35.22627329996612,-27.43245104903792,81.55904906794287,127,-2.6100300803990657
5,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,197,86,43.65482233502538,1.0293573847783162,0.5625089875969528,10110.814270556612,110.81427055661152,1.1081427055661153,110.8142705565997,0,0,11.382336865526206,37.99638517895535,-26.147226787664206,68.12723611414063,86,-11.962977953991219
6,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,153,63,41.17647058823529,0.9921957658523757,-0.19003761997302251,9963.397442924177,-36.602557075822915,-0.36602557075822917,-29.075755855872444,100.8901466676195,3,10.882167855410797,47.55602036164055,-35.47584154406907,64.63385967247245,63,-17.568450823340516
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,164,73,44.51219512195122,0.9878601671371335,-0.2519999018727455,9964.674834752015,-35.32516524798484,-0.3532516524798484,-41.32798390713026,6.045120200949086,1,11.273590775645271,42.49957754955074,-28.109732308257655,66.71698077999453,73,-17.8299216133018
8,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,165,67,40.60606060606061,0.8880570108624035,-1.910505465060022,9772.40035147871,-227.59964852129087,-2.2759964852129086,-315.2334017349036,193.58078816310802,4,12.309326655722087,32.26168206452266,-23.023099402682707,63.788501870771576,67,-27.979693657528127
9,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,230,96,41.73913043478261,0.9626312813783187,-0.6804599328068126,9793.91791818656,-206.0820818134398,-2.060820818134398,-156.5057845455669,47.748071318301555,4,14.03805459939505,32.93801984925751,-25.74135898111087,68.55672364815864,96,-29.14014127321779
10,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,182,81,44.505494505494504,0.868813532522516,-2.6408143562590687,9518.316742421232,-481.68325757876846,-4.816832575787685,-480.6282128391505,-0.26372162666273624,2,11.818656606119827,40.14322297267403,-28.776076362864845,57.040112629103206,81,-37.31443073052956
