rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,131,66,50.38167938931297,1.4107104860339852,7.9807422079093975,11048.778433376263,1048.778433376263,10.48778433376263,1045.477229236131,5.390167020624206,5,8.85442080289544,53.09886506644975,-29.616914935090477,70.17926728903001,66,32.04570418759506
2,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,140,65,46.42857142857143,1.311193336010668,5.136698487316503,10753.19850919925,753.1985091992501,7.5319850919925,719.1377882243104,36.80255431209753,7,7.913188331072134,42.53639857197314,-25.308636860142943,71.60185320395234,65,20.756539018379634
3,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,231,104,45.02164502164502,1.1172611509238546,2.1080252235829398,10474.994370096845,474.99437009684516,4.749943700968451,486.9538266476591,-9.753902319409843,5,9.475032662195064,38.20344811398043,-27.991718444908425,79.75995501069184,104,6.234903248799946
4,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,118,55,46.61016949152542,1.1266900105222293,2.64508530140866,10314.708351411988,314.7083514119877,3.147083514119877,312.1200655662219,4.499169316013152,5,11.273590775645271,48.79174225350587,-29.223950265532068,67.25718213347292,55,-2.871578204010863
5,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,148,64,43.24324324324324,1.0283032866828599,0.5629320796246304,10131.248142900482,131.24814290048198,1.3124814290048197,83.3139477844453,50.8561554526044,5,9.119467030330926,38.033893952180314,-28.643254064550025,70.9070209136796,64,-7.747805660509418
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,122,56,45.90163934426229,0.9618046643942889,-0.8720086598114302,9896.098186853415,-103.90181314658548,-1.0390181314658546,-106.38505649699448,4.316575890014583,5,11.382336865526206,43.406737649523066,-30.904375631805326,67.2980975743487,56,-20.76511215081941
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,105,44,41.904761904761905,0.9342620112654519,-1.9728399708129243,9852.181792252119,-147.8182077478814,-1.478182077478814,-207.14819693535705,61.95622913505215,4,10.882167855410797,56.011339766958244,-43.796929556567456,65.80539731092912,44,-22.28439332378369
8,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,101,44,43.56435643564357,0.7798931056318492,-4.641048625264901,9533.461227954187,-466.53877204581295,-4.6653877204581296,-468.74591115175497,3.8072238897630766,2,8.835234118180779,41.934073481950016,-29.848440161698367,53.33332078650278,44,-32.86901966305336
9,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,150,59,39.33333333333333,0.8422258479772815,-3.713645325544478,9470.511758961125,-529.4882410388745,-5.2948824103887455,-557.0467988316717,29.607458705417752,5,10.849147549200989,41.435759477699136,-33.924722907552535,72.84299916066522,59,-38.11421943115975
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,122,47,38.52459016393443,0.7073413703050612,-5.915923054126663,9353.893293058882,-646.1067069411183,-6.461067069411183,-721.7426126034529,78.5483802512579,5,12.309326655722087,34.39623880520964,-26.676079800646395,62.9747448702511,47,-45.92244071515783
11,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,153,63,41.17647058823529,0.7349822767493839,-5.415732256209641,9199.742852436244,-800.257147563756,-8.00257147563756,-828.6070352000751,30.67455306873226,6,15.451394061150467,35.49228314565465,-32.02112486934615,63.106544533539406,63,-56.43422176315339
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
13,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
14,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,98,49,50.0,1.6314947884700826,14.15794300764071,11434.696818301652,1434.6968183016525,14.346968183016525,1387.4784147487896,49.23877758435687,5,4.985624656707932,63.2621589101083,-33.60289811266876,68.89153354913233,49,54.52502098282083
