rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,102,39,38.23529411764706,1.0156197373469475,0.3050479698581918,10030.783893472963,30.783893472962518,0.30783893472962515,31.114892925535564,0.0,1,2.9398134210910767,43.122393111383055,-33.68607868814433,82.38487267319127,39,-2.796517647377997
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,36,20,55.55555555555556,1.6677074812976846,16.054666123169387,10562.224035481455,562.2240354814548,5.622240354814548,577.967980434098,-12.971877014929836,4,3.08884970246997,66.86510326891755,-38.13214084836425,65.80342017586327,20,23.107360002819135
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,60,25,41.66666666666667,1.3747926497577687,7.854961794602447,10449.287207656407,449.2872076564072,4.492872076564072,471.29770767614684,-18.932155198839094,6,2.4902246100027265,47.744029570912595,-33.59892450732123,78.94240615473969,25,16.863232919533537
4,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,71,34,47.88732394366197,1.2927559422000972,5.075757007289954,10330.95550719048,330.9555071904797,3.309555071904797,360.3787475175867,-27.126738606455913,4,3.5602418491220478,43.21541064906801,-28.994952690843316,59.37344434908328,30,10.235497515884505
5,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,39,21,53.84615384615385,1.3639845610859314,7.172697589041554,10279.423420302614,279.4234203026135,2.794234203026135,279.7352059726206,0.0,2,2.74659750313931,54.166291399505845,-34.74139687894982,52.372090573265666,21,10.185417956787772
6,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,49,22,44.89795918367347,1.3051683143674693,7.260644866805919,10355.686744749655,355.6867447496552,3.556867447496552,355.77159847349003,0.0,1,4.785669740529873,56.844549172678114,-37.40116888678817,70.90430780922549,22,9.448027448865181
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,40,16,40.0,1.2483251199924223,5.608784604624536,10224.306791803412,224.30679180341212,2.243067918034121,224.35138418498144,0.0,1,3.942472588237405,60.38582046363435,-33.08120078655522,64.65154665330635,16,4.638225127680818
8,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,36,16,44.44444444444444,1.2187267685998526,3.225512990409973,10113.616757154392,113.61675715439196,1.1361675715439197,116.11846765475902,-0.17361287204932127,4,2.5806059103127996,52.14409728800368,-29.637342352046897,56.114408956829706,16,2.2614323433260424
9,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
10,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,52,21,40.38461538461539,0.9949771054324416,-0.16359483316769557,9976.129705803793,-23.870294196207396,-0.23870294196207398,-8.50693132472017,-12.369060971577774,3,5.531270234645355,60.19829411845829,-53.11459599553671,73.59710997898381,21,-8.947013557195163
11,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,42,17,40.476190476190474,0.9356583594175064,-1.1488512399189463,9902.45556687215,-97.54443312785043,-0.9754443312785043,-48.25175207659575,-45.49055587672337,5,5.479231667255595,41.75470675262739,-28.04083623491649,57.301432515602514,17,-12.37918184027817
12,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,50,20,40.0,0.8200919267871889,-4.770115205750915,9761.494239712452,-238.50576028754767,-2.385057602875477,-238.5057602875457,0,0,5.6992976033387315,40.243950974689085,-41.245902670726416,75.39242902210404,20,-18.80093420341503
13,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,40,13,32.5,0.7072978944205625,-7.209661146934484,9709.922178577683,-290.07782142231736,-2.9007782142231737,-288.38644587737934,-0.15752150021202838,6,3.9717859715046266,45.98947207613459,-34.64639859721835,55.873526055039626,13,-19.80248928562926
14,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,49,18,36.734693877551024,0.7667433700726564,-6.26359358984854,9693.055248164912,-306.944751835088,-3.0694475183508803,-306.91608590257846,0.0,1,5.079967258197268,44.474081633623854,-36.01600173081926,63.460628246309525,18,-21.361246984132872
15,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,47,13,27.659574468085108,0.6958268616760954,-7.928746299138875,9642.14743211349,-357.85256788650986,-3.5785256788650988,-372.6510760595271,16.532175024667975,5,7.5481365411284544,37.09844585863766,-47.12752717888262,69.74832916375836,9,-28.13604471284358
16,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,57,18,31.57894736842105,0.7291785032679137,-8.538748733459888,9485.678804324489,-514.3211956755113,-5.143211956755113,-486.70867780721363,-23.924387973294856,5,7.6423586656988975,49.79044354844455,-48.099018019958876,78.26582159997122,18,-33.94635265775977
17,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,49,14,28.57142857142857,0.42424148552909186,-13.571905347180392,9333.916100913559,-666.0838990864413,-6.660838990864414,-665.0233620118393,0.0,1,6.688803824706747,35.47737437564849,-45.39249448663984,53.578399068251294,14,-40.87312116154967
18,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,7,70.0,1.5733522005307636,9.623396624761808,10096.233966247612,96.23396624761153,0.9623396624761154,96.23396624761808,0,0,1.3610723007484105,52.24032086070304,-33.02411545137543,44.514441232736985,7,4.174779219565143
19,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.2271348249197556,0.9918500782290003,10010.910350860508,10.910350860507606,0.10910350860507606,10.910350860519003,0,0,0.24967729824948037,8.11244437895055,-8.970251001365105,48.715600091211044,4,0.5250869900950107
20,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.2271348249197558,0.19837001564580045,10002.182070172103,2.1820701721026126,0.021820701721026126,2.182070172103805,0,0,0.04993545964989607,1.6224888757901106,-1.7940502002730214,48.71560009121105,4,0.4806877865142567
21,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.932001695868494,-1.516790998883616,9974.21455301898,-25.78544698102087,-0.2578544698102087,-25.78544698102147,0,0,1.6853039431874481,39.01408462996483,-38.167464189456325,73.85406800465533,7,-2.66702862637388
22,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.28757378525958055,-4.290122296416468,9952.808654739414,-47.19134526058588,-0.4719134526058588,-47.191345260581144,0,0,0.5754784620394258,8.241217880104942,-8.966685679933208,36.309319524276894,4,-4.231429326117179
23,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,23,5,21.73913043478261,0.8902809496120482,-3.1575733585165127,9974.696770652541,-25.30322934745891,-0.2530322934745891,-72.6241872458798,48.5771201486444,6,3.680871793617536,64.73259498525418,-41.11555785959593,80.49903844142108,4,-7.206272622080573
24,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,20,7,35.0,0.7589442302355479,-8.372288820747052,9832.554223585063,-167.44577641493743,-1.6744577641493743,-167.44577641494104,0,0,3.604134220241583,39.17313011597977,-45.28204506118525,92.86274537535466,7,-10.914549660114647
