rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,31,17,54.83870967741935,2.377063553614793,23.65821050996416,10768.528108571198,768.5281085711977,7.685281085711977,733.4045258088889,36.78518661999935,3,2.697298509489659,65.01784864318536,-31.132634457823787,73.81973086466161,17,35.784633399149776
2,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,39,21,53.84615384615385,1.6067787072647128,11.306898438599534,10602.04213043144,602.0421304314405,6.020421304314405,440.96903910538185,167.33160158409197,4,2.296518794554859,52.15231827736633,-34.6909301338597,57.35986170070152,17,25.17809774810971
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,34,16,47.05882352941176,1.4726656605824113,11.214327293280537,10519.62666415455,519.6266641545499,5.196266641545499,381.28712797153827,141.38819276195056,4,2.2007070806872906,57.72918605867546,-40.59041036534862,79.83109984269306,16,21.14593644685487
4,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,34,12,35.294117647058826,1.1346587948102826,3.850856072478795,10331.768780028233,331.76878002823287,3.317687800282329,130.92910646427902,202.8160852652914,4,3.6922755077158467,56.995029298695194,-42.96535104042367,82.1619146652791,12,8.577115727525216
5,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,66,24,36.36363636363637,1.1434526959338118,2.8482974198242594,10249.509905578698,249.50990557869773,2.4950990557869774,187.98762970840113,63.91605190769053,2,2.8871640138778907,48.58007666979463,-35.93186212765274,83.09449954597466,24,6.607871006875391
6,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,74,25,33.78378378378378,0.9755910512950383,-0.5637829170612232,10018.415199409787,18.41519940978651,0.1841519940978651,-41.71993586253052,62.47493904508415,2,6.7637679617549376,43.983670110789824,-35.355434894758815,87.85370410523785,19,-9.52749393299632
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,23,12,52.17391304347826,2.25030586175837,21.50133464698381,10528.549173140911,528.5491731409111,5.2854917314091105,494.53069688062766,35.9654209254059,3,2.006188186939053,76.41286336689006,-28.582270611246486,65.38185491696426,12,22.92648835714313
8,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,22,11,50.0,1.7824941191664334,12.0491867019572,10248.915923427008,248.91592342700824,2.4891592342700823,265.0821074430584,-13.256576869443876,3,1.311577221555537,63.70072537949184,-32.05809013791879,54.032754891429775,11,11.195655196929694
9,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,20,10,50.0,1.6398651623941571,13.536421815453286,10306.334538933075,306.33453893307524,3.0633453893307525,270.7284363090657,38.937518669946876,3,2.1197141853651686,72.64943198267721,-36.84672939333664,59.307467032660554,10,11.07891208050723
10,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,IN OSSERVAZIONE,2,28,14,50.0,1.1585686011465057,3.157574021097381,10238.976816437083,238.97681643708347,2.389768164370835,88.41207259072667,156.2982611120562,4,2.74659750313931,51.95626166002224,-34.44664632506142,49.95385777695491,14,6.836118105008036
11,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.2031804245778535,5.079821724681563,10105.545474069862,105.5454740698624,1.0554547406986239,121.91572139235751,-13.071132731067708,3,2.66094215118051,59.11541645834501,-36.93059481883509,62.80945526861985,11,1.7955724303105163
12,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,11,5,45.45454545454545,1.0741705098450078,1.7204616968534951,10059.986050575357,59.986050575356785,0.5998605057535679,18.925078665388448,43.942780009348354,2,1.6853039431874481,46.0206914298021,-40.029034635346804,80.91065924404586,5,0.6927118885132852
13,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,28,12,42.857142857142854,1.1144373033629948,2.502653821030617,10062.937578998815,62.9375789988153,0.629375789988153,70.07430698885727,-1.6464100543943507,2,2.056654867256001,43.402981977782325,-40.10416691067819,73.92661508611803,12,0.5963275392422717
14,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.9826626557649597,-0.4811318488899574,10018.562108584985,18.562108584985253,0.18562108584985254,-6.735845884459404,30.105839543846884,2,2.3070314256947904,40.451124504330586,-40.57131278581897,90.39604281102069,5,-1.7803052072756962
