rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,134,62,46.26865671641791,1.5684698725454278,12.371699528805486,11641.452334248022,1641.4523342480225,16.414523342480226,1657.8077368599352,-13.154720858133388,6,6.745426993721369,58.37581852523001,-31.384048058420213,69.36443846357488,62,59.495412342197206
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,166,80,48.19277108433735,1.3159138593729802,5.8674515456001854,10972.20110558407,972.2011055840703,9.722011055840703,973.9969565696308,-0.3635068426572808,6,8.85442080289544,48.17206357160392,-28.2653830115783,67.27162686196223,80,28.226501951928977
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,194,89,45.876288659793815,1.1088752366915857,1.8769013943254151,10362.368610029069,362.3686100290688,3.623686100290688,364.11887049913054,0.0,7,8.16983044631138,39.02550472302876,-25.314298819496422,65.95127255965878,89,3.5000541381617585
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,257,114,44.3579766536965,1.0704132245724858,1.2963354155200217,10330.251671200484,330.25167120048354,3.3025167120048353,333.1582017886456,0.0,5,9.475032662195064,37.28009414437613,-28.39869604308169,81.47314703121462,114,0.15920937781871278
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,149,68,45.63758389261745,1.0941084416408975,1.8714437496835232,10277.050839855814,277.05083985581405,2.7705083985581402,278.84511870284496,-0.4501607670094325,6,11.273590775645271,45.37168682100991,-27.936567333841364,65.27765929554226,68,-4.671495447697821
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,174,77,44.252873563218394,1.0563940805140544,1.1206535096939139,10185.730917573652,185.73091757365182,1.857309175736518,194.993710686741,-7.766324425723834,7,11.382336865526206,40.812571698900676,-27.50065947007915,67.18039945372485,77,-8.780742710618803
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,136,55,40.44117647058824,0.9541611700326273,-1.1900169892754295,9836.355964670845,-163.64403532915458,-1.6364403532915457,-161.84231054145843,-0.5069405339192904,6,10.882167855410797,50.080958679932586,-37.66687754826719,63.44271273259151,55,-22.94697304716157
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,186,74,39.784946236559136,0.862924599421121,-2.914831156816613,9490.220888205085,-509.77911179491457,-5.0977911179491455,-542.15859516789,34.915819161762265,7,12.679879706785593,35.760144227222106,-29.081061762414254,69.34717879821449,74,-39.960802588675925
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,146,61,41.78082191780822,0.7674703196675516,-5.055681907633813,9247.13853297098,-752.8614670290208,-7.528614670290208,-738.1295585145367,-12.31103230523338,6,11.815920945241395,40.31970632446082,-30.013500870068267,56.13986433800741,61,-48.96809523941941
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,151,58,38.41059602649007,0.7082093236990992,-5.424098911877502,9179.729277162343,-820.2707228376566,-8.202707228376568,-819.0389356935028,-0.12466184854819828,5,12.309326655722087,31.396894188481124,-24.557894562305187,61.210929251417774,58,-52.90548362505976
