rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,30,16,53.333333333333336,2.178942734602406,20.929606213095656,10606.46101465259,606.4610146525902,6.064610146525902,627.8881863928697,-19.817813546730513,3,2.697298509489659,63.66424089269625,-30.483035607073266,72.1899575714281,16,28.08461071151211
2,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,37,19,51.35135135135135,1.4628027994154587,9.090170289571088,10319.718057732947,319.7180577329473,3.1971805773294726,336.33630071413023,-11.619557118013061,4,2.296518794554859,50.16646058335994,-34.65011545348312,58.16118866094428,15,12.911189161272299
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,31,14,45.16129032258064,1.3027707040559806,7.873067719646275,10212.507365547579,212.50736554757896,2.1250736554757896,244.0650993090345,-26.243747463182945,4,2.2007070806872906,55.99460977439956,-42.18573513350176,79.90370193308236,14,7.760738307544202
4,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,30,12,40.0,1.3241165454803112,9.00161634141008,10196.661946768074,196.6619467680739,1.966619467680739,270.04849024230236,-69.34177227400725,4,3.6922755077158467,58.780528938486086,-42.41227271664876,82.1619146652791,12,4.651124546772229
5,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,56,20,35.714285714285715,1.1089727600392676,2.111338360549396,10072.883830344177,72.88383034417711,0.7288383034417711,118.23494819076618,-42.63441027525116,4,2.8871640138778907,48.780523429650415,-34.86004018404241,79.80343352982418,20,-0.7529944959467116
6,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,64,21,32.8125,0.925806749941366,-1.7266668887468835,9845.379276197033,-154.6207238029674,-1.546207238029674,-110.50668087980054,-41.45066103939487,4,6.7637679617549376,43.53628361392898,-34.29676031613048,84.73473729950742,15,-16.85722609221407
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,22,11,50.0,1.9635141812559969,17.322573695570725,10359.84399673282,359.8439967328195,3.5984399673281953,381.09662130255595,-19.357017992790993,3,2.006188186939053,74.72511441551411,-27.634028782030637,62.243499157471,11,15.119162610579153
8,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,21,10,47.61904761904761,1.7758776459198549,12.516222560210018,10258.839771531628,258.8397715316278,2.588397715316278,262.8406737644104,-0.7127599397403097,3,1.311577221555537,63.67788441592903,-31.939668999220565,59.08679070910712,10,11.158472530978779
9,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,25,12,48.0,1.5156289264875094,9.286481881166956,10233.605082121183,233.60508212118293,2.3360508212118294,232.1620470291739,5.775098502602409,2,2.056654867256001,46.83497586491116,-38.52875314413309,73.92661508611803,12,9.187917460413075
10,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,18,9,50.0,1.4441279808569998,9.701753532333289,10190.349674383007,190.34967438300737,1.9034967438300736,174.6315635819992,17.567081902936053,2,2.1197141853651686,70.09711944549676,-36.21659318464399,54.81842759326029,9,6.017364853143684
11,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,23,10,43.47826086956522,1.1962119507003077,5.118886129672755,10117.016631170241,117.01663117024145,1.1701663117024146,117.73438098247337,3.3400266770031455,3,2.66094215118051,58.78038804784062,-37.21839671427229,68.46464900549329,10,2.039356244965244
12,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,12,5,41.66666666666667,1.164737086905826,4.49983151735735,10079.380399723661,79.38039972366096,0.7938039972366097,53.9979782082882,27.64561705168186,1,2.3070314256947904,40.760408169514264,-40.77453843511751,90.39604281102069,5,0.861798584682278
13,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,IN OSSERVAZIONE,2,24,13,54.166666666666664,1.1608471482280944,3.602945758787639,10033.00540400006,33.00540400005957,0.3300540400005957,86.47069821090334,-48.92472056744639,3,2.74659750313931,50.441763429679575,-33.893512394302526,50.39768715675037,13,-0.7138041849785114
14,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,13,3,23.076923076923077,1.0929092801160225,2.744334102597859,10036.222062908524,36.222062908524094,0.36222062908524094,35.67634333377217,2.140157087238604,4,2.564914751286749,63.4825297313761,-42.87494897434759,92.17871600939861,2,-1.726524241005835
