rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,154,66,42.857142857142854,1.4134524360779694,9.008827224668979,11410.384821559142,1410.3848215591424,14.103848215591425,1387.3593925990226,24.346250304081124,6,6.745426993721369,54.15544336413469,-30.52878079200186,69.6934886553224,66,49.10875312731482
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,181,83,45.85635359116022,1.3019100845248361,5.203589201552432,10940.14902921113,940.1490292111303,9.401490292111303,941.8496454809901,-0.24007746986152684,6,8.85442080289544,44.367816597652784,-26.15842095961538,66.68548527725572,83,26.658778629224457
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,212,99,46.69811320754717,1.1087468998198091,1.7295523443902217,10362.214162736876,362.21416273687646,3.622141627368765,366.665097010727,-2.6937173977321685,8,8.16983044631138,35.97739824412482,-23.35805304651131,65.13918288783366,99,3.542378709360021
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,273,121,44.32234432234432,1.0695796568777052,1.2091888909083628,10364.977727367335,364.9777273673353,3.649777273673353,330.108567217983,37.828057155783114,6,9.475032662195064,35.15067352400156,-26.800890261837907,81.40500916911334,121,1.5375967358408384
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,156,70,44.871794871794876,1.0869001750497729,1.6635840771705903,10254.693486024453,254.6934860244528,2.546934860244528,259.5191160386121,-3.4706566723450982,6,11.273590775645271,43.474129752604995,-26.850407316989287,65.34620184727716,70,-5.6683017074730655
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,188,82,43.61702127659575,1.0774633789020316,1.4413920704633254,10156.474961898375,156.4749618983751,1.564749618983751,270.9817092471052,-112.53138557567227,6,11.382336865526206,38.59469607829661,-25.859720834629815,66.62216022275115,82,-9.89525406026132
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,145,58,40.0,0.9537521400469741,-1.1279332927762293,9834.245949629627,-165.75405037037308,-1.657540503703731,-163.55032745255326,-0.9106224213023063,6,10.882167855410797,47.037996911033616,-35.38666564605557,63.2493469200635,58,-23.069750892678584
8,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,175,76,43.42857142857143,0.8080745595491524,-3.9310465057022688,9309.304933759264,-690.6950662407362,-6.906950662407361,-687.9331384978971,0.0,5,11.818656606119827,39.41825419621835,-28.738086128193306,55.05762840213396,76,-46.133196015916766
9,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,211,87,41.23222748815166,0.8575150483333253,-2.817615770823767,9343.927800039473,-656.0721999605266,-6.560721999605266,-594.5169276438148,-59.20834903505309,7,14.03805459939505,33.5136380002325,-27.17266368641231,66.52477846458736,87,-47.80047325295077
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9173.66131202348,-826.3386879765203,-8.263386879765203,-811.7072276804746,-13.47011137793886,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-53.063798563120656
11,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,181,69,38.12154696132597,0.7472197633506639,-4.7859691680091565,9133.735629415132,-866.2643705848677,-8.662643705848676,-866.2604194096573,0.9811788018331068,3,15.678500803259787,31.46165530817811,-26.559458188597656,61.10673926035577,65,-59.60948144075993
12,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,227,94,41.409691629955944,0.7550480106670922,-4.243680662797557,9035.367751600936,-964.6322483990643,-9.646322483990645,-963.3155104550453,0.0,7,15.451394061150467,29.789855781601776,-26.271150059347367,60.691897936607745,94,-62.891297594791155
13,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,8963.272665714101,-1036.727334285899,-10.367273342858988,-921.7194280415671,-112.35199630214667,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-63.61593410419551
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,167,56,33.532934131736525,0.574660209297417,-9.291591739105392,8469.164079664466,-1530.835920335534,-15.30835920335534,-1551.6958204306006,23.253856517616196,6,19.112523888447285,27.83945482000939,-30.465424051618445,67.9465966586108,52,-92.60583567136028
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,127,52,40.94488188976378,0.5756983515182992,-12.959915849900508,8353.294504813322,-1646.7054951866776,-16.467054951866775,-1645.9093129373646,0.0,1,19.960180156125542,35.33202412968639,-40.91229803404009,67.7820352450872,52,-98.02647467970353
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,84,40,47.61904761904761,1.2249440515488914,5.537559127300367,10445.244294290005,445.2442942900052,4.452442942900052,465.1549666932308,-16.18150805453311,2,3.8860719914357937,47.01468270229724,-37.32131108841652,84.67533783965835,40,14.35116469312867
17,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143560995,0.4692494670771951,10013.47745400629,13.477454006289918,0.13477454006289918,14.077484012315853,-0.15003000600124491,1,0.32630380576471096,7.682932900225891,-7.849833306379448,69.1336252665219,13,1.058022053061839
18,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143561,0.09384989341543924,10002.69549080126,2.6954908012594387,0.026954908012594387,2.8154968024631772,-0.03000600120024898,1,0.06541260185260234,1.5365865800451781,-1.5699666612758891,69.1336252665219,13,1.0068183435189322
19,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,59,21,35.59322033898305,1.1494707485031501,3.2888419960875646,10157.354429348716,157.3544293487157,1.573544293487157,194.0416777691663,-35.56614645163014,8,4.45241766465741,55.323839941158916,-27.907954046152334,65.7472963395949,20,0.2952367515734597
20,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,0.5223752125354898,-2.7650621936469992,9916.09174121672,-83.90825878327996,-0.8390825878327997,-82.95186580940998,-0.2391341135824713,1,0.8441323609103216,8.116560494359828,-8.56051171055877,50.00279004613568,13,-6.87689617846994
21,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
22,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,60,25,41.66666666666667,0.8750633252947592,-3.0461735967531522,9811.878105157124,-188.12189484287592,-1.8812189484287594,-182.77041580518915,-4.263920920860591,5,6.860704149926626,37.57219669153879,-32.73948638858717,69.51672080334069,23,-18.15591645465033
23,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,VALUTABILE,3,30,11,36.666666666666664,0.5686485614269519,-14.496625254938392,9550.008993168663,-449.99100683133656,-4.4999100683133655,-434.8987576481518,-12.558161597100323,1,4.797076628022442,40.1494234306813,-41.80437618181163,60.67448639936356,11,-27.94346053647673
24,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
25,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,67,24,35.82089552238806,0.49078239351233927,-19.155080372940574,8764.156885368951,-1235.8431146310486,-12.358431146310487,-1283.3903849870185,48.839688727422974,1,16.009806886428688,32.939164324940656,-44.843547200734285,71.9813251423186,24,-76.62378383958567
26,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,21,12,57.14285714285714,1.7528050194425142,13.145978574173414,10276.065550057645,276.06555005764494,2.7606555005764495,276.0655500576417,0,0,2.77318264622846,68.09272569288225,-33.36500274920807,54.010195979772725,12,10.393688622835217
27,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN OSSERVAZIONE,2,10,5,50.0,1.6387236045163505,13.871563588587197,10138.715635885883,138.71563588588288,1.3871563588588287,138.71563588587196,0,0,1.368959606889614,62.446775197560285,-32.17401455252836,66.10637446813497,5,4.6745433430597085
28,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,18,11,61.111111111111114,1.3977709978703168,9.11555347516867,10164.079962553038,164.07996255303806,1.6407996255303807,164.07996255303607,0,0,3.0844146924028886,54.35742159004176,-37.303454565700676,57.10860306924212,11,4.604524828028787
29,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,6,54.54545454545454,1.8543901516602395,2.9384162711004156,10032.322578982104,32.32257898210446,0.32322578982104455,32.322578982104574,0,0,0.3640178031019416,9.69476116007891,-7.986512324689332,77.45224871067663,6,4.0161175177887705
30,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
31,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
32,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307596,-0.11967952604830158,9998.683525213462,-1.316474786537583,-0.01316474786537583,-1.3164747865313173,0,0,0.042457643570245195,0.6874262329530813,-1.0272085685745336,87.64895440074933,4,-0.7332037400300819
33,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,28,16,57.14285714285714,1.0810605716653285,1.890906049208494,10035.376557986774,35.37655798677406,0.3537655798677406,52.94536937783783,-16.76478272597852,1,2.7726179928745074,47.94955797457486,-35.65123116587252,48.79431863650875,16,-0.9453123845162574
34,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.7370528984307594,-0.5983976302415083,9993.417626067334,-6.582373932666087,-0.06582373932666087,-6.582373932656591,0,0,0.21224227948498778,3.4371311647654057,-5.136042842872669,87.64895440074932,4,-1.0236610514857398
35,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.0172876921931213,0.5008684757620891,10005.50955323338,5.509553233379847,0.05509553233379848,5.509553233382981,0,0,2.2707306148704114,60.56014237499835,-36.05351762122634,68.96036071029098,4,-1.9018203610762225
36,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,20,8,40.0,0.37375940072649383,-0.5547305826661402,9988.905388346666,-11.094611653334141,-0.1109461165333414,-11.094611653322803,0,0,0.15373916083646744,0.8692243419867168,-1.279296618136185,71.02375801264326,8,-2.9041817884932275
37,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,20,7,35.0,0.6465842321925902,-1.7862639505447369,9964.274720989104,-35.725279010895974,-0.3572527901089597,-35.72527901089474,0,0,0.7071414738732548,7.603173356793418,-8.426386866914353,62.84577763207559,7,-3.7295142613073584
38,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,16,9,56.25,0.8151192773290353,-4.660229314763049,9925.436330963783,-74.5636690362171,-0.7456366903621711,-74.56366903620878,0,0,1.8856062038951005,44.1695467497176,-35.31467843022014,49.014557254787405,9,-4.1188358039930035
