rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,103,38,36.89320388349515,0.9204537540482155,-1.7789919022787413,9812.744456712177,-187.25554328782346,-1.8725554328782348,-183.23616593471036,1.2379751708173485,6,8.385507701622766,39.88999984075715,-33.15240067508554,69.9250292639701,38,-20.51925252113521
2,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,153,58,37.908496732026144,0.856566010346334,-3.0672683655372057,9607.832142652529,-392.167857347471,-3.92167857347471,-469.2920599271925,72.99181193171074,6,7.84462267018087,38.76800355660926,-33.22297138165856,77.70399755249966,58,-28.064596596555006
3,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,115,39,33.91304347826087,0.7696443462197734,-6.213530901019672,9408.404092121478,-591.5959078785218,-5.915959078785217,-714.5560536172623,125.14710963236024,8,9.821614895308368,43.91351683936639,-39.75743873411582,75.35545463334581,39,-39.891067556274095
4,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,116,44,37.93103448275862,0.7325184628340132,-5.818143186688949,9369.428699906353,-630.5713000936466,-6.305713000936467,-674.9046096559181,46.51208958752681,5,12.694557655307865,35.26957611989046,-30.53303476417177,57.10176347356937,40,-45.88563125741404
5,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,64,30,46.875,1.3865549838377227,9.39633056963032,10692.129787160147,692.1297871601473,6.921297871601473,601.3651564563405,93.14572361959821,4,3.63300600080127,61.20281213557257,-37.032406056890224,64.60781741597211,30,25.16946458272109
6,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,81,34,41.9753086419753,1.0668925197181025,1.6970684843615456,10133.998279501822,133.99827950182225,1.3399827950182226,137.4625472332852,-1.8191615392591052,5,8.85442080289544,51.67111381557988,-38.14987145253336,67.75786799120866,34,-7.161932659922756
7,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
8,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,38,9,23.684210526315788,0.9480566494638661,-1.3115770949907914,9969.472196971275,-30.52780302872452,-0.3052780302872452,-49.83992960965008,18.488811597212354,6,4.45241766465741,54.001588751266,-33.85659488748402,78.73494417330512,8,-9.123041678960648
9,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,31,12,38.70967741935484,0.8016428784702293,-5.204523082467848,9838.659784443496,-161.3402155565036,-1.6134021555650362,-161.34021555650327,0,0,3.8860719914357937,39.18795138431963,-38.47148741346087,79.41218671891791,12,-13.14268091520457
10,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,85,32,37.64705882352941,0.8258819164785021,-3.4864395352355313,9781.413650467575,-218.58634953242472,-2.1858634953242473,-296.34736049502015,79.67633383274467,4,6.276170493988128,41.57797425635127,-31.08110503737149,61.236346351263535,32,-19.20258342479243
