rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,46,20,43.47826086956522,1.6199829545350133,12.636056941196893,10616.947881568163,616.9478815681632,6.169478815681632,581.2586192950571,37.050689548735974,7,2.2007070806872906,55.906046908400924,-35.94884995435717,80.5339749645622,20,25.542121616640223
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,37,19,51.35135135135135,1.6145953634915458,14.128844833533481,10598.17998014456,598.1799801445595,5.981799801445596,522.7672588407388,79.22892946747741,6,3.5722779483151017,59.024852776580225,-36.32081396789227,73.93778616755124,19,23.28279934639484
3,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,48,24,50.0,1.3187487663016875,6.555152180120963,10421.541801777852,421.541801777852,4.2154180177785205,314.64730464580623,114.67320283423253,7,3.2452625389570287,49.588674714995825,-36.004284269718404,60.72293928818577,20,14.695020748913391
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,77,31,40.25974025974026,1.1592873610935883,3.076724804064929,10232.748577349466,232.74857734946636,2.3274857734946632,236.90780991299954,0.0,3,2.8871640138778907,45.7992360999835,-34.20244791372281,86.79063072161523,31,6.390574304355156
5,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,36,19,52.77777777777778,1.133694804826424,2.782529120344475,10098.023440036844,98.02344003684448,0.9802344003684448,100.1710483324011,0.0,4,2.74659750313931,50.252586029753964,-35.719075489969924,48.89845090887129,19,1.508690230362559
6,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,40,15,37.5,0.9592235055216713,-1.4642035349507665,10068.71207001648,68.71207001647963,0.6871207001647963,-58.56814139803066,131.64310965607206,5,5.095948768630059,58.45171765028605,-58.446600234330184,82.72577950919444,15,-4.902362238088153
7,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,34,15,44.11764705882353,0.877638316491151,-3.4291402113499787,9916.296630303814,-83.7033696961862,-0.837033696961862,-116.59076718589928,36.16307475538351,6,3.254119318305171,47.42735632657214,-36.750720877306264,64.79306079089402,15,-8.442688712620656
8,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,39,15,38.46153846153847,0.8823223798434364,-3.0335731515251463,9902.762424678787,-97.23757532121272,-0.9723757532121272,-118.30935290948071,25.83157868850147,2,4.190498086748444,42.659161467818684,-42.13897833254944,78.9571104531209,15,-10.593365704579856
9,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,9974.172816630353,-25.827183369647173,-0.2582718336964717,-23.2456320824418,0.0,2,6.7637679617549376,44.191816636711025,-35.2595706961511,88.45112872339752,20,-11.190214324464451
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,38,12,31.57894736842105,0.7056197639811014,-11.028941358289845,9581.104697401719,-418.895302598281,-4.188953025982809,-419.0997716150141,2.3673774956114215,4,7.020617551595963,54.67699555186307,-57.534571928536984,82.64440475170125,12,-29.32352599141917
