rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,104,39,37.5,0.9835781718200517,-0.32479175717137565,9981.49843187586,-18.50156812414025,-0.1850156812414025,-33.77834274582307,21.074425267551153,4,3.980753129861087,42.505787764506636,-33.83172823264367,82.38487267319127,39,-6.567272223274254
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,40,21,52.5,1.615077320304947,14.068927744009702,10557.315316502561,557.3153165025615,5.573153165025615,562.7571097603881,-1.4988645294862453,3,3.08884970246997,64.52748213394091,-37.505760839717055,64.69964798811036,21,22.32728726006419
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,66,26,39.39393939393939,1.334302167564856,6.667244645300652,10417.006214156734,417.00621415673413,4.170062141567342,440.03814658984305,-18.702081857278188,4,2.8174198983868295,46.123628182111766,-32.862191392712596,77.40225860913317,26,14.63819592652457
4,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,75,34,45.33333333333333,1.2371583286762602,4.067446318196979,10364.191422983513,364.1914229835129,3.641914229835129,305.0584738647734,63.459768810619174,5,3.5602418491220478,42.248688782436595,-28.693007255889302,59.37344434908328,30,11.052377510487569
5,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,41,21,51.21951219512195,1.3623261919858136,6.799991753443551,10286.136991871053,286.1369918710534,2.861369918710534,278.79966189118556,13.173386607241238,4,2.74659750313931,52.229061989773584,-33.36000504313528,52.372090573265666,21,10.224356466874289
6,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,50,22,44.0,1.3048834453757066,7.110341764285106,10375.972327859621,375.97232785962115,3.7597232785962116,355.5170882142553,22.979773876714148,3,5.092586851599474,55.734248951341705,-36.682360790734535,70.90430780922549,22,9.721304933931101
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,41,16,39.02439024390244,1.248140341944006,5.468722775504931,10244.41351779688,244.41351779688011,2.444135177968801,224.21763379570217,22.6884092111961,3,4.251373987084882,58.930037030130215,-32.293065685601185,64.65154665330635,16,4.895967543544849
8,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,42,18,42.857142857142854,1.2413009343437291,3.4477738433245895,10172.084082442332,172.08408244233215,1.7208408244233215,144.80650141963275,31.591650696113103,4,3.0514526568772444,48.33242862315825,-29.51530702008539,57.83485661279586,18,3.912216477159169
9,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
10,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,49,18,36.734693877551024,0.9165548130907505,-1.4848678563102007,9953.46552816134,-46.534471838660465,-0.4653447183866046,-72.75852495919983,33.502405368996364,4,5.479231667255595,40.57789016514622,-27.83711385501668,59.670038964763975,18,-10.708172249989824
