rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,44,16,36.36363636363637,1.0640693751774408,1.296718561334803,10040.276555116663,40.276555116663076,0.4027655511666307,57.05561669873133,-11.334582122672964,4,2.8871640138778907,50.22936227153154,-36.36170695892355,78.14517435243914,16,-2.2791668590455685
2,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,51,17,33.33333333333333,0.8797823497551498,-2.93590531574295,9833.568494344134,-166.4315056558662,-1.6643150565586622,-149.73117110289044,-11.291690822850438,4,5.793630407375154,45.02640918877368,-35.49574950927972,79.43199575460444,11,-16.178724645008188
3,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,IN OSSERVAZIONE,2,28,14,50.0,1.9649086264993187,18.353451957583676,10491.557430706047,491.55743070604694,4.91557430706047,513.896654812343,-21.657862088490006,1,2.697298509489659,61.74820875462615,-29.626678147654776,74.44320466387032,14,21.35849647508761
4,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,20,10,50.0,2.2268661708838624,20.82616341239966,10384.002505906941,384.0025059069412,3.8400250590694123,416.5232682479932,-29.866409309498376,2,1.6234751314550897,75.5029562686299,-26.376238626734597,66.16774027692807,10,16.882307395618653
5,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,18,8,44.44444444444444,2.023750047248251,16.102587503782942,10270.329027130249,270.3290271302485,2.7032902713024853,289.846575068093,-15.885344442574972,3,1.2705118015434458,66.48174947918535,-30.847374381076456,69.09639371365554,8,11.697356809161834
6,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,IN OSSERVAZIONE,2,27,12,44.44444444444444,1.3373304405289292,8.701177876820665,10297.692653380082,297.69265338008154,2.9769265338008153,234.93180267415798,65.27319817188211,3,2.2007070806872906,55.423678389092444,-41.86295710049167,82.80929819396472,12,10.76947944000164
7,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,IN OSSERVAZIONE,2,26,12,46.15384615384615,1.2238115651021935,4.34493227895741,10195.9381570792,195.9381570791993,1.9593815707919933,112.96823925289266,87.76746978006372,4,1.8103116015742604,44.75216385607762,-35.63293229648313,51.320284376686885,8,6.36171363038232
8,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,17,8,47.05882352941176,1.4007036038093932,9.268062079915884,10159.149807185791,159.14980718579136,1.5914980718579135,157.55705535857004,4.679311896502094,2,1.9825101479232266,70.26140073388966,-35.272107874913566,58.499592887212245,8,4.754502079686367
9,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,18,8,44.44444444444444,1.3546934585692878,5.634869074678077,10092.05483731346,92.05483731346067,0.9205483731346067,101.42764334420539,-7.470848865174956,1,2.056654867256001,45.214973026489695,-40.830957549612755,61.26092669658484,8,2.334784642720312
10,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,IN OSSERVAZIONE,2,19,6,31.57894736842105,1.1990425765683932,5.7387751742791755,10107.624484370263,107.62448437026251,1.076244843702625,109.03672831130433,0.0,3,2.7565411254456937,60.106494303746594,-42.88655088654362,94.91766013114439,6,1.024720465905606
11,SHADOW_COMBO_TREND,Combo Trend,combo_trend,IN OSSERVAZIONE,2,15,5,33.33333333333333,1.15195194954039,3.864298892898634,10074.292940352776,74.29294035277599,0.7429294035277599,57.96448339347951,18.926466829789348,3,2.1877456469697174,69.67663482464008,-33.83452062033661,72.41477990085764,5,0.22533811851595806
12,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,12,3,25.0,1.2680674996926824,7.393088399292327,10057.570982544128,57.57098254412813,0.5757098254412812,88.71706079150792,-29.346834468720363,4,2.301973611145323,68.33504709474747,-41.887608522343555,92.17871600939861,2,-0.12984958718569106
13,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,20,8,40.0,0.9318624388727709,-1.8583696561605803,9957.316297972377,-42.68370202762344,-0.4268370202762344,-37.1673931232116,-4.486848526022522,1,2.1828059826477832,57.131947752525186,-38.46482187192101,60.73965265131452,8,-4.300406789736918
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,20,6,30.0,0.9514336201841461,-0.9060633438727358,9976.40782628804,-23.59217371196064,-0.23592173711960643,-18.121266877454715,-2.2417554787230936,4,2.4115791921506506,39.318656980764715,-31.429600583808803,50.195359863792675,2,-4.636181192325635
15,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,IN OSSERVAZIONE,2,17,8,47.05882352941176,0.888364693968289,-2.8367423100697047,9950.431888321873,-49.568111678127025,-0.49568111678127025,-48.22461927118498,0.0,3,2.74659750313931,44.62533252519353,-33.60290366526641,49.90439404122142,8,-4.691751708398202
16,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.7627613599037052,-6.926675848825206,9915.897087578898,-84.10291242110179,-0.8410291242110179,-76.19343433707726,-3.8338817551082727,3,2.2496767273376292,50.84554566839545,-34.742535296627985,68.25656176459894,3,-5.405541785767435
17,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,17,5,29.411764705882355,0.7322384275199829,-8.967877715163043,9848.417369573408,-151.582630426592,-1.5158263042659201,-152.45392115777173,0.7339725208713332,4,4.256121497637233,41.215829158520826,-49.26736543262325,65.17031844568338,3,-11.084453633770076
18,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,IN OSSERVAZIONE,2,16,4,25.0,0.4830449392919046,-15.314937508492765,9748.212000696216,-251.7879993037841,-2.5178799930378406,-245.03900013588424,-5.061457187809605,3,4.684257713262607,41.94732364046473,-42.506812691121475,60.105149483502856,4,-15.511906484434062
19,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,IN OSSERVAZIONE,2,25,6,24.0,0.29095882148179186,-16.259772492217326,9670.389647958487,-329.61035204151267,-3.2961035204151266,-406.49431230543314,79.51189297578041,3,4.113469459356832,36.2648430850144,-41.808861558927404,40.98967007909973,6,-22.68737333009368
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,PRELIMINARE,1,7,4,57.14285714285714,2.8141735395593668,27.875771072686657,10178.392624067546,178.39262406754642,1.7839262406754641,195.1303975088066,-15.190472409058252,1,0.5881164558644644,54.23215245549411,-35.29921275433496,88.0256291147812,4,8.720178284817482
