rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,33,15,45.45454545454545,1.3494341909299763,7.510067856496424,10255.583463159528,255.58346315952804,2.5558346315952805,247.832239264382,12.435842104171895,4,2.3377399750474237,53.873180579739774,-34.20666109209011,-145.34232483909193,18,6.825565190518398
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,IN OSSERVAZIONE,2,14,8,57.14285714285714,2.3069292785131603,25.318306370033593,10360.850373801211,360.8503738012114,3.6085037380121134,354.4562891804703,10.00074296117024,3,1.6454111648263967,65.05799710365118,-29.07862711481013,-472.53553713423224,14,12.522813805801748
3,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,12,6,50.0,2.5092275623250098,27.140100502172107,10332.051764884409,332.05176488440884,3.320517648844088,325.6812060260653,9.972945292540214,3,1.6234751314550897,78.60064938787745,-30.876998965479867,-121.06769386405277,12,11.199015790372494
4,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,14,6,42.857142857142854,2.1500724141268472,18.041876147415202,10250.95862510575,250.9586251057499,2.509586251057499,252.58626606381284,2.660538474821067,3,0.8859920689719792,68.13266160473427,-28.40553879426265,-22.98114207259101,13,9.621770331980894
5,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,IN OSSERVAZIONE,2,10,5,50.0,1.4389834185493064,7.178168541746453,10069.3353867708,69.33538677079923,0.6933538677079922,71.78168541746453,0.0,4,1.0561685736984596,17.89553160154468,-51.81782427003377,6.706547790151634,1,2.1362092612796197
6,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,IN OSSERVAZIONE,2,12,6,50.0,1.3232645713183016,7.19851564396474,10085.282921843922,85.28292184392194,0.8528292184392194,86.38218772757688,0.0,2,2.1010292978123646,47.118389871734955,-28.747769795743427,-611.6164879741161,10,0.3744460901749253
7,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,5,50.0,1.341890187145156,7.478219633945311,10067.11710391476,67.11710391475935,0.6711710391475935,74.78219633945311,-4.591240275137375,2,2.056654867256001,47.18783934581361,-43.401230604641626,-457.52231417885594,10,0.019340876320788587
8,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,10,4,40.0,1.2099092301015912,5.526307134194385,10048.686022790402,48.686022790401694,0.4868602279040169,55.26307134194384,-3.164642110979651,3,1.6938938006302695,60.62205682386648,-39.040815327885106,-172.40689570653305,10,-0.9688309473732444
9,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.5034126903532007,-9.262421611054537,9915.469360356698,-84.5306396433025,-0.845306396433025,-101.8866377215999,22.28698438341862,3,1.9975544015776356,50.2530484648084,-38.39471369237637,-61.884383303599655,11,-7.196612234273332
10,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,15,5,33.33333333333333,0.8919848892494263,-3.3657249710367627,9941.806485175413,-58.1935148245866,-0.581935148245866,-50.48587456555144,-6.791690536902596,4,4.256121497637233,45.50151333234296,-48.98835817019213,-368.8817142932703,11,-8.617017825233988
