rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,113,43,38.05309734513274,0.8687516477315118,-2.901062946894079,9681.965952531655,-318.0340474683453,-3.180340474683453,-327.8201129990309,12.425531581902685,2,6.444825387774064,41.06453184020411,-35.578209037122015,80.03762064783153,43,-22.88706153281608
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,50,25,50.0,1.5514726250923576,12.486064338316288,10678.886739262045,678.886739262045,6.78886739262045,624.3032169158143,57.94063905797406,3,3.08884970246997,62.595255570396986,-36.286689972467194,63.483919718441385,25,26.606398868164742
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,75,30,40.0,1.1867335522045777,3.916130776191494,10399.062440771857,399.0624407718569,3.9906244077185695,293.70980821436206,109.73187654295975,4,3.661554147366439,43.503812550143735,-32.731822397973076,74.1302067141125,30,11.83327119484494
4,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,85,39,45.88235294117647,1.1778011690846353,2.931661061067987,10254.011906095886,254.01190609588593,2.540119060958859,249.1911901907789,9.24640727650704,5,3.893709565979248,39.92782794383212,-27.112679787138433,58.78932652853017,35,5.84929570534385
5,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,55,24,43.63636363636363,1.151451501883123,3.7204179459251394,10195.176728283208,195.17672828320792,1.9517672828320793,204.62298702588268,-7.643554586692509,2,6.261463098757683,54.66276902639907,-37.314814255797685,66.73734978840508,24,-0.22428613127967115
6,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,51,20,39.21568627450981,1.054949917716114,0.8807630774688874,10043.931952946228,43.93195294622819,0.4393195294622819,44.91891695091326,2.542951180292852,4,3.0514526568772444,45.684512305808965,-29.54716955752386,58.06662043871164,20,-2.510474178020643
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,46,18,39.130434782608695,1.069262814089063,1.635581433060802,10065.910257983267,65.910257983267,0.6591025798326701,75.23674592079689,-7.546640590172407,2,5.430610581275175,57.24098361414852,-33.4662148275798,59.790353865092406,18,-5.086833948559862
8,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,52,24,46.15384615384615,0.9297142027561635,-1.57125940528647,9985.546082276187,-14.453917723812992,-0.14453917723812992,-81.70548907489643,71.65296940410819,3,3.981025511911132,45.60327182162416,-34.35267488768072,51.55083290610606,24,-6.482691559297712
9,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
10,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,33,8,24.242424242424242,0.8629566200720642,-3.7245334810465534,9867.476307223034,-132.52369277696562,-1.3252369277696563,-122.90960487453626,-8.00471212283086,5,4.286158033610398,54.67133408622239,-37.22381379994257,75.71407160820071,7,-13.452032652048347
11,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,60,21,35.0,0.7762027297916766,-4.477409493614216,9806.942822146242,-193.05717785375782,-1.9305717785375782,-268.64456961685295,78.82152213787774,3,5.479231667255595,38.06718973496688,-28.83290982700517,58.716782540273755,21,-17.51369151277964
12,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,63,24,38.095238095238095,0.8699230896559673,-4.177481792407139,9754.938970447727,-245.06102955227288,-2.4506102955227287,-263.18135292164976,20.64546614451283,3,6.719189816860488,55.207671621257816,-50.407950578577555,67.85013538865168,24,-20.5915638344252
13,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,39,14,35.8974358974359,0.8091656234654664,-5.909296013978153,9721.07429706533,-278.92570293466997,-2.7892570293466994,-230.46254454514798,-46.11682803228484,4,6.362312576071417,46.41386212832,-44.283497336597286,68.27947967923605,12,-21.935960677602523
14,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,59,24,40.67796610169492,0.7707131485231365,-6.090228835362093,9646.410546786787,-353.58945321321335,-3.5358945321321333,-359.32350128636347,8.434651679914387,1,5.922192535086699,39.06291291437195,-40.339687010131925,71.72018487733777,24,-24.0259679923081
15,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,54,16,29.629629629629626,0.6327796890192097,-8.464867080912514,9565.751379914695,-434.24862008530545,-4.342486200853054,-457.1028223692757,25.378154465226043,5,5.259155597112714,40.16073741366462,-32.7201290009777,54.951390371090014,16,-28.154084540475893
16,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,65,18,27.692307692307693,0.6777307701403477,-7.889469311442746,9534.597911342955,-465.40208865704517,-4.654020886570452,-512.8155052437785,50.241994722735214,5,7.5481365411284544,36.55471212616758,-41.28975019965764,67.07975239306785,14,-32.5647376853354
17,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,56,20,35.714285714285715,0.6753876247290546,-8.932146992050432,9491.004595402968,-508.99540459703167,-5.089954045970316,-500.2002315548242,-7.11562081177656,2,7.0585647266577105,42.682887269489015,-36.0592807309404,59.20464657761666,20,-33.093477004176954
18,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,77,23,29.87012987012987,0.6985484027127766,-8.679052332137791,9388.466317832403,-611.5336821675974,-6.115336821675974,-668.28702957461,58.77658049636398,5,8.43248016082574,45.38481361356041,-44.07815343651923,76.47031432599537,23,-39.341031979842434
19,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,65,20,30.76923076923077,0.42937670520715254,-13.108306823571935,9147.013057359349,-852.9869426406513,-8.529869426406513,-852.0399435321758,2.2637502356655252,3,8.557274290296139,33.443755136877456,-41.514043548169504,51.06464546362936,20,-50.97424667624876
20,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,7,63.63636363636363,1.1770977608500153,3.611941478235899,10039.731356260587,39.731356260586836,0.3973135626058683,39.73135626059489,0,0,1.444822266174794,47.62636500041074,-34.96443759273733,44.514441232736985,7,1.3167212691503423
21,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,23,10,43.47826086956522,1.0421779375438491,0.033491547181860135,10000.77030558518,0.7703055851798126,0.007703055851798126,0.7703055851827831,0,0,0.06541260185260234,1.3563029670919091,-1.5698731476864713,66.25386277397511,10,0.5399414279107068
22,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,23,10,43.47826086956522,1.042177937543849,0.16745773590930058,10003.851527925894,3.851527925893606,0.03851527925893606,3.8515279259139135,0,0,0.32630380576471096,6.781514835459543,-7.849365738432356,66.25386277397511,10,0.3087239866978409
23,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-0.7314124197511562,9989.760226123477,-10.239773876523032,-0.10239773876523031,-10.239773876516187,0,0,0.1440949877935048,0.827260899484921,-1.477161054635393,87.53932659079827,5,-2.688147741268711
24,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.3765235448973719,-0.5051267990972764,9994.443605209928,-5.556394790071863,-0.05556394790071863,-5.556394790070041,0,0,0.10635474533717915,0.6477072297322549,-1.3885883445222917,39.907043669994046,3,-2.866518894430213
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.6104775772625233,-2.0683355425014254,9971.043302404978,-28.95669759502198,-0.2895669759502198,-28.956697595019957,0,0,0.7071414738732548,7.7605771666044,-8.86119556028213,62.67089131383024,5,-3.0272471472302613
26,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.37652354489737183,-2.525633995486383,9972.218026049639,-27.781973950361134,-0.27781973950361133,-27.781973950350213,0,0,0.5314352399856652,3.238536148661274,-6.94294172261146,39.907043669994046,3,-3.827652024361938
27,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,14,5,35.714285714285715,0.30847953762760527,-3.657062098755781,9948.801130617408,-51.19886938259151,-0.511988693825915,-51.19886938258094,0,0,0.719669376734541,4.136304497424605,-7.3858052731769686,87.53932659079825,5,-4.45710952045352
28,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.10413369771796117,-6.807671510773633,9925.115613381491,-74.88438661850887,-0.7488438661850887,-74.88438661850996,0,0,0.8858832024954926,3.266845653744419,-10.526050207315205,32.34915764114239,3,-6.261608665867307
29,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,23,10,43.47826086956522,0.3914526019069927,-3.412709213458699,9921.507688090443,-78.49231190955652,-0.7849231190955652,-78.49231190955008,0,0,0.8408618816991336,8.411137304234398,-9.037745199057104,41.81341307785498,10,-6.514988760409457
30,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,23,9,39.130434782608695,0.818306263309401,-4.772238586585119,9912.081755142883,-87.91824485711732,-0.8791824485711731,-109.76148749145773,24.370210251316067,2,3.384946933629411,37.33367468871006,-38.57943027635217,79.4605000189394,9,-8.163561066316813
31,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,14,4,28.57142857142857,0.3883994070006278,-19.263656710015805,9730.308806059782,-269.691193940218,-2.69691193940218,-269.6911939402213,0,0,2.916709019703296,36.5467874870282,-49.03345064994754,50.836487035230526,4,-13.49206604903413
32,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,25,9,36.0,0.7228813837587059,-9.48259416289636,9747.72598918583,-252.27401081416974,-2.5227401081416976,-237.064854072409,-14.965083363118667,1,4.435768698073206,37.70747720121029,-44.12155984544229,86.75942032765951,9,-16.644643196645315
33,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.9414516779255147,27.740667319950468,10117.22418956031,117.22418956030924,1.1722418956030924,110.96266927980187,9.210551059048916,1,0.8483947316646362,52.24564630533083,-34.377144178698956,81.00327340077324,3,6.269927268785581
34,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
35,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
36,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.738685536128118,0.0949187753658539,10000.2847563261,0.2847563261002506,0.0028475632610025056,0.2847563260975617,0,0,0.015648557299110463,1.1628664683823215,-0.5830273427432849,21.064786171540632,2,3.2677389202923854
37,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,2.7386855361281173,0.4745938768292695,10001.423781630487,1.423781630486701,0.01423781630486701,1.4237816304878086,0,0,0.07820011470924704,5.814332341911608,-2.9151367137164255,21.064786171540632,2,3.2560776827735123
38,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,5,3,60.0,1.9530347707166673,11.556144340373873,10057.780721701873,57.78072170187261,0.5778072170187261,57.78072170186937,0,0,0.9487967892676227,63.8992715802093,-30.606089150294462,43.40064727673624,3,3.0418178312733595
