rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,100,38,38.0,0.9716554128554151,-0.6185165742914893,9902.431482095288,-97.56851790471228,-0.9756851790471229,-61.851657429148936,-29.41821493700129,6,7.323622368055116,39.7728845462489,-32.81705221975299,69.9250292639701,38,-14.959577262263283
2,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,150,56,37.333333333333336,0.8748314804482846,-2.600023974640918,9643.601982500659,-356.3980174993412,-3.563980174993412,-390.0035961961377,28.73874057162331,4,7.1377611230525915,39.00759489446238,-32.81908465576631,77.67668948025312,56,-25.514588692679876
3,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,114,44,38.59649122807017,0.7516965474620523,-5.355530670801603,9417.070941742231,-582.9290582577687,-5.829290582577687,-610.5304964713827,30.165709244419126,5,11.657624953951712,35.42335674290974,-30.502651349888062,57.10176347356937,40,-42.26153719370295
4,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,110,37,33.63636363636363,0.7483721701857059,-6.956533017655042,9261.731041478975,-738.2689585210246,-7.3826895852102465,-765.2186319420547,29.122627892559485,6,9.821614895308368,44.02208856833182,-40.74832036328438,75.91027822124902,37,-45.900452559176834
5,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,63,30,47.61904761904761,1.4381824058030928,10.431925934397906,10629.63092298757,629.6309229875696,6.296309229875696,657.2113338670681,-23.58216326707917,3,3.63300600080127,61.41058006644294,-36.74376372687928,64.60781741597211,30,23.018238796111675
6,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,78,33,42.30769230769231,1.057199932037991,1.4505188636023012,10139.861813695432,139.86181369543192,1.3986181369543191,113.14047136097949,29.513226839296102,3,8.85442080289544,50.48629467894002,-38.0529408486105,67.03098718074752,33,-6.9675632381012615
7,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
8,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,37,9,24.324324324324326,0.9511443366590923,-1.2628405334753245,9979.535548355234,-20.464451644766086,-0.20464451644766085,-46.725099738587005,25.453560548654803,6,4.45241766465741,55.49697519482913,-34.734931030810344,78.73494417330512,8,-8.652397986940032
9,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,31,12,38.70967741935484,0.8016428784702293,-5.204523082467848,9838.659784443496,-161.3402155565036,-1.6134021555650362,-161.34021555650327,0,0,3.8860719914357937,39.18795138431963,-38.47148741346087,79.41218671891791,12,-13.14268091520457
10,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,83,32,38.55421686746988,0.8957995835300967,-1.9699520178654029,9824.970873239514,-175.02912676048618,-1.7502912676048619,-163.50601748282844,-9.611075484869028,3,5.402969469628198,41.591730887642385,-30.229549218848007,61.236346351263535,32,-15.682837373080678
11,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,34,14,41.17647058823529,0.7433781414374001,-8.232500107371727,9720.09499634937,-279.90500365063053,-2.7990500365063054,-279.9050036506387,0,0,5.088136409847859,38.478747784119236,-41.15447232192,76.82118123514174,14,-19.912053691245216
12,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,81,27,33.33333333333333,0.7936107074361717,-4.37717467436319,9660.679656191702,-339.3203438082983,-3.3932034380829825,-354.55114862341844,17.481309043504208,2,6.410585548616572,38.356372894605144,-29.492622339745093,62.5428871955159,27,-24.74714380370742
13,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,42,14,33.33333333333333,0.7201979686397628,-9.039217717209604,9656.195624146867,-343.804375853133,-3.4380437585313306,-379.6471441228034,34.693720295750786,5,6.362312576071417,43.79091246458095,-44.70013045792238,68.27947967923605,12,-25.274971724694716
14,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,78,31,39.743589743589745,0.8488791068424968,-5.028873682750702,9622.282081202562,-377.71791879743796,-3.77717918797438,-392.25214725455476,16.850973221355922,2,8.1145313025127,55.88794816953307,-49.84629874205697,66.76262057089014,31,-28.006057893886076
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,73,31,42.465753424657535,0.7792722162453831,-5.963457816223267,9564.424096242556,-435.5759037574444,-4.355759037574444,-435.33242058429846,0.0,1,6.55406379607188,39.81106126524519,-40.320866299726596,72.56474350414945,31,-28.050943071130536
16,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,70,29,41.42857142857143,0.7707036319152578,-5.527401793107891,9587.773459184447,-412.22654081555265,-4.122265408155527,-386.91812551755237,-23.06564936291349,3,7.266289224345914,45.45054723447205,-35.01900935367707,49.640048562000146,29,-28.64191292064221
17,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,69,25,36.231884057971016,0.703708359524466,-8.149916469320951,9457.247489247462,-542.752510752538,-5.42752510752538,-562.3442363831456,21.605666566392518,3,11.273590775645271,49.610537256667186,-36.56407940720542,58.391217894778755,25,-40.572023296967366
18,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,76,22,28.947368421052634,0.536477721182722,-11.166078262325199,9145.812708431802,-854.1872915681979,-8.54187291568198,-848.6219479367151,-1.721484805710129,9,9.532430460942788,38.16062940017621,-32.759796773744455,58.02942416103628,22,-51.93250025999849
19,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,94,28,29.78723404255319,0.6057030145424686,-9.67078674945776,9087.268140785458,-912.731859214542,-9.127318592145421,-909.0539544490294,2.345725158458059,5,11.15354970911053,32.2726518061405,-37.54605955247152,71.94700485544809,24,-56.03902366578289
20,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,74,26,35.13513513513514,0.5776106749550993,-12.81410297582935,9080.893044419541,-919.1069555804588,-9.191069555804589,-948.2436202113719,27.278169149540446,3,11.382336865526206,40.868362779954445,-38.961473254817044,58.820342084307136,26,-56.64103729393163
21,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,94,30,31.914893617021278,0.4406403424890991,-13.214965674710184,8746.916112106477,-1253.0838878935228,-12.530838878935228,-1242.2067734227574,-9.129624632152462,4,12.566133510871621,32.56064451891397,-38.604269920973415,51.837762325426255,30,-72.83504511560106
22,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,10001.595074167035,1.595074167034909,0.01595074167034909,1.5950741670374589,0,0,0.06541260185260234,1.3428214629623196,-1.5179840982823614,67.49093339599102,11,0.9690210819101241
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,10007.975370835167,7.9753708351672685,0.07975370835167268,7.97537083518727,0,0,0.32630380576471096,6.714107314811596,-7.5899204914118075,67.49093339599102,11,0.8544006235008318
24,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,12,7,58.333333333333336,0.9449368774259438,-1.2823590630800432,10004.96777479076,4.967774790760814,0.049677747907608136,-15.38830875696052,18.584508348354724,1,2.1048877818259166,43.48320035877477,-36.585067574493685,44.514441232736985,7,-1.2257138613250114
25,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
26,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
