rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,118,55,46.61016949152542,1.4952207935103288,11.076384013087342,11351.50502823429,1351.5050282342909,13.515050282342909,1307.0133135443064,45.42189733612546,6,6.745426993721369,58.27321662003174,-32.62507775841456,68.59172596420179,55,47.5081455755189
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,157,74,47.13375796178344,1.3015293577656126,5.804830740643165,10901.404279776629,901.4042797766288,9.014042797766288,911.3584262809769,-7.439423914911036,6,8.85442080289544,49.60077169564527,-29.12832904821487,68.66561653766365,74,25.257016582776984
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,175,79,45.14285714285714,1.1071982766023567,1.880760124983035,10325.435050606058,325.4350506060582,3.254350506060582,329.1330218720311,-0.9338449469751529,8,7.913188331072134,40.64402505378676,-26.2587398077052,66.03205193856496,79,2.341943064902446
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,250,111,44.4,1.0632431895926007,1.1572026323956366,10276.481741254547,276.48174125454716,2.764817412545472,289.30065809890914,-10.818274922095936,5,9.475032662195064,37.2338258054546,-28.18746887003303,80.9861683640854,111,-2.035554790714556
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,140,62,44.285714285714285,1.072192799445707,1.498197145054062,10200.401663677128,200.40166367712845,2.0040166367712846,209.7476003075687,-6.988811555814529,6,11.273590775645271,46.799151089089946,-28.92700941344799,66.74790042361357,62,-7.944334055591264
6,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,128,53,41.40625,0.9537102002010226,-1.2377974148715127,9839.8165522751,-160.18344772489945,-1.6018344772489943,-158.43806910355363,-0.18329752949907613,6,10.882167855410797,51.8851842438378,-39.163528121673494,63.54866644473165,53,-22.733442616882233
7,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,146,64,43.83561643835616,0.926073980288024,-1.652926405580088,9785.131260366321,-214.86873963367907,-2.1486873963367907,-241.32725521469285,26.71181518375568,7,11.382336865526206,41.65650931293886,-30.04172776865929,66.19598182363443,64,-25.587683731940746
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,173,69,39.884393063583815,0.896591617354179,-2.184040078207068,9585.305333478593,-414.69466652140727,-4.146946665214073,-377.8389335298227,-33.20063205502193,4,10.291590665468304,36.033820508294895,-29.272766392145957,70.10149447586993,69,-32.36546191240931
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,124,52,41.935483870967744,0.7359543121651819,-5.8022645766423375,9277.356280609209,-722.6437193907914,-7.226437193907914,-719.4808075036499,-0.0866476118442816,4,10.39307723667224,39.94653376410771,-30.153906754680232,55.208875232188134,52,-45.80668916895314
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,135,50,37.03703703703704,0.6739864294740204,-6.435696516666355,9127.0507568025,-872.9492431974995,-8.729492431974997,-868.819029749958,-2.7922035998524515,5,12.309326655722087,33.19754376977145,-26.10222941050047,61.19204469208112,50,-55.32425482626883
11,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,171,64,37.42690058479532,0.7664405792310687,-5.487627241936354,9025.754462086094,-974.2455379139064,-9.742455379139065,-938.3842583711166,-32.40511787764111,4,11.670820479830073,39.66336152566107,-33.39650214162324,69.92031619357411,64,-57.76552136771688
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9120.790551607352,-879.2094483926485,-8.792094483926485,-849.3072517644708,-25.5182443442001,4,14.312073102334768,35.04408137544875,-30.94208586143379,57.10176347356937,40,-58.65564170222948
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,185,75,40.54054054054054,0.7434554018211437,-4.967932874373989,9071.059910226892,-928.9400897731084,-9.289400897731085,-919.0675817591879,-8.315385335210953,6,15.451394061150467,33.640577541688884,-29.96845020316566,61.10547085320123,75,-61.606630353734275
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8431.633363285086,-1568.3666367149144,-15.683666367149144,-1554.4938904929525,-10.944236494431198,4,17.73712409460297,30.99157437221108,-40.09776406999875,73.03552914784851,25,-93.10962504750376
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,54,26,48.148148148148145,1.215821944624905,5.248742526105197,10282.27665313372,282.2766531337202,2.822766531337202,283.43209640968064,0.0,1,3.8860719914357937,48.64111085845912,-37.68364370489456,81.80037538715581,26,7.777387619761986
16,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10295.761395509438,295.76139550943844,2.9576139550943843,280.42703426487185,15.982532798302417,8,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,6.363044853122602
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,55,22,40.0,0.8706001499053938,-3.434760155377184,9808.792011573158,-191.20798842684235,-1.9120798842684237,-188.91180854574512,-1.183017187736597,6,6.860704149926626,41.00969267764491,-35.798436976015495,68.16322009257208,20,-18.466969515709398
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,50,17,34.0,0.43881782585524554,-23.49640971967568,8823.88709564476,-1176.1129043552392,-11.761129043552392,-1174.820485983784,0.0,1,13.492850709407922,33.04944062209076,-49.60546763724918,73.21502436720998,17,-70.97637003512733
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,82,31,37.80487804878049,0.5382996127150735,-16.075908307912137,8681.775518751201,-1318.2244812487988,-13.182244812487989,-1318.2244812487952,0,0,15.17768000472032,36.69454362737947,-46.8376526730557,72.56474350414945,31,-78.17341704622977
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,16,10,62.5,2.348773015256468,20.83756206201513,10333.400992992247,333.40099299224676,3.334009929922468,333.4009929922421,0,0,2.77318264622846,73.71181999560693,-29.484921669878624,57.53212630947693,10,13.44347741818795
23,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,10,6,60.0,1.9505622348250775,3.418783729182968,10034.187837291829,34.187837291829055,0.34187837291829054,34.18783729182968,0,0,0.3640178031019416,10.39326638247141,-7.961275875704743,77.45224871067663,6,4.410173864589428
24,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
25,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
26,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,8,44.44444444444444,1.2506306133352338,6.8542544695054675,10123.376580451082,123.37658045108219,1.233765804510822,123.37658045109842,0,0,3.331539535380733,60.681094667066446,-39.85348200052968,74.38646164787943,8,1.6017784569346742
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669607,0.1110221130406224,10001.887375921686,1.8873759216858161,0.01887375921685816,1.8873759216905808,0,0,0.10635474533717915,1.4511667693807349,-1.2194842510917363,46.77286794832396,7,0.5771686744732012
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,17,7,41.17647058823529,1.1703439011669605,0.5551105652031112,10009.436879608436,9.436879608436357,0.09436879608436356,9.436879608452891,0,0,0.5314352399856652,7.255833846903674,-6.097421255458681,46.77286794832396,7,0.334536543057699
