rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,102,50,49.01960784313725,1.555710155089161,12.663109709777936,11271.78649763255,1271.786497632551,12.71786497632551,1291.6371903973495,-18.57995863654,4,5.5868487943666665,62.142267977080344,-33.54766000692553,68.2131666302474,50,46.594396907395875
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,135,66,48.888888888888886,1.3472147312897882,6.855580468034486,10924.921362900639,924.921362900639,9.249213629006391,925.5033631846555,0.0,2,8.85442080289544,52.061270854221156,-29.624120109280895,70.17926728903001,66,26.620764502618943
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,143,65,45.45454545454545,1.2511574367081728,4.253501575245469,10558.99512988728,558.9951298872802,5.589951298872802,608.2507252601021,-45.54269297687809,6,7.913188331072134,41.956434494948425,-25.549690640279994,71.60185320395234,65,12.583806364104158
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,232,104,44.827586206896555,1.1032940524648185,1.8723385647832147,10432.616271460083,432.6162714600832,4.326162714600832,434.3825470297058,0.0,4,9.475032662195064,38.15541134495454,-28.095760982766247,79.75995501069184,104,4.447348506090422
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,122,55,45.08196721311475,1.0775326925404964,1.6371118085237841,10199.184636267044,199.18463626704397,1.9918463626704397,199.72764063990167,0.0,2,11.273590775645271,47.743322391029665,-29.183058163801714,67.25718213347292,55,-7.8908087867766765
6,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,149,64,42.95302013422819,1.0108240964711226,0.2175363648415565,10003.507885292105,3.5078852921051293,0.03507885292105129,32.41291836139192,-26.131653159827593,4,9.119467030330926,37.90641075314383,-28.79045419736078,70.9070209136796,64,-12.978391636067874
7,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,126,56,44.44444444444444,0.9259567027301663,-1.7001283234973965,9776.807515004793,-223.19248499520654,-2.2319248499520654,-214.21616876067196,-7.356470313490284,3,11.382336865526206,42.54088954267334,-30.775390324565016,67.2980975743487,56,-25.857398014980873
8,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,109,45,41.284403669724774,0.915243989317547,-2.529024145849792,9700.151432552198,-299.84856744780154,-2.9984856744780153,-275.66363189762734,-21.562161770779813,5,10.882167855410797,54.90695114635987,-43.13576157123865,65.19339099302385,45,-28.536192100342678
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,103,44,42.71844660194174,0.7450508364287165,-5.517843614407244,9430.838460294415,-569.1615397055848,-5.691615397055847,-568.3378922839462,0.0,1,8.835234118180779,41.56550226711061,-30.231351697658297,53.33332078650278,44,-37.242118351830314
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,153,59,38.56209150326798,0.819546117108711,-4.279428725188584,9315.827923766745,-684.1720762332552,-6.841720762332552,-654.7525949538533,-26.555596941666263,4,10.849147549200989,41.01258372917882,-33.895574902686604,72.84299916066522,59,-44.49364434167238
