rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,141,63,44.680851063829785,1.502015182003196,10.868396072107831,11480.159166498026,1480.159166498026,14.80159166498026,1532.4438461672044,-47.17167616590035,6,6.745426993721369,55.83826103644008,-30.811523675596806,69.8478702354268,63,52.54654010015598
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,176,83,47.159090909090914,1.3057530612271977,5.403585695824179,10950.18747754577,950.1874775457709,9.501874775457708,951.0310824650555,0.6893131961621062,6,8.85442080289544,45.60768492042252,-26.849752500856145,66.68548527725572,83,27.18975032638449
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,206,96,46.601941747572816,1.1103590102723755,1.802272925574805,10368.58871529913,368.58871529913085,3.6858871529913086,371.2682226684098,-0.8130216488804707,8,8.16983044631138,36.97919050068062,-23.996838838155693,65.6898231093479,96,3.808168868073329
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,260,115,44.230769230769226,1.0699307945550078,1.2739986255228415,10302.423374887261,302.42337488726116,3.0242337488726116,331.23964263593876,-25.83367210104529,6,9.475032662195064,36.86540725270788,-28.091403037766106,81.62856422262801,115,-0.964850064460467
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,155,70,45.16129032258064,1.0893333596266337,1.7173528138812242,10264.722827426307,264.72282742630705,2.64722827426307,266.18968615158974,0.0,7,11.273590775645271,43.710336754343444,-26.980771865012613,65.34620184727716,70,-5.230189430350409
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,187,82,43.85026737967914,1.0780874152718924,1.4599282891229195,10270.997264993981,270.99726499398093,2.709972649939809,273.00659006598596,0.0,7,11.382336865526206,38.78994577013849,-25.987223161501937,66.62216022275115,82,-5.292025979781325
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,140,57,40.714285714285715,0.9546134318705704,-1.1450033725880133,9838.539408791856,-161.46059120814425,-1.6146059120814424,-160.30047216232185,0.1412064380970869,6,10.882167855410797,48.68843162070634,-36.61575875014474,63.405164572564985,57,-22.83473804753542
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,204,83,40.68627450980392,0.8482386553807318,-3.1001687504392352,9377.64380065307,-622.3561993469302,-6.2235619934693025,-632.434425089604,14.080759960561515,6,12.679879706785593,34.040742144031285,-27.738203950968956,68.04610504393112,83,-44.49028578322184
9,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9187.131423401419,-812.8685765985811,-8.12868576598581,-811.7072276804746,0.0,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-52.524994108003085
10,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,163,68,41.717791411042946,0.76074877037366,-5.121792772300975,9140.048422124175,-859.951577875825,-8.599515778758251,-834.852221885059,-19.627210981799525,6,11.815920945241395,39.082018997985834,-29.42371350895078,56.26546050304969,68,-53.290449243766645
11,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,179,69,38.547486033519554,0.7699634994992925,-4.273928858140074,9173.038676268308,-826.9613237316917,-8.269613237316916,-765.0332656070733,-58.04517239234906,5,15.678500803259787,31.738917708528785,-26.286846834203782,61.10673926035577,65,-57.87420455081819
12,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,9075.624662016247,-924.3753379837526,-9.243753379837525,-921.7194280415671,0.0,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-59.12185425210966
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,221,90,40.723981900452486,0.7552921609777652,-4.345859040290411,9035.785929834741,-964.2140701652588,-9.642140701652588,-960.4348479041807,-2.371862281228855,7,15.451394061150467,30.55056748599138,-26.941917693403308,61.25389746876875,90,-62.922841850588206
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,151,50,33.11258278145696,0.5946599258539436,-9.283462265298043,8576.292401625265,-1423.7075983747345,-14.237075983747346,-1401.8028020600045,-19.38431350677705,7,19.112523888447285,29.374025699286033,-32.384986649630974,68.67359917621845,46,-88.2431833961897
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,110,42,38.18181818181819,0.5056714197687853,-16.41371558738008,8194.491285388185,-1805.5087146118149,-18.055087146118147,-1805.5087146118087,0,0,19.9516078610565,35.63679009165328,-44.085648538854976,65.86718774820626,42,-105.06926147406628
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,75,37,49.333333333333336,1.317000409759378,7.5566808117692545,10575.553893600645,575.5538936006451,5.7555389360064515,566.7510608826941,16.08664993632219,4,3.8860719914357937,48.2029311693033,-37.13999854385249,84.93018050948936,37,20.22536960433109
17,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,55,19,34.54545454545455,1.1503261531718822,3.5423745093540564,10195.053899048915,195.0538990489149,1.950538990489149,194.8305980144731,1.4816347065658995,9,4.45241766465741,59.34807575537045,-29.93047711679887,70.92804098530534,18,1.8089884445264586
18,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143560995,0.4692494670771951,10014.077484012292,14.077484012292189,0.14077484012292188,14.077484012315853,0,0,0.32630380576471096,7.682932900225891,-7.849833306379448,69.1336252665219,13,1.0820232533019298
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,1.0981262143561,0.09384989341543924,10002.81549680246,2.8154968024591653,0.028154968024591654,2.8154968024631772,0,0,0.06541260185260234,1.5365865800451781,-1.5699666612758891,69.1336252665219,13,1.0116185835669214
20,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,30,13,43.333333333333336,0.5223752125354898,-2.7650621936469992,9917.048134190582,-82.95186580941845,-0.8295186580941845,-82.95186580940998,0,0,0.8408618816991336,8.116560494359828,-8.56051171055877,50.00279004613568,13,-6.833734740698698
21,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
