rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,116,54,46.55172413793103,1.5140329672099067,11.42281395428417,11344.87756860154,1344.8775686015397,13.448775686015397,1325.0464186969637,22.03428993302464,5,6.745426993721369,58.23356298623867,-32.38949800578168,69.11030759747281,54,47.350604053154164
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,155,74,47.74193548387097,1.3517606274963376,6.604338366840224,11021.755898352665,1021.7558983526651,10.21755898352665,1023.6724468602348,-0.2598031813273534,5,8.85442080289544,50.09503852730552,-28.781694783456604,68.66561653766365,74,30.394877105024968
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,172,77,44.76744186046512,1.097189973419484,1.7301030629540488,10365.007341380142,365.00734138014195,3.6500734138014197,297.5777268280964,71.0325286056614,7,7.913188331072134,40.33673131923616,-26.424938405922006,66.90155831205101,77,3.853282841101496
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,248,111,44.75806451612903,1.0876225615152912,1.5799899425371962,10356.39555890193,356.3955589019297,3.5639555890192973,391.83750574922465,-32.097598932608676,5,9.475032662195064,37.31786730832748,-28.009363814483883,80.9861683640854,111,1.3242235553887673
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,138,62,44.927536231884055,1.1124311506136375,2.2814472481375314,10313.0462857138,313.0462857138009,3.130462857138009,314.83972024297935,-0.24309758435179593,5,11.273590775645271,47.32422854202055,-28.586935442499836,66.74790042361357,62,-3.1625141594986266
6,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,127,53,41.732283464566926,0.9540619957654788,-1.2376061878564963,9834.345514058643,-165.65448594135705,-1.6565448594135705,-157.17598585777503,-6.934983624032389,6,10.882167855410797,52.2909266499931,-39.46224263658076,63.54866644473165,53,-22.92443675374245
7,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,145,64,44.13793103448276,0.9413804258427043,-1.2982676181131512,9782.961017560767,-217.03898243923322,-2.1703898243923323,-188.24880462640692,-26.28866966215853,5,11.382336865526206,41.840569705330175,-29.89309190237895,66.19598182363443,64,-25.563136285075373
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,173,69,39.884393063583815,0.896591617354179,-2.184040078207068,9608.215288882766,-391.7847111172341,-3.9178471111723407,-377.8389335298227,-9.899890201251107,4,10.080585074437826,36.033820508294895,-29.272766392145957,70.10149447586993,69,-31.13255530969666
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,124,52,41.935483870967744,0.7359543121651819,-5.8022645766423375,9279.695545074714,-720.3044549252863,-7.203044549252863,-719.4808075036499,0.0,1,10.246043419106476,39.94653376410771,-30.153906754680232,55.208875232188134,52,-45.49256786398429
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,170,64,37.64705882352941,0.7754235683037732,-5.246118224491371,9097.412558113432,-902.5874418865678,-9.025874418865678,-891.8400981635332,-7.84067330949133,4,10.98118026551874,39.88225798696584,-33.3202556205924,69.92031619357411,64,-53.79496433017073
