rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,127,50,39.37007874015748,0.8993600926461959,-2.222440607204586,9690.47433196756,-309.5256680324401,-3.095256680324401,-282.2499571149824,-25.088409347872876,6,7.1377611230525915,40.82757237594193,-35.35258527074312,78.42316774280023,50,-23.33158734550705
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,60,29,48.333333333333336,1.4578499193733958,11.005780278291416,10600.348599206649,600.3485992066489,6.00348599206649,660.346816697485,-53.37770261902283,4,3.63300600080127,62.31665465909817,-37.02920854905419,65.06134899951859,29,22.02644487393922
3,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,68,30,44.11764705882353,1.1262263055745765,3.1314482930980447,10208.984113345172,208.98411334517186,2.089841133451719,212.93848393066705,0.0,5,7.658190675954082,53.48455844113347,-36.61375599558976,65.40287032587067,30,-1.8923916838644819
4,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,85,33,38.82352941176471,1.044606650584413,0.9636011192339871,10078.040963045742,78.04096304574159,0.780409630457416,81.9060951348889,-0.27202892871953255,6,5.681457785171999,42.24851696900352,-32.56041918611502,72.23932391342336,33,-4.9591346577867235
5,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
6,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,62,25,40.32258064516129,1.002697292106114,0.048695603584790324,9972.64322534061,-27.356774659390794,-0.273567746593908,3.019127422257,-26.922810482162944,8,5.270129516062309,45.77334176010927,-30.700511267668297,60.06884945882539,25,-8.8576787383357
7,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,34,8,23.52941176470588,0.860719033834757,-3.683563600224552,9885.448484794828,-114.55151520517211,-1.145515152051721,-125.24116240763477,10.842649407344412,5,4.356814066174776,52.961261541558535,-36.132885441319104,75.71407160820071,7,-12.90612943100252
8,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,93,39,41.935483870967744,0.9438642417032701,-1.0556432257157484,9898.890276985148,-101.10972301485162,-1.0110972301485162,-98.1748199915646,-0.1724706949847516,6,6.961825544977963,37.51896946138313,-28.59652515630319,58.78932652853017,35,-14.56279671871076
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,61,27,44.26229508196721,0.8245753185374741,-4.1352278524160555,9745.542968633012,-254.4570313669883,-2.5445703136698827,-252.24889899737937,0.12162566010612888,3,5.742331791467958,45.01010394221179,-35.08195840665647,50.68770780285276,27,-19.49165996116641
10,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,68,29,42.64705882352941,0.8153085618420816,-4.817862261483844,9713.200055313313,-286.799944686687,-2.86799944686687,-327.6146337809014,45.40806470583823,2,6.526283345608398,39.744808003515985,-39.894738454082955,72.2194893622397,29,-21.834358818198236
