rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,130,50,38.46153846153847,0.8896465329525713,-2.4067024956624112,9683.029356182988,-316.9706438170124,-3.169706438170124,-312.87132443611347,-7.6399012687211485,7,7.1377611230525915,40.61429212201561,-34.943924727637246,78.42316774280023,50,-23.756165254301322
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,60,29,48.333333333333336,1.4578499193733958,11.005780278291416,10618.70759332105,618.7075933210508,6.187075933210508,660.346816697485,-35.270827922776355,4,3.63300600080127,62.31665465909817,-37.02920854905419,65.06134899951859,29,22.760804638515296
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,86,33,38.372093023255815,1.043380763833628,0.9273107863991632,10074.40316614649,74.40316614649055,0.7440316614649054,79.74872763032803,-0.21745157268422327,7,6.127433010360662,42.14383826094533,-32.655974790236925,72.23932391342336,33,-5.81694242635944
4,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
5,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,66,26,39.39393939393939,0.9770119230939069,-0.40033447554485957,9961.979025154596,-38.02097484540354,-0.38020974845403543,-26.42207538596073,-8.072668423231127,9,5.270129516062309,44.67531637891515,-29.689705828285305,59.66120326732539,26,-9.506550486181386
6,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,70,30,42.857142857142854,1.0016709236809664,0.04527552136453133,9984.299452417266,-15.700547582733634,-0.15700547582733634,3.169286495517193,-11.870367626322048,5,8.235437927705862,52.83113005954254,-40.15176522066914,65.40287032587067,30,-12.561851427362882
7,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,96,40,41.66666666666667,0.9714290002603052,-0.5362422545998872,9944.35029496564,-55.64970503436052,-0.5564970503436052,-51.47925644158917,0.17265167411577081,9,6.961825544977963,39.93156434817778,-28.71437751817517,58.23705562861955,36,-12.62077961741521
8,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,35,8,22.857142857142858,0.8588474387168451,-3.634305404682006,9851.553649108388,-148.44635089161238,-1.4844635089161238,-127.20068916387021,-21.537072430017414,5,4.356814066174776,54.49811753757068,-35.151604033196335,75.71407160820071,7,-14.323584600788454
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,62,28,45.16129032258064,0.886777560950592,-2.625907354204728,9841.721884299724,-158.27811570027552,-1.5827811570027555,-162.80625596069314,13.278903041080534,5,5.742331791467958,47.802940477000135,-34.91559569320028,50.34162976889373,28,-15.221484058746285
10,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,70,28,40.0,0.9268209907676607,-2.2512502561093957,9836.14772292166,-163.8522770783402,-1.638522770783402,-157.5875179276577,0.0,5,8.1145313025127,58.566371912462145,-48.28388486836953,64.5793928195629,28,-18.990629698454192
