rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,39,16,41.02564102564102,1.1724250857351275,3.876777449385445,10155.084573458314,155.08457345831448,1.5508457345831448,151.19432052603236,8.765569156837,4,2.833267258215653,50.83494131251621,-34.586747667372876,77.5064019366839,10,3.3765581142678407
2,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,IN OSSERVAZIONE,2,14,6,42.857142857142854,2.5113889601749833,28.23551157379571,10335.467230846658,335.4672308466579,3.354672308466579,395.2971620331399,-57.0392886132738,4,2.3194670049392694,74.50093793359578,-37.910840294300236,94.91766013114439,6,13.113251883865187
3,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,13,6,46.15384615384615,1.999981762012534,20.825752878409922,10321.005557503388,321.00555750338754,3.2100555750338753,270.734787419329,52.51103693276549,3,1.6234751314550897,76.0603753696312,-32.69372892027062,75.96906299512922,6,11.099620945355866
4,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,IN OSSERVAZIONE,2,18,8,44.44444444444444,1.754051886993635,14.942771998829146,10280.630676828301,280.63067682830115,2.8063067682830116,268.9698959789246,14.025980282344108,3,2.195022854874774,61.113581596075704,-28.638100082522726,77.19060965556564,8,9.964915107682737
5,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,14,6,42.857142857142854,2.1500724141268472,18.041876147415202,10229.592993462009,229.59299346200896,2.29592993462009,252.58626606381284,-18.334938622482078,3,1.070639500420895,68.13266160473427,-28.40553879426265,75.07716746244387,6,9.853541486635718
6,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,IN OSSERVAZIONE,2,16,7,43.75,1.936822505321683,13.19161832561258,10207.031179004187,207.03117900418692,2.070311790041869,211.0658932098013,-0.1390065308989321,4,1.1232514423257245,38.49123601130995,-30.69431215187011,68.83294732363238,3,8.915992314444718
7,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,11,6,54.54545454545454,2.0799243504286165,21.29790768500897,10255.461112927202,255.4611129272016,2.554611129272016,234.27698453509868,25.91543392446507,3,1.9825101479232266,75.66918466716571,-31.23250019363594,59.744403449840064,6,8.806248460933011
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,IN OSSERVAZIONE,2,16,7,43.75,1.5354237424042372,14.054148384151901,10187.101774740271,187.10177474027114,1.8710177474027114,224.86637414643042,-33.48839272842754,4,2.2007070806872906,55.72681964305608,-42.36003323212076,95.59628829938048,7,5.9998973889541665
9,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,12,6,50.0,1.6386477532006647,11.86111750458774,10158.687873751975,158.68787375197462,1.5868787375197462,142.3334100550529,19.012346220168862,2,2.056654867256001,49.001197303097996,-42.5217077134364,74.2860050318004,6,5.012776149069036
10,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,10135.68677066771,135.68677066770942,1.3568677066770942,139.53708699719252,-3.233431026619826,4,2.077850772981056,74.38728342960992,-40.912584061607745,92.17871600939861,2,2.874041200774176
11,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.0056378035279907,0.16234238917486205,10071.76272930087,71.76272930086998,0.7176272930086998,1.7857662809234824,71.00579414134862,3,1.6938938006302695,59.14355014184366,-40.31323740555879,74.66291476015103,4,0.2372239083047422
12,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,12,5,41.66666666666667,1.2859470834173852,4.594337439030112,10040.13199281403,40.13199281402922,0.4013199281402922,55.13204926836135,-11.909908776501197,4,1.8355197412570055,38.36294906441971,-37.7287906653151,0.4869148162536878,1,-0.15166113115861096
