rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,160,69,43.125,1.3952857696227359,8.717373878760862,11442.782237712616,1442.7822377126158,14.427822377126159,1394.7798206017378,49.348212785018944,7,6.745426993721369,54.03841140541938,-30.548134146932476,70.29636284687835,69,50.33554452510226
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,186,85,45.69892473118279,1.3010972214927317,5.055057427500731,10938.47906870603,938.4790687060304,9.384790687060304,940.240681515136,-0.3214691214738983,6,8.85442080289544,43.19017140507941,-25.47447438535194,66.45302920625234,85,26.567378790775148
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,217,101,46.54377880184332,1.1083416452190258,1.6853046523821906,10363.953892690817,363.95389269081716,3.6395389269081715,365.71110956693536,0.0,8,8.16983044631138,35.17163156127591,-22.84204981071802,65.02405249133888,101,3.5945404953497593
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,273,121,44.32234432234432,1.0695796568777052,1.2091888909083628,10390.306770889314,390.30677088931407,3.9030677088931403,330.108567217983,63.15710067776078,6,9.475032662195064,35.15067352400156,-26.800890261837907,81.40500916911334,121,2.550758476719987
5,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,188,82,43.61702127659575,1.0774633789020316,1.4413920704633254,10269.006347474047,269.0063474740473,2.690063474740473,270.9817092471052,0.0,6,11.382336865526206,38.59469607829661,-25.859720834629815,66.62216022275115,82,-5.393998637234431
6,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,156,70,44.871794871794876,1.0869001750497729,1.6635840771705903,10258.164142696798,258.1641426967981,2.581641426967981,259.5191160386121,0.0,6,11.273590775645271,43.474129752604995,-26.850407316989287,65.34620184727716,70,-5.529475440579254
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,145,58,40.0,0.9537521400469741,-1.1279332927762293,9835.15657205093,-164.84342794907025,-1.6484342794907025,-163.55032745255326,0.0,6,10.882167855410797,47.037996911033616,-35.38666564605557,63.2493469200635,58,-23.03332599582647
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,216,87,40.27777777777778,0.8566276407891353,-2.7724043547169592,9398.817758759124,-601.1822412408765,-6.0118224124087645,-598.8393406188632,0.0,7,14.03805459939505,32.746687526943845,-26.563304074609142,66.52477846458736,87,-45.684311576232425
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,175,76,43.42857142857143,0.8080745595491524,-3.9310465057022688,9309.304933759264,-690.6950662407362,-6.906950662407361,-687.9331384978971,0.0,5,11.818656606119827,39.41825419621835,-28.738086128193306,55.05762840213396,76,-46.133196015916766
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9187.131423401419,-812.8685765985811,-8.12868576598581,-811.7072276804746,0.0,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-52.524994108003085
11,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,9075.624662016247,-924.3753379837526,-9.243753379837525,-921.7194280415671,0.0,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-59.12185425210966
