rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,37,13,35.13513513513514,0.8928025653818746,-2.404720747394846,9946.238585061605,-53.76141493839532,-0.5376141493839531,-88.9746676536093,42.206219056573104,4,2.8871640138778907,49.903895185520675,-38.14414176005407,73.36827663115797,13,-7.177996453586941
2,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,47,16,34.04255319148936,0.9272346535581754,-1.7165530053763591,9881.565531698006,-118.43446830199355,-1.1843446830199353,-80.67799125268888,-32.288771650380696,4,5.363292540902135,45.30082968762013,-34.00346037028689,77.5064019366839,10,-13.31164058143395
3,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,IN OSSERVAZIONE,2,24,12,50.0,2.0224594756879855,17.8556037188921,10489.7126494886,489.7126494885997,4.897126494885997,428.5344892534104,65.84850514845971,3,2.697298509489659,62.831632008908514,-27.476685137188024,70.31268781015005,12,19.896724291308388
4,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,17,8,47.05882352941176,2.371384199948163,22.746035922172453,10461.753493385586,461.7534933855859,4.6175349338558584,386.6826106769317,79.35358040979422,3,1.6234751314550897,74.96745142364789,-27.19737913454551,71.3357984650082,8,18.374406583503433
5,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,16,7,43.75,2.0818377676558173,15.38642088821587,10242.022498078573,242.02249807857334,2.4202249807857337,246.18273421145392,-0.6060782075134673,3,1.2705118015434458,66.19628817603768,-29.353152704748506,64.79536659934737,7,10.31021563110289
6,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,IN OSSERVAZIONE,2,23,9,39.130434782608695,1.1882518313381303,5.242647887207191,10269.983209930404,269.983209930404,2.6998320993040394,120.58090140576539,155.63600232565065,4,2.2007070806872906,52.06478792306742,-44.961256136992716,88.79238847220525,9,7.932126611391739
7,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,15,7,46.666666666666664,1.66229943233465,10.140473835732772,10143.95076307311,143.95076307310956,1.4395076307310957,152.1071075359916,-6.595632755791198,1,2.056654867256001,46.55719851523683,-42.19268668030161,68.3982279003918,7,4.983735510779536
8,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,15,7,46.666666666666664,1.4647995455026401,10.494437382867229,10158.75925259931,158.75925259930955,1.5875925259930954,157.41656074300843,4.166045570271612,2,1.9825101479232266,71.56336570547667,-35.89865712240332,59.27978940033951,7,4.693750705011249
9,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,IN OSSERVAZIONE,2,18,6,33.33333333333333,1.332811579961352,9.112102533450273,10162.605601661064,162.6056016610637,1.6260560166106368,164.0178456021049,0.0,3,2.3194670049392694,61.85895340787061,-42.28686760868077,94.91766013114439,6,3.9139409998437444
10,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,IN OSSERVAZIONE,2,21,9,42.857142857142854,1.208221657905328,3.889701992761176,10132.004821325065,132.00482132506477,1.3200482132506477,81.68374184798469,55.39190542748809,4,1.8103116015742604,39.30855646351984,-36.854001496357306,50.33290454795815,5,3.2680691929862054
11,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,11,3,27.27272727272727,1.4981147102584915,12.685189727017502,10133.427216514861,133.42721651486136,1.3342721651486136,139.53708699719252,-5.475679541559517,4,2.077850772981056,74.38728342960992,-40.912584061607745,92.17871600939861,2,2.8193120813263928
12,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,IN OSSERVAZIONE,2,16,6,37.5,1.3733658472495829,6.031977066856561,10092.707491632902,92.70749163290202,0.9270749163290203,96.51163306970497,-0.5972423968639171,4,2.2917446144815856,45.4286045692021,-31.670546126686418,50.195359863792675,2,1.5127379082134416
13,SHADOW_COMBO_TREND,Combo Trend,combo_trend,IN OSSERVAZIONE,2,15,5,33.33333333333333,1.15195194954039,3.864298892898634,10055.22956833662,55.229568336619195,0.552295683366192,57.96448339347951,-0.5355116166186313,3,2.1877456469697174,69.67663482464008,-33.83452062033661,72.41477990085764,5,-0.3138554664802954
14,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,18,7,38.88888888888889,0.9227534672106884,-2.107752228423874,9959.318660157896,-40.681339842103625,-0.40681339842103625,-37.93954011162973,-0.5926003360959412,2,1.9465741059598183,55.99793043505395,-38.08725516140864,61.38499764967331,7,-3.8456353646048327
15,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,IN OSSERVAZIONE,2,16,7,43.75,0.84403580827493,-4.210873128559747,9965.727776138274,-34.27222386172616,-0.34272223861726164,-67.37397005695595,36.08730694712014,4,2.74659750313931,42.67127655801191,-33.97860189632391,53.42888463536814,7,-4.451523136015547
16,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,16,5,31.25,0.8054771872745614,-6.292745663953461,9886.999817639928,-113.00018236007236,-1.1300018236007237,-100.68393062325538,-11.40903712226013,4,4.256121497637233,43.18228389147174,-49.07267278764608,65.17031844568338,3,-9.192998188759503
17,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,IN OSSERVAZIONE,2,12,3,25.0,0.41878745676147505,-15.717841906171378,9811.13701570853,-188.86298429147064,-1.8886298429147064,-188.61410287405653,0.0,1,3.747100632732967,40.29427282610013,-41.87255410882714,47.02714387679715,3,-11.287662282655964
18,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,IN OSSERVAZIONE,2,21,6,28.57142857142857,0.3555064406758904,-14.400128176492967,9724.71474252796,-275.28525747204003,-2.7528525747204,-302.4026917063523,30.474538821547,3,3.4448506645908887,38.031901185654384,-42.55997152297656,40.98967007909973,6,-17.51346850075783
19,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,PRELIMINARE,1,7,4,57.14285714285714,2.8141735395593668,27.875771072686657,10195.13039750881,195.13039750881035,1.9513039750881034,195.1303975088066,0,0,0.5881164558644644,54.23215245549411,-35.29921275433496,88.0256291147812,4,9.043582792590442
20,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,68.69050899999996,10068.690509,68.69050900000002,0.6869050900000002,68.69050899999996,0,0,0.31251910763944224,73.21458408480078,-30.665310465171,93.82080067605,1,3.502896392668769
21,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,15.44541792786299,10015.445417927864,15.445417927863673,0.15445417927863672,15.44541792786299,0,0,0.5090778637919945,52.20126986357413,-53.45016302874658,29.588203444531054,1,2.6950479414555026
22,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.8339272366811307,-4.579792782772547,10020.901126482466,20.90112648246577,0.2090112648246577,-9.159585565545093,31.896349045687344,1,0.9762611235068055,35.45161337811548,-55.974525137156355,63.009446045765685,1,-0.16807780389504232
23,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,PRELIMINARE,1,3,1,33.33333333333333,1.0669037349134776,1.4377949889711346,10004.313384966912,4.313384966912054,0.04313384966912054,4.313384966913404,0,0,0.92747868732665,41.970421985508715,-33.9597347914108,91.47213189446165,1,-0.253703674759117
24,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.665118445707913,-9.226446796431237,10011.579856497496,11.579856497495712,0.11579856497495712,-18.452893592862473,31.86667961005106,1,0.9942604765671541,31.673887303591187,-44.275587634170215,56.00635287105439,1,-0.5523654883084769
25,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.4581142832930447,-15.509417185754698,9968.981165628491,-31.018834371509,-0.31018834371509,-31.018834371509396,0,0,0.9273125348627139,28.156265385578553,-42.8614681711782,47.573136143798536,1,-1.3149646613099903
26,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-4.48653729180298,10029.347563901363,29.347563901363173,0.2934756390136318,-4.48653729180298,35.90015764033333,1,0.551216688029255,65.82145608508014,-21.856563437258924,0.0,0,-1.6043740529456945
27,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.05493601577291009,-25.942731126102224,9978.911990951914,-21.08800904808595,-0.21088009048085948,-51.88546225220445,32.94853915373655,1,1.022937651548491,22.862659456504208,-62.376684122525816,6.3086311449068715,1,-2.0105687349821255
28,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.18236158149726425,-1.0066070457451182,9995.97357181702,-4.026428182980453,-0.04026428182980453,-4.026428182980473,0,0,0.04026428182980453,0.964763464549822,-2.020535457195402,45.51102964103612,1,-2.065709484415769
29,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.29875845492477576,-4.455295581188388,9982.178817675243,-17.82118232475659,-0.17821182324756593,-17.82118232475355,0,0,0.18329525119115633,6.658814561146565,-9.378928909077505,43.171069284318634,1,-2.1836203900612903
30,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,4,2,50.0,0.5360216151000156,-12.929431543665382,9948.282273825334,-51.717726174665586,-0.5171772617466559,-51.71772617466153,0,0,1.2702145161770297,35.71857660012726,-43.35250464738887,44.842706037393974,2,-2.1942368519099977
31,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,4,1,25.0,0.18236158149726422,-5.03303522872559,9979.867859085096,-20.132140914904085,-0.20132140914904084,-20.13214091490236,0,0,0.20132140914904084,4.82381732274911,-10.10267728597701,45.511029641036096,1,-2.4332704080812944
32,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-54.55431155555507,9959.75660478374,-40.24339521625916,-0.4024339521625916,-54.55431155555507,15.52301753257673,1,0.8921626746336138,15.864783639843754,-70.8404125551546,0.0,0,-2.4552539668724425
33,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333339,9944.207160666667,-55.79283933333318,-0.5579283933333318,-55.79283933333339,0,0,0.6162661677886901,11.614895619134169,-81.7546476780054,0.0,0,-2.49325368069902
34,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-55.47667161154182,9953.455961031803,-46.54403896819713,-0.46544038968197127,-110.95334322308364,66.69947025390009,1,1.377742893320854,27.69703120847742,-54.70803618901317,0.0,0,-3.7253906379014046
35,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,PRELIMINARE,1,9,3,33.33333333333333,0.7728591003360236,-7.999692895522521,9947.164212211102,-52.835787788897505,-0.528357877888975,-71.99723605970269,21.816353393902766,3,2.2496767273376292,59.972294108262496,-40.984031189475,68.25656176459894,3,-3.9288833532538563
36,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,2,0,0.0,0.0,-54.53797072141255,9937.152173591545,-62.84782640845515,-0.6284782640845514,-109.0759414428251,46.83256039350506,1,1.558923893094732,8.543271256958015,-62.34087018191489,0.0,0,-3.963946530008682
37,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,2,0,0.0,0.0,-55.16093271292812,9905.687638415915,-94.31236158408501,-0.94312361584085,-110.32186542585625,17.365471429754,1,1.4909276608873983,17.85066597476655,-67.05568446318334,0.0,0,-4.262576024464622
38,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,4,1,25.0,0.052634651320842926,-38.77953318881097,9901.8789117235,-98.12108827650081,-0.9812108827650082,-155.1181327552439,59.0236568574913,1,1.585912345009001,16.36805381894381,-49.831032547772686,17.227064930245927,1,-5.092183486910132
39,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,7,2,28.57142857142857,0.17054386305703315,-32.28796733623092,9773.984228646386,-226.01577135361367,-2.2601577135361364,-226.01577135361643,0,0,2.4627584256865873,23.397851045850427,-51.25653737380871,35.60890053915328,2,-9.192769269541753
40,SHADOW_BTC_EMA_4H,Btc Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10009.163806860133,9.163806860133263,0.09163806860133264,0.0,9.939959900706215,1,0.19265711849345385,0.0,0.0,0.0,0,-1000000.0
41,SHADOW_BTC_DONCHIAN_4H,Btc Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10009.163806860133,9.163806860133263,0.09163806860133264,0.0,9.939959900706215,1,0.19265711849345385,0.0,0.0,0.0,0,-1000000.0
42,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
43,SHADOW_RSI_LONG_15X_10_RSI20,Scalp RSI Long 20 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
44,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
45,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
46,SHADOW_RSI_LONG_15X_50_RSI20,Scalp RSI Long 20 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
47,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
48,SHADOW_RSI_LONG_5X_RSI15,Scalp RSI Long 15 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
49,SHADOW_RSI_LONG_5X_RSI20,Scalp RSI Long 20 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
50,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
51,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
52,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
53,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
54,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
55,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
56,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
57,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
58,SHADOW_BTC_ADAPTIVE_4H,Btc Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
59,SHADOW_SOL_EMA_4H,Sol Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
60,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
61,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
62,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
63,SHADOW_ETH_EMA_4H,Eth Ema 4H,ema_trend_following,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
64,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
