rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,114,53,46.49122807017544,1.4622411821100372,10.438301481466471,11217.037398875469,1217.037398875469,12.17037398875469,1189.9663688871776,29.304133105463755,5,6.343368470498412,58.033529842279876,-32.472158635947075,68.53147591817523,53,42.53806858865199
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,150,71,47.333333333333336,1.3348069819233934,6.367093869070043,10993.507168839778,993.5071688397784,9.935071688397784,955.0640803605064,39.58402934585338,4,8.85442080289544,50.36968060406978,-28.76722889061285,68.38664923327224,71,29.136169680102796
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,158,73,46.20253164556962,1.2357236521455697,3.8887224255087376,10609.380472660683,609.3804726606832,6.093804726606831,614.4181432303806,-2.1810690000215747,6,7.913188331072134,41.39098437660646,-25.29660553051622,67.76085640348775,73,14.51333172101012
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,241,108,44.81327800829876,1.1118010100590803,2.024625347783067,10470.79385413819,470.79385413819,4.7079385413819,487.9347088157192,-13.893861274840852,6,9.475032662195064,38.15314961509511,-28.366716701343016,80.48204777997033,108,6.031241940327352
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,133,59,44.3609022556391,1.0875025178398945,1.8070518160084252,10276.335902028386,276.33590202838604,2.7633590202838603,240.33789152912055,37.06284209616395,4,11.273590775645271,47.55609042354517,-28.63595130419321,66.31345917159707,59,-4.821651870627655
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,138,61,44.20289855072464,0.9473746415324408,-1.16643649101956,9892.074896007854,-107.92510399214552,-1.0792510399214552,-160.96823576069926,55.25034441329146,5,11.382336865526206,42.46665805005884,-29.94633561733133,65.7639229078467,61,-21.16593861736784
7,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,166,68,40.963855421686745,0.9354421116551914,-1.322335740060589,9777.196374473702,-222.80362552629776,-2.2280362552629778,-219.50773285005778,0.05876782327902941,4,9.119467030330926,36.80547292395052,-28.867411946034814,69.68078235582446,68,-22.631484911401852
8,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,120,51,42.5,0.9229453560772188,-2.156587786057107,9765.622386005796,-234.37761399420378,-2.343776139942038,-258.7905343268528,25.58995032983258,5,10.882167855410797,52.86563735594561,-40.55807612169145,62.9742410591879,51,-25.80371358019215
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,113,50,44.24778761061947,0.7523810151885884,-5.313754193365225,9398.593195070922,-601.4068049290781,-6.014068049290781,-600.4542238502704,1.1332291160075028,5,9.466072411065971,40.98784056925814,-29.993037675795126,53.46507633458584,50,-39.311089209751756
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,163,63,38.65030674846626,0.8006528967040758,-4.670689817212888,9198.755820468792,-801.2441795312079,-8.01244179531208,-761.3224402057008,-37.20719861045498,4,10.849147549200989,40.53074194327358,-33.39717216381228,70.546700961844,63,-49.31011966174085
