rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,126,63,50.0,1.4137959957939559,8.33187549414011,10993.545360870874,993.545360870874,9.93545360870874,1049.8163122616538,-55.09488194261074,4,8.85442080289544,55.076966437104176,-30.708091398494947,71.87899714335586,63,29.857304431436116
2,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,137,62,45.25547445255474,1.2659633080678918,4.486244931423223,10550.139483920642,550.1394839206423,5.501394839206423,614.6155556049815,-62.60407447894761,7,7.913188331072134,42.68973267570084,-25.844493197513646,71.3001344838272,62,12.290140721961434
3,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,213,96,45.07042253521127,1.0786862937906174,1.5261443331411697,10322.50875699625,322.50875699625067,3.2250875699625063,325.06874295906914,-0.6000429375723059,4,9.475032662195064,39.52012282158019,-29.95488438653214,80.94577514354059,96,-0.05316248452523787
4,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,113,52,46.017699115044245,1.128710309560823,2.7971670614166397,10263.546114661238,263.5461146612379,2.635461146612379,316.0798779400803,-51.43682221883481,4,11.273590775645271,50.814583093631484,-30.42971336602741,69.14788839031631,52,-4.922440762313489
5,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,143,63,44.05594405594406,1.0297543916364034,0.6116135420319062,10050.61851210283,50.61851210283021,0.5061851210283022,87.46073651056258,-34.824572686614715,5,9.119467030330926,38.98974517646053,-29.616378816535583,71.87021573874355,63,-10.884810936383529
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,117,53,45.2991452991453,0.9630680869002658,-0.8768029770402214,9847.012308677544,-152.98769132245616,-1.5298769132245615,-102.5859483137059,-49.34931999619654,4,11.382336865526206,45.135627197415324,-32.144152205800815,69.15544609658424,53,-22.742713290617043
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,100,42,42.0,0.9513053196606993,-1.4835524344902813,9796.905107142185,-203.09489285781456,-2.0309489285781455,-148.35524344902814,-53.25459159484314,4,10.882167855410797,56.84477282155339,-44.37838062284635,67.40991076254646,42,-24.363878810721797
8,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,149,58,38.92617449664429,0.8420941624459468,-3.741689500642013,9383.827100909197,-616.1728990908032,-6.161728990908031,-557.51173559566,-57.3185132403091,4,10.849147549200989,41.70206111066544,-34.14323190959629,73.64262438391738,58,-41.603683834732834
9,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,117,44,37.60683760683761,0.664019744096001,-6.948590072611467,9144.09618506983,-855.9038149301705,-8.559038149301704,-812.9850384955416,-39.90216535814918,5,12.309326655722087,34.240306009331704,-27.228388526392827,63.39266487788477,44,-54.629064580773
10,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
11,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,146,61,41.78082191780822,0.7491810979364613,-5.19984171445308,9149.871606980507,-850.1283930194932,-8.501283930194932,-759.1768903101497,-89.23526565828188,5,15.451394061150467,35.849278575733756,-32.13227440158926,64.224216656208,61,-58.28648757098894
12,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
13,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,93,48,51.61290322580645,1.7838293963867173,16.85925609994169,11568.073694566627,1568.0736945666267,15.680736945666268,1567.910817294577,0.0,1,3.63300600080127,65.31716338427105,-32.687157132699454,69.85969113114534,48,62.875291071426695
14,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,43,21,48.837209302325576,1.3316449728635626,7.492892847577193,10322.194392445821,322.194392445821,3.22194392445821,322.1943924458193,0,0,3.8860719914357937,49.266347846523374,-36.08933162495115,81.37301005186174,21,10.06925125538825
15,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,51,18,35.294117647058826,1.294811126515985,6.531973426180712,10293.765325383738,293.76532538373795,2.937653253837379,333.1306447352163,-38.28836649868674,7,4.45241766465741,61.770450844965765,-28.88914594821875,72.97639469592478,17,6.660176685932327
16,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
17,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,51,19,37.254901960784316,0.8685872444582972,-3.7589069928706897,9795.495914540308,-204.50408545969185,-2.0450408545969188,-191.70425663640518,-11.793620772119834,5,6.385335263193219,44.278587899545336,-38.77315613375237,73.63474585145069,17,-18.443083956037633
18,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,96,41,42.70833333333333,0.8001827538652577,-4.228848595359087,9552.449182460985,-447.55081753901504,-4.475508175390151,-405.96946515447235,-39.602476513132906,5,8.835234118180779,42.47241368824647,-29.697614095927946,55.36402750654649,41,-32.03370848810139
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,87,28,32.18390804597701,0.6555467463357901,-8.795429926348389,9233.751601132253,-766.2483988677468,-7.662483988677468,-765.2024035923098,0.0,2,9.407062509680044,38.576744588945914,-33.376933732525025,63.8473198163013,28,-47.21423644441875
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,38,14,36.84210526315789,0.4779393010391326,-23.307272975186713,9114.323626942916,-885.6763730570838,-8.856763730570838,-885.6763730570951,0,0,10.645484678982147,34.42677151005748,-52.75666035954791,76.82118123514174,14,-54.605117485236754
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,6,50.0,1.6346698035500924,13.073582454343793,10156.882989452128,156.88298945212773,1.5688298945212773,156.8829894521255,0,0,2.77318264622846,70.65494012837853,-33.68971572972931,62.95362008220047,6,4.190274930509059
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
24,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
25,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538054,0.20682772755613238,10003.102415913338,3.102415913337609,0.031024159133376087,3.1024159133419857,0,0,0.10635474533717915,1.451469118753155,-1.198058149311939,54.4772277696116,6,1.105215231456867
26,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,1.3150165205538051,1.0341386377806614,10015.512079566695,15.51207956669532,0.1551207956669532,15.512079566709922,0,0,0.5314352399856652,7.257345593765774,-5.990290746559697,54.4772277696116,6,1.0228974884871715
27,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
28,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,15,9,60.0,1.0516138365375944,1.203776845845355,9988.448400273002,-11.551599726997665,-0.11551599726997665,18.056652687680327,-29.01089066878228,1,2.7726179928745074,46.926304122492965,-36.862489729496204,45.115828582878585,9,-2.015304574510406
29,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
30,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,5,38.46153846153847,1.102922338007753,3.0405317884902834,10008.63313571671,8.633135716709148,0.08633135716709148,39.52691325037368,-30.055702516290204,1,3.331539535380733,59.575145213854256,-41.67699604082767,77.9893644601581,5,-2.5010664542610646
31,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.8200587007135164,-5.277125451635443,9941.951620032012,-58.048379967987785,-0.5804837996798778,-58.048379967989874,0,0,1.9446696145094113,52.49514415294848,-43.996107157873425,63.64584038767852,4,-3.8954847678816313
32,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
33,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.45027329623676676,-3.1712316827060953,9952.431524759408,-47.568475240592306,-0.47568475240592306,-47.56847524059143,0,0,0.8872972627862515,6.083658502880411,-8.88792111051762,47.07388429824392,6,-4.3638013895659755
34,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
35,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,12,6,50.0,0.7543656739799973,-7.3376960956471615,9911.94764685224,-88.05235314775928,-0.8805235314775928,-88.05235314776594,0,0,3.0844146924028886,47.19247567780985,-42.67149606169985,49.72571242033038,6,-5.597948025037047
36,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,4,40.0,0.687104693629528,-12.61236875137796,9873.876312486216,-126.1236875137838,-1.261236875137838,-126.12368751377961,0,0,2.3698856117951768,34.88325959989904,-49.877121080375446,91.61256455711964,4,-5.755278656214946
37,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,12,5,41.66666666666667,0.7449367650316582,-8.538200252281658,9897.541596972622,-102.45840302737815,-1.0245840302737814,-102.4584030273799,0,0,3.141774332108864,56.101589155524245,-48.713628792031095,52.552863016566974,5,-6.464222703671456
38,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,11,3,27.27272727272727,0.5857890590138458,-18.02281488049255,9801.749036314584,-198.25096368541563,-1.9825096368541562,-198.25096368541807,0,0,2.6296246772306273,54.88689299329012,-47.25861195560006,75.66185514015962,3,-9.185569459649136
