rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,31,15,48.38709677419355,1.340135928696132,6.759644152443939,10129.417699249478,129.41769924947766,1.2941769924947766,209.5489687257621,-75.42912184007218,4,2.0801303718436417,47.11088071007197,-35.27757896318655,56.55600890966991,11,4.679289255848156
2,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,47,16,34.04255319148936,0.9922681057009745,-0.15710025046969783,9989.197877375773,-10.802122624227195,-0.10802122624227195,-7.383711772075799,0.0,3,2.8871640138778907,49.0762307522146,-36.11057178222209,78.14517435243914,16,-4.910621534189406
3,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,55,17,30.909090909090907,0.8044472166389247,-4.843095022815139,9730.205502259985,-269.7944977400148,-2.6979449774001476,-266.37022625483263,0.0,3,6.6554703218396725,43.44197460020578,-35.613078662774846,79.43199575460444,11,-22.233834950803594
4,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,IN OSSERVAZIONE,2,28,14,50.0,1.9649086264993187,18.353451957583676,10495.818727251464,495.8187272514642,4.9581872725146425,513.896654812343,-16.68634618930132,3,2.697298509489659,61.74820875462615,-29.626678147654776,74.44320466387032,14,21.523168618199282
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,20,10,50.0,2.2268661708838624,20.82616341239966,10376.3213170379,376.32131703790037,3.7632131703790037,416.5232682479932,-37.33853448196615,3,1.7399641212534345,75.5029562686299,-26.376238626734597,66.16774027692807,10,16.488771524828262
6,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,IN OSSERVAZIONE,2,29,13,44.827586206896555,1.3714289221892761,9.624938980961648,10283.859292104524,283.8592921045238,2.8385929210452376,279.1232304478878,7.792574186019188,4,2.2007070806872906,56.686814495342816,-41.89298423176913,84.08958011453107,13,10.861081479641223
7,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,20,9,45.0,1.7065435477273294,11.967633241216687,10218.644093665864,218.6440936658637,2.186440936658637,239.35266482433374,-18.848232075772586,3,1.311577221555537,62.947825609733265,-31.478664368329625,62.318047300470056,9,9.148775080764457
8,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,17,8,47.05882352941176,1.4007036038093932,9.268062079915884,10167.631747943953,167.6317479439531,1.6763174794395308,157.55705535857004,13.392429856978495,3,2.04624548071679,70.26140073388966,-35.272107874913566,58.499592887212245,8,4.937933678164614
9,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,20,9,45.0,1.3421476740768634,5.833983093133394,10114.88110029228,114.88110029227937,1.1488110029227938,116.67966186266788,0.540992537869985,1,2.056654867256001,45.030939293968146,-40.03580367306873,65.30832957848139,9,3.2461001556556632
10,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,12,3,25.0,1.2680674996926824,7.393088399292327,10053.653401527512,53.65340152751196,0.5365340152751196,88.71706079150792,-33.05338148366864,4,2.3689942186338424,68.33504709474747,-41.887608522343555,92.17871600939861,2,-0.29253874958120885
