rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,114,53,46.49122807017544,1.4622411821100372,10.438301481466471,11211.86523954767,1211.8652395476693,12.118652395476692,1189.9663688871776,23.37617070414398,5,6.343368470498412,58.033529842279876,-32.472158635947075,68.53147591817523,53,42.33118221553999
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,151,71,47.019867549668874,1.3089075734497484,5.951125424321318,10913.895862400079,913.8958624000788,9.138958624000788,898.619939072519,18.04048477535941,6,8.85442080289544,50.21547935778899,-28.949576253790475,68.38664923327224,71,25.784664064110967
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,160,73,45.625,1.2040795072303814,3.4119800172216452,10539.015713031447,539.0157130314474,5.390157130314474,545.9168027554632,-2.770726542546996,7,7.913188331072134,41.45521352478936,-25.63741529356283,67.76085640348775,73,11.480015807370568
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,242,109,45.04132231404959,1.1128254294142,2.034733869863618,10470.946035139194,470.94603513919355,4.709460351391936,492.4055965069956,-18.800870218779746,6,9.475032662195064,38.01404059157562,-28.25829009203737,80.65745754016996,109,6.063629223668571
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,134,59,44.02985074626866,1.067110511609016,1.4018718705442812,10202.071318145692,202.0713181456922,2.020713181456922,187.85083065293367,16.80441931989225,6,11.273590775645271,47.389152788549616,-28.812956053245998,66.31345917159707,59,-7.932834776203359
6,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,122,52,42.62295081967213,0.9522206929424759,-1.3179972848821877,9823.644521569804,-176.35547843019594,-1.7635547843019592,-160.7956687556269,-13.515714301854503,6,10.882167855410797,53.484111274533696,-40.31814791172497,63.68070417009258,52,-23.29086074603296
7,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,139,61,43.884892086330936,0.9320087843991512,-1.520844714232848,9817.771693402578,-182.2283065974225,-1.8222830659742248,-211.39741527836588,32.10732605227262,6,11.382336865526206,42.33523570537031,-30.092778528349594,65.7639229078467,61,-24.25096877109326
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,167,68,40.7185628742515,0.9218596173724091,-1.6144020351364687,9725.703574497482,-274.2964255025181,-2.742964255025181,-269.6051398677903,-1.3705223372435427,4,9.121153572417057,36.71689769102337,-28.99380810028252,69.68078235582446,68,-24.790024587640872
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,116,51,43.96551724137931,0.774426434505984,-4.816320648431788,9423.150560431337,-576.849439568663,-5.76849439568663,-558.6931952180875,-14.682486614533977,4,9.716800385475684,41.598445505256905,-30.097427209264076,54.37139013727428,51,-38.58872337651362
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,165,63,38.18181818181819,0.7894538509016582,-4.94241935443646,9161.300336656366,-838.6996633436338,-8.386996633436338,-815.4991934820159,-20.114990681721046,5,10.849147549200989,40.39345370789234,-33.489582133653215,70.546700961844,63,-50.909965214698516
11,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,173,71,41.040462427745666,0.7711553280357007,-4.396378082045174,9258.23927377083,-741.7607262291694,-7.417607262291695,-760.5734081938151,22.222292100543466,7,15.451394061150467,34.808300759546675,-30.40672619186744,61.88044963888089,71,-53.91219110437247
12,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,129,48,37.2093023255814,0.6685885132999312,-6.818035226579506,9106.71065548299,-893.2893445170102,-8.932893445170102,-879.5265442287563,-12.604312818332257,5,12.309326655722087,34.157174376628504,-26.919561125533235,62.524000453463316,48,-56.1425580617128
13,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,51,25,49.01960784313725,1.2138039338145579,5.267446879785089,10287.284380576526,287.284380576526,2.8728438057652603,268.63979086903953,22.75061667974827,3,3.8860719914357937,48.63072612702506,-37.75081940915729,81.12064859340583,25,8.02768866772576
