rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,54,23,42.592592592592595,1.5178836249766974,10.898703272340189,10547.077798178456,547.0777981784559,5.4707779817845585,588.5299767063702,-37.056369961742845,7,2.2007070806872906,52.39225811852546,-35.081816222955226,80.62402212380047,23,22.115198268425406
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,33,18,54.54545454545454,1.5199231247578582,13.615107989518425,10546.93266128553,546.9326612855293,5.469326612855293,449.298563654108,103.26757673681375,7,3.08884970246997,68.93418898436748,-40.813896495313834,64.96513670323647,18,21.590214175375973
3,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,46,22,47.82608695652174,1.4675653711273462,10.538660396703634,10513.976555007292,513.9765550072916,5.139765550072916,484.7783782483671,29.54514782087204,2,3.910535846281707,57.816277765061294,-36.14973852532516,70.90430780922549,22,18.236896672067065
4,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,36,16,44.44444444444444,1.4554007293567135,9.802671341142162,10381.109675201395,381.10967520139457,3.8110967520139454,352.8961682811178,29.171780847508025,3,3.232302518009014,62.408422308411055,-30.801414161679897,64.65154665330635,16,13.492345773415247
5,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,59,30,50.847457627118644,1.3238028319319142,6.092842601828795,10359.057174297024,359.0571742970242,3.5905717429702415,359.4777135078989,7.042590656001481,7,3.5602418491220478,47.38010402715896,-32.17133055340281,61.06539544195255,26,11.807501177711108
6,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,89,36,40.44943820224719,1.1489047686663028,2.8294918907517967,10235.23246819935,235.23246819935048,2.3523246819935046,251.8247782769099,-8.040706070888252,7,2.8871640138778907,45.21183605232002,-33.74883646369698,85.79797840048428,36,6.430886039398289
7,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,38,20,52.63157894736842,1.2388738063564824,4.8311341632643225,10181.137302926365,181.137302926365,1.81137302926365,183.58309820404426,0.0,3,2.74659750313931,52.020175869048735,-35.31448293270211,51.448363763841144,20,5.447150691273067
8,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,45,18,40.0,1.0271954008253639,0.9097354816237042,10077.018841874808,77.01884187480755,0.7701884187480755,40.93809667306669,39.40278338467814,4,5.095948768630059,61.009128973488195,-55.97806141043759,78.29728127435563,18,-4.025441190261922
9,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,43,18,41.86046511627907,0.9380965110190363,-1.548227704683289,9929.201946546797,-70.79805345320347,-0.7079805345320347,-66.57379130138143,-3.319275915501702,3,3.254119318305171,46.669154954240874,-34.12494831297252,63.460628246309525,18,-7.768318758634243
10,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,77,27,35.064935064935064,1.0290955310395615,0.6663580305191658,10048.633146093673,48.63314609367262,0.4863314609367262,51.30956834997576,0.0,1,6.7637679617549376,44.65353131531248,-35.33992288383988,88.99407322313152,21,-7.894751799230341
