rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,32,18,56.25,2.5768083309290355,26.243305074792648,10839.234591994267,839.2345919942672,8.392345919942674,839.7857623933647,0.8855992866851338,6,2.697298509489659,66.31443443569715,-30.72408448160325,75.26754721762507,18,39.823789930689536
2,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,42,23,54.761904761904766,1.7739164331504125,13.510304282187825,10602.195506217206,602.1955062172055,6.021955062172055,567.4327798518887,40.74879784952959,6,2.296518794554859,54.22584208793475,-33.02463793813983,58.68208173877948,19,26.1791169581077
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,42,19,45.23809523809524,1.5971689677083818,13.270140106654363,10526.341113606364,526.3411136063642,5.263411136063642,557.3458844794833,-28.267368850410698,5,2.2007070806872906,58.746098190733925,-37.219559230109816,82.97211588093221,19,22.000162322226775
4,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,32,17,53.125,1.3901359992893838,7.412239446669638,10228.259059778888,228.2590597788876,2.282590597788876,237.1916622934284,-6.500698254298651,5,2.74659750313931,54.21696709294706,-33.134166872835614,53.082817223595214,17,8.229755574647475
5,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,VALUTABILE,3,73,28,38.35616438356164,1.1096601023481791,2.2334996727338465,10140.016265119903,140.01626511990253,1.4001626511990253,163.04547610957079,-18.55257378542521,4,2.8871640138778907,47.28708928077639,-35.37502107700795,85.47434828062498,28,2.235818460796483
6,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,39,15,38.46153846153847,1.1174048724275296,3.711780799630811,10135.114864372272,135.11486437227177,1.3511486437227176,144.75945118560162,-7.196400474519662,5,3.6922755077158467,59.79338587139463,-54.7317029946045,82.72577950919444,15,0.882368869004667
7,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,34,13,38.23529411764706,0.8588205838859824,-3.6215380829084967,9898.30599417931,-101.6940058206892,-1.016940058206892,-123.13229481888888,27.380127970514042,3,3.6995005605836107,41.776263224376024,-41.932814532526606,75.83890474830072,13,-10.235147196124052
8,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,76,26,34.21052631578947,0.9868183648481377,-0.305863580032129,9974.172816630353,-25.827183369647173,-0.2582718336964717,-23.2456320824418,0.0,2,6.7637679617549376,44.191816636711025,-35.2595706961511,88.45112872339752,20,-11.190214324464451
9,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,34,10,29.411764705882355,0.8221203316823819,-6.240516760956969,9797.019681359972,-202.9803186400277,-2.029803186400277,-212.17756987253694,10.552472496832326,5,4.8627955177873705,58.573826528616976,-56.488076429556955,86.13367069138128,10,-16.845073629857655
10,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,25,13,52.0,2.537802715387551,24.34870234645402,10608.732727911743,608.7327279117435,6.087327279117435,608.7175586613505,1.6876190351249714,6,2.006188186939053,74.92744094198072,-27.033205109100393,68.03629186170728,13,28.24426841414717
11,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,IN OSSERVAZIONE,2,23,12,52.17391304347826,1.9849948249831748,20.45638891433066,10596.023167665144,596.0231676651438,5.960231676651437,470.4969450296052,129.5875159021595,4,2.1197141853651686,75.14587480422894,-37.19136215968104,66.06135176388274,12,23.96053079055289
12,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.5161339903458024,8.565270298272196,10242.981487262232,242.9814872622319,2.4298148726223188,205.5664871585327,40.440512171103556,5,1.4903072195569185,61.69632741151054,-32.06828664853911,54.032754891429775,11,9.658547790611793
13,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.2711581524939828,6.360620521077983,10178.75635023919,178.7563502391895,1.7875635023918948,178.09737459018353,2.2659155203287438,7,2.66094215118051,55.601035456336334,-34.050212002720016,68.50284239690231,13,5.26257100975515
14,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,12,6,50.0,1.363158869122267,7.721858481372131,10087.470082861619,87.47008286161872,0.8747008286161873,92.66230177646557,0.0,2,1.6853039431874481,48.342190839005276,-38.48838854150053,84.06030308138124,6,2.7064050066551983
15,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,15,6,40.0,1.1778778073969127,4.607231959896802,10095.806192051692,95.80619205169205,0.9580619205169205,69.10847939845202,30.58461334614326,2,2.3070314256947904,42.85062245556547,-39.45200968582046,91.86604642129794,6,1.3981602837328655
