rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,121,55,45.45454545454545,1.4527215668898523,10.163654594245088,11206.494136946509,1206.4941369465087,12.064941369465085,1229.8022059036557,-19.255616099418617,6,6.745426993721369,57.839899581406215,-32.463208680253004,68.59172596420179,55,41.37538198538155
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,158,74,46.835443037974684,1.2773409349257996,5.405845600164369,10852.641049150403,852.641049150403,8.52641049150403,854.1236048259703,0.0,6,8.85442080289544,49.419529989257946,-29.303138567396356,68.66561653766365,74,23.149710495409824
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,180,80,44.44444444444444,1.0700982961127057,1.2373133464390556,10230.747102560834,230.7471025608338,2.307471025608338,222.71640235902998,10.590573491881598,8,7.913188331072134,39.7784098557146,-26.12483814239717,65.60377812235552,80,-1.7126752858272598
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,252,111,44.047619047619044,1.0391953908002722,0.7279566414298677,10181.062632924826,181.06263292482618,1.8106263292482618,183.44507364032665,0.0,5,9.475032662195064,37.06294680947338,-28.381773542483206,80.9861683640854,111,-6.013625973784487
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,141,62,43.97163120567376,1.0527864594950864,1.1077433073406002,10154.799938027405,154.799938027405,1.54799938027405,156.19180633502464,0.0,6,11.273590775645271,46.60636979470929,-29.098452490438113,66.74790042361357,62,-9.90227504286795
6,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,130,54,41.53846153846154,0.9697593910866674,-0.8080133622593803,9900.599494941835,-99.40050505816544,-0.9940050505816543,-105.04173709371943,6.753898675668735,7,10.882167855410797,52.06199945318482,-38.961815447582026,64.21878104211116,54,-20.18835679216867
7,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,152,67,44.07894736842105,0.9552026375552002,-0.9665987879461472,9851.156467363444,-148.84353263655612,-1.4884353263655612,-146.92301576781438,-0.008275674770012677,7,11.382336865526206,41.22337040930312,-29.25607414961434,66.61008291226089,67,-22.754764346456344
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,176,71,40.340909090909086,0.8897244362549404,-2.3207496825984295,9540.985525463362,-459.01447453663786,-4.590144745366379,-408.4519441373236,-46.667217475872285,4,10.706377606597,35.9369737372457,-29.29609966727759,69.02346949471398,71,-34.778520930870826
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,129,54,41.86046511627907,0.7200732837673501,-6.131040669048353,9212.103574239296,-787.896425760704,-7.8789642576070404,-790.9042463072376,5.2364450361348664,6,11.212275753786239,40.418340083547726,-30.463078325668302,54.00976513344872,54,-49.75885177603816
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,138,52,37.68115942028986,0.6966299182860509,-5.95457362279804,9175.587342966555,-824.4126570334447,-8.244126570334446,-821.7311599461295,-1.4329429932884008,7,12.309326655722087,33.3355743560597,-25.883545568337066,61.14385252361839,52,-53.20433334069713
11,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,174,66,37.93103448275862,0.783949383571894,-5.047059170326955,9106.232202299236,-893.7677977007643,-8.937677977007642,-878.1882956368902,-13.004433810349607,7,11.896900621711334,39.96016855638566,-33.32679965349216,69.61785353049763,66,-54.74897713626975
12,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,189,77,40.74074074074074,0.751916209807004,-4.820816014095808,9075.65174731093,-924.3482526890693,-9.243482526890693,-911.1342266641077,-11.622153810167895,8,15.451394061150467,33.87860653134814,-30.001392007742147,61.173955190048915,77,-61.359196043566335
13,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,128,45,35.15625,0.6540802644517048,-7.731587522463584,8994.70886555323,-1005.2911344467702,-10.052911344467702,-989.6432028753387,-12.375788034829087,5,15.678500803259787,34.77548762253952,-30.965144992317242,56.57719932765964,41,-66.02978489626098
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,109,30,27.522935779816514,0.4815139781053065,-14.723672304513073,8405.306657929172,-1594.6933420708283,-15.946933420708284,-1604.880281191925,12.291809107919269,6,19.112523888447285,31.150798892885884,-40.10238817165468,74.06356999925795,26,-96.17787138173874
