rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,144,63,43.75,1.420662460988512,9.428061390386327,11384.406187402376,1384.4061874023755,13.844061874023755,1357.6408402156312,29.350009356889082,7,6.745426993721369,55.551950911654906,-31.374035285895275,69.8478702354268,63,48.19197920569852
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,178,83,46.62921348314607,1.3029746242925107,5.305609050819425,10942.976854877254,942.9768548772536,9.429768548772536,944.3984110458575,0.0,5,8.85442080289544,45.11586334947787,-26.585113984151555,66.68548527725572,83,26.842103741544637
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,210,97,46.19047619047619,1.1079315752659107,1.7329335400418011,10362.397427230231,362.3974272302312,3.623974272302312,363.91604340877825,0.25242247856466066,8,8.16983044631138,36.30155020216971,-23.579504456058203,65.15139872280203,97,3.5053063783531093
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,261,116,44.44444444444444,1.0701067957198078,1.2723115074611366,10369.344686520357,369.34468652035684,3.6934468652035686,332.07330344735664,40.19998058930984,6,9.475032662195064,36.731089384319255,-27.988231032552207,81.3222683903764,116,1.7253313727557518
5,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,188,82,43.61702127659575,1.0774633789020316,1.4413920704633254,10269.006347474047,269.0063474740473,2.690063474740473,270.9817092471052,0.0,6,11.382336865526206,38.59469607829661,-25.859720834629815,66.62216022275115,82,-5.393998637234431
6,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,156,70,44.871794871794876,1.0869001750497729,1.6635840771705903,10258.164142696798,258.1641426967981,2.581641426967981,259.5191160386121,0.0,6,11.273590775645271,43.474129752604995,-26.850407316989287,65.34620184727716,70,-5.529475440579254
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,142,57,40.140845070422536,0.9540031998220733,-1.1447863488757826,9836.01167840876,-163.98832159123958,-1.639883215912396,-162.55966154036113,-0.1297626224641214,6,10.882167855410797,48.01007628954814,-36.11587279745167,63.405164572564985,57,-22.98476716389941
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,208,86,41.34615384615385,0.8575316005878545,-2.8563715910131324,9403.398187659473,-596.6018123405265,-5.966018123405266,-594.1252909307316,-0.09392133971376525,6,14.03805459939505,33.97340970723144,-27.550046302525967,66.85792045885246,86,-45.408626422929665
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,173,75,43.35260115606936,0.8060824197930039,-3.965357840799663,9322.015933417191,-677.9840665828087,-6.779840665828088,-686.0069064583416,11.842699267139627,5,11.818656606119827,39.2594571546042,-28.740375059936255,55.03166605938995,75,-45.64221312537467
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9187.131423401419,-812.8685765985811,-8.12868576598581,-811.7072276804746,0.0,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-52.524994108003085
11,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,9075.624662016247,-924.3753379837526,-9.243753379837525,-921.7194280415671,0.0,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-59.12185425210966
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,181,69,38.12154696132597,0.7472197633506639,-4.7859691680091565,9133.79989894694,-866.2001010530603,-8.662001010530602,-866.2604194096573,1.0454483336400302,3,15.678500803259787,31.46165530817811,-26.559458188597656,61.10673926035577,65,-59.60691065948763
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,225,92,40.88888888888889,0.7539367958161541,-4.300824677940647,9031.323168010578,-968.6768319894218,-9.686768319894218,-967.6855525366457,0.3441122324206387,7,15.451394061150467,30.031128714441454,-26.503391098951138,60.29687739714258,92,-63.107940860491766
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,156,50,32.05128205128205,0.571480270858546,-9.885099269601106,8481.019135186027,-1518.9808648139733,-15.189808648139733,-1542.0754860577727,25.900308117299296,6,19.112523888447285,28.935375116271754,-32.23877428913941,68.67359917621845,46,-92.27296549727933
