rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,30,15,50.0,1.7386577633668359,13.553517523906201,10386.509812905042,386.50981290504205,3.8650981290504207,406.605525717186,-15.930449526930989,4,2.3377399750474237,59.90314165988087,-29.208324297934507,-93.36963483798283,16,14.65313237361217
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,IN OSSERVAZIONE,2,12,8,66.66666666666666,3.7779547309163997,38.338229127625404,10458.075441758427,458.0754417584267,4.5807544175842665,460.0587495315048,0.0,2,1.0402735536766798,75.31020790461882,-24.54759968847772,-227.27564453110733,12,17.548166561380803
3,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,IN OSSERVAZIONE,2,10,6,60.0,4.9009148528278805,43.09901379651856,10414.696418633357,414.6964186333571,4.146964186333571,430.9901379651856,-14.049446099356963,3,1.6234751314550897,92.16957570031123,-25.53219860939542,-12.686172482549113,10,15.043047098243303
4,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,IN OSSERVAZIONE,2,12,6,50.0,2.8515237889857383,25.551046055045305,10318.492910989,318.49291098899994,3.184929109889999,306.61255266054366,14.99393864742867,3,0.7496121318317036,70.51567243759821,-28.49444292300839,-13.521920218313268,11,13.557708758551184
5,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,IN OSSERVAZIONE,2,10,5,50.0,1.4389834185493064,7.178168541746453,10078.184394994878,78.18439499487795,0.7818439499487795,71.78168541746453,8.849008224078752,4,1.0561685736984596,17.89553160154468,-51.81782427003377,6.706547790151634,1,2.3405683524889422
6,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,14,5,35.714285714285715,1.000345269573167,0.010278345575697147,10008.557627636166,8.557627636166217,0.08557627636166217,0.14389683805976006,9.37029885250276,3,4.256121497637233,48.605243383304064,-47.78035161298497,-370.7664105773467,10,-5.9314130113067725
7,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,PRELIMINARE,1,7,4,57.14285714285714,2.888057060274651,28.724049124015234,10196.829916110546,196.82991611054604,1.9682991611054603,201.06834386810664,-2.891528622632421,1,1.346519890887825,82.64228752615125,-28.410053138917533,-18.585671818804325,7,7.945171225472957
8,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,PRELIMINARE,1,2,2,100.0,3.0,109.8436666241823,10251.292754199512,251.29275419951227,2.5129275419951225,219.6873332483646,34.10083189377422,4,0.2360562489832297,127.71826855422066,-1.8544039145500437,86.06203316966723,2,6.8393158256126565
9,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,PRELIMINARE,1,2,2,100.0,3.0,73.86782343984538,10129.268006526881,129.26800652688144,1.2926800652688144,147.73564687969076,-17.81768868352756,1,0.5881164558644644,99.08456631947993,-16.378143973224766,79.3222769318406,2,5.416594355304691
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,PRELIMINARE,1,8,4,50.0,2.069825152322188,21.329414536942206,10190.716677717724,190.71667771772445,1.9071667771772445,170.63531629553765,23.23697771211367,3,1.4798429058710851,81.12573400096215,-32.49802370731615,-63.32830451632951,8,5.395316966755206
11,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,PRELIMINARE,1,6,2,33.33333333333333,1.7600176385139956,20.033750200338797,10285.240351055612,285.24035105561234,2.8524035105561234,120.20250120203278,165.9715337645678,4,2.077850772981056,66.07297415425273,-45.615443397716454,-162.6510052507314,4,4.409796726763708
12,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,PRELIMINARE,1,8,4,50.0,1.9818885037127718,19.726463887461385,10128.59777320552,128.59777320551984,1.2859777320551984,157.81171109969108,-26.06518942146083,3,1.6938938006302695,73.15886661935711,-34.77821536443534,-49.764794440273576,8,3.7995695246477506
13,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,68.69050899999996,10068.690509,68.69050900000002,0.6869050900000002,68.69050899999996,0,0,0.31251910763944224,73.21458408480078,-30.665310465171,93.82080067605,1,3.502896392668769
14,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,PRELIMINARE,1,2,1,50.0,11.446094689064429,31.387716479562613,10062.775432959124,62.77543295912437,0.6277543295912437,62.775432959125226,0,0,0.92747868732665,62.273202859745545,-23.072183164883192,39.64729563810842,2,3.267801352341706
15,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,PRELIMINARE,1,8,5,62.5,1.5644713472044234,11.462751179690436,10132.840475701818,132.84047570181792,1.3284047570181792,91.70200943752349,43.314890930345136,3,1.4609890519446571,48.96536804868359,-25.369866432190676,-385.43104429231136,6,2.9891038530990706
16,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,1,1,100.0,3.0,26.223557179261032,10026.22355717926,26.22355717926075,0.26223557179260754,26.223557179261032,0,0,0.35843217751790285,55.12261604951904,-30.86194759336131,47.573136143798536,1,2.9233044283149434
17,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,PRELIMINARE,1,7,4,57.14285714285714,1.5583105778096937,12.628386864422813,10087.264419077246,87.2644190772462,0.8726441907724621,88.3987080509597,0.0,4,1.3612356247753958,35.771467336330105,-84.54371855632938,0.4869148162536878,1,2.5108049731458104
18,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,PRELIMINARE,1,4,2,50.0,1.1372930422044316,3.6494764319616575,10127.27394082471,127.27394082471073,1.2727394082471073,14.59790572784663,113.80599361127861,3,1.1402157853203962,46.95799558156268,-46.20309882899855,-351.2409218131018,3,0.9773500916889285
19,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,PRELIMINARE,1,4,2,50.0,1.2832707086393857,7.562930913572707,10055.291722981949,55.291722981948624,0.5529172298194862,30.251723654290828,27.547937717214175,3,1.0965166398537622,67.56180642627774,-31.793229792926258,-322.4451306261822,4,0.25930479596678413
20,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.7034856466359757,-1.6001089881572983,9996.799782023683,-3.200217976316708,-0.03200217976316708,-3.2002179763145966,0,0,0.16432667581000715,8.625436123435385,-9.454657948057292,43.17106928431864,1,-0.32468709972614346
21,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.8339272366811307,-4.579792782772547,9990.840414434453,-9.159585565546877,-0.09159585565546877,-9.159585565545093,0,0,0.8720957296565771,35.45161337811548,-55.974525137156355,63.009446045765685,1,-0.43820041936397425
22,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,PRELIMINARE,1,2,1,50.0,0.7499873610580916,-6.891414384145893,9986.217171231707,-13.782828768293257,-0.13782828768293257,-13.782828768291786,0,0,0.8674673629152448,32.67010608396997,-35.287891893854024,61.31451185505584,1,-0.61699262039241
23,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.31092525740111093,-0.995112887976415,9998.009774224047,-1.9902257759531494,-0.019902257759531496,-1.99022577595283,0,0,0.03521032080774603,0.9416096542554717,-2.2708741901683034,45.51102964103612,1,-0.7552281809143863
24,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.665118445707913,-9.226446796431237,9981.547106407135,-18.45289359286471,-0.1845289359286471,-18.452893592862473,0,0,0.8901140166586413,31.673887303591187,-44.275587634170215,56.00635287105439,1,-0.8222066470046646
25,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.31092525740111093,-4.975564439882074,9990.048871120234,-9.951128879765747,-0.09951128879765747,-9.951128879764148,0,0,0.17605160403876652,4.7080482712773595,-11.354370950841519,45.511029641036096,1,-0.9228280742090067
26,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-4.48653729180298,9995.513462708197,-4.486537291802961,-0.04486537291802961,-4.48653729180298,0,0,0.4335122014505222,65.82145608508014,-21.856563437258924,-6.816223096012535,1,-1.8378956866218223
27,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-54.90153377777738,9945.098466222222,-54.90153377777824,-0.5490153377777824,-54.90153377777738,0,0,0.5490153377777824,-2.083333333333333,-71.89861141429253,0.0,0,-2.468327106949632
28,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-54.90153377777738,9945.098466222222,-54.90153377777824,-0.5490153377777824,-54.90153377777738,0,0,0.5490153377777824,-2.083333333333333,-71.89861141429253,0.0,0,-2.468327106949632
29,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,1,0,0.0,0.0,-55.79283933333339,9944.207160666667,-55.79283933333318,-0.5579283933333318,-55.79283933333339,0,0,0.6162661677886901,11.614895619134169,-81.7546476780054,-480.35592538103646,1,-2.767114959451603
30,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,PRELIMINARE,1,1,0,0.0,0.0,-54.55431155555507,9945.445688444444,-54.554311555555614,-0.5455431155555561,-54.55431155555507,0,0,0.651084204850006,15.864783639843754,-70.8404125551546,-343.87050459701294,1,-2.7676053435783965
31,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,1,0,0.0,0.0,-54.55431155555507,9945.445688444444,-54.554311555555614,-0.5455431155555561,-54.55431155555507,0,0,0.651084204850006,15.864783639843754,-70.8404125551546,-343.87050459701294,1,-2.7676053435783965
32,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,1,0,0.0,0.0,-55.11859974999948,9944.88140025,-55.1185997499997,-0.5511859974999971,-55.11859974999948,0,0,0.6698972391512663,17.847881594824223,-79.69546412454895,-308.82432437238674,1,-2.7768784835164344
33,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,PRELIMINARE,1,9,4,44.44444444444444,1.0020300180311756,0.04933657150354027,9982.253831585349,-17.746168414651038,-0.1774616841465104,0.4440291435318624,-17.55001023367183,1,2.056654867256001,43.25975303583693,-46.636849445101184,-518.3650746467551,9,-3.1371594338030238
34,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,PRELIMINARE,1,3,1,33.33333333333333,0.35227523238483716,-23.73009452599851,9916.05399827178,-83.94600172821993,-0.8394600172821993,-71.19028357799553,-10.894066328397297,1,1.1824945257287718,26.587646610942937,-51.91278484021095,-159.20070634740748,2,-3.76799356204433
35,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,IN ATTESA,0,0,0,0.0,0.0,0.0,10000.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,-1000000.0
