rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,102,39,38.23529411764706,1.0156197373469475,0.3050479698581918,10030.783893472963,30.783893472962518,0.30783893472962515,31.114892925535564,0.0,1,2.9398134210910767,43.122393111383055,-33.68607868814433,82.38487267319127,39,-2.796517647377997
2,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,38,21,55.26315789473685,1.6177989622819633,14.849903136923318,10563.399705302121,563.3997053021212,5.633997053021212,564.2963192030861,0.0,2,3.08884970246997,66.4446613028736,-38.190961404919534,64.69964798811036,21,22.828752915298015
3,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,64,26,40.625,1.3360560689172973,6.902595286668457,10441.131325357741,441.13132535774093,4.4113132535774096,441.76609834678123,0.0,2,2.8174198983868295,46.59891012483101,-33.1579392432558,77.40225860913317,26,15.71751524905293
4,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,40,21,52.5,1.3637302720128575,6.989797507493792,10279.327873635566,279.327873635566,2.79327873635566,279.59190029975167,0.0,1,2.74659750313931,52.818984931557395,-33.91876169691812,52.372090573265666,21,10.06714533460176
5,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,50,22,44.0,1.3048834453757066,7.110341764285106,10355.517088214243,355.5170882142429,3.5551708821424293,355.5170882142553,0,0,4.787229630645477,55.734248951341705,-36.682360790734535,70.90430780922549,22,9.36113117954697
6,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,VALUTABILE,3,73,34,46.57534246575342,1.237341643621656,4.18149374208885,10305.185521406858,305.18552140685824,3.0518552140685826,305.24904317248604,0.0,2,3.5602418491220478,43.3303179678813,-29.535405575551447,59.37344434908328,30,8.795840175458727
7,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,40,16,40.0,1.2483251199924223,5.608784604624536,10224.306791803412,224.30679180341212,2.243067918034121,224.35138418498144,0.0,1,3.942472588237405,60.38582046363435,-33.08120078655522,64.65154665330635,16,4.638225127680818
8,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,37,17,45.94594594594595,1.2205438025523865,3.164408143013246,10114.799616650975,114.79961665097471,1.1479961665097471,117.0831012914901,0.0,3,2.5806059103127996,50.795062876093304,-28.86739871011431,55.35829826057745,17,2.4247772072064566
9,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
10,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,53,21,39.62264150943396,0.9654030749349176,-1.139422800778135,9937.818015423947,-62.181984576052855,-0.6218198457605285,-60.38940844124116,0.0,2,5.531270234645355,59.87601442289737,-53.08359937953509,73.59710997898381,21,-10.717584073919427
11,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,45,17,37.77777777777778,0.8693854641477182,-2.3426363749216614,9893.673481753642,-106.32651824635832,-1.0632651824635833,-105.41863687147477,0.0,2,5.479231667255595,39.97240352338861,-28.269068219321646,57.301432515602514,17,-13.313516291290526
12,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,50,20,40.0,0.8200919267871889,-4.770115205750915,9761.494239712452,-238.50576028754767,-2.385057602875477,-238.5057602875457,0,0,5.6992976033387315,40.243950974689085,-41.245902670726416,75.39242902210404,20,-18.80093420341503
13,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,43,14,32.55813953488372,0.7062436095732317,-6.746163090247998,9709.05912021705,-290.9408797829492,-2.909408797829492,-290.0850128806639,0.0,3,3.9717859715046266,43.80653442942716,-33.300946931983994,55.53176650041025,14,-19.828853333119337
14,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,49,18,36.734693877551024,0.7667433700726564,-6.26359358984854,9693.055248164912,-306.944751835088,-3.0694475183508803,-306.91608590257846,0.0,1,5.079967258197268,44.474081633623854,-36.01600173081926,63.460628246309525,18,-21.361246984132872
15,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,49,13,26.53061224489796,0.6940422503113961,-7.6694139657249565,9623.804365490143,-376.195634509857,-3.7619563450985694,-375.8012843205229,0.0,3,7.5481365411284544,36.59638376665404,-45.61952802610529,69.74832916375836,9,-28.961227442453513
16,SHADOW_COMBO_TREND,Combo Trend,combo_trend,VALUTABILE,3,59,19,32.20338983050847,0.739831519165692,-7.938381217040929,9530.705040144607,-469.29495985539324,-4.692949598553932,-468.3644918054148,0.0,3,7.6423586656988975,49.883571686284945,-47.74443287624953,75.99788513503671,19,-32.058090769980616
17,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,49,14,28.57142857142857,0.42424148552909186,-13.571905347180392,9333.916100913559,-666.0838990864413,-6.660838990864414,-665.0233620118393,0.0,1,6.688803824706747,35.47737437564849,-45.39249448663984,53.578399068251294,14,-40.87312116154967
18,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,10,7,70.0,1.5733522005307636,9.623396624761808,10096.233966247612,96.23396624761153,0.9623396624761154,96.23396624761808,0,0,1.3610723007484105,52.24032086070304,-33.02411545137543,44.514441232736985,7,4.174779219565143
19,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.2271348249197556,0.9918500782290003,10010.910350860508,10.910350860507606,0.10910350860507606,10.910350860519003,0,0,0.24967729824948037,8.11244437895055,-8.970251001365105,48.715600091211044,4,0.5250869900950107
20,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,1.2271348249197558,0.19837001564580045,10002.182070172103,2.1820701721026126,0.021820701721026126,2.182070172103805,0,0,0.04993545964989607,1.6224888757901106,-1.7940502002730214,48.71560009121105,4,0.4806877865142567
21,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,IN OSSERVAZIONE,2,17,7,41.17647058823529,0.932001695868494,-1.516790998883616,9974.21455301898,-25.78544698102087,-0.2578544698102087,-25.78544698102147,0,0,1.6853039431874481,39.01408462996483,-38.167464189456325,73.85406800465533,7,-2.66702862637388
22,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.28757378525958055,-4.290122296416468,9952.808654739414,-47.19134526058588,-0.4719134526058588,-47.191345260581144,0,0,0.5754784620394258,8.241217880104942,-8.966685679933208,36.309319524276894,4,-4.231429326117179
23,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,IN OSSERVAZIONE,2,25,6,24.0,0.9590489507084342,-1.0857581424120448,9971.049797463334,-28.95020253666553,-0.2895020253666553,-27.14395356030112,-0.4949615314011625,4,3.680871793617536,62.58963617374987,-38.95119162803724,76.02342996877329,5,-7.1717808819818565
24,SHADOW_GLOBAL_PURE,Global Confluence puro 1H,global_confluence_pure,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.44514417819030433,-17.789986954269395,9783.726254177102,-216.2737458228985,-2.162737458228985,-213.47984345123274,-2.7939023716692697,1,2.916709019703296,36.65828950904153,-48.48629174465402,50.836487035230526,4,-10.691520432176222
25,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,IN OSSERVAZIONE,2,20,7,35.0,0.7589442302355479,-8.372288820747052,9832.554223585063,-167.44577641493743,-1.6744577641493743,-167.44577641494104,0,0,3.604134220241583,39.17313011597977,-45.28204506118525,92.86274537535466,7,-10.914549660114647
26,MAIN,Principale 4H,confluence_trend,IN OSSERVAZIONE,2,27,9,33.33333333333333,0.7003358170710644,-11.651564372674253,9680.024630176815,-319.97536982318525,-3.1997536982318526,-314.59223806220484,-5.204532003992526,6,6.362312576071417,44.22954933340621,-53.544113665074654,77.89516071054096,7,-23.10542593932549
27,SHADOW_BTC_BOLLINGER_1H,Btc Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,4,3,75.0,2.9414516779255147,27.740667319950468,10110.962669279801,110.96266927980105,1.1096266927980105,110.96266927980187,0,0,0.6972719563642064,52.24564630533083,-34.377144178698956,81.00327340077324,3,6.261245264386133
28,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,PRELIMINARE,1,4,3,75.0,26.392036889749043,28.480580105174013,10113.9223204207,113.92232042069918,1.1392232042069916,113.92232042069605,0,0,0.7850110881871708,73.22616028712207,-24.422397823677695,43.40064727673624,3,6.165458429816164
29,SHADOW_BTC_BOLLINGER_4H,Btc Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,84.11733423499844,10084.117334235,84.11733423499936,0.8411733423499936,84.11733423499844,0,0,0.2997309871377596,84.62517675419316,-9.985424935182053,99.39989192498844,1,3.6343391366313056
30,SHADOW_SOL_BOLLINGER_4H,Sol Bollinger 4H,bollinger_mean_reversion,PRELIMINARE,1,1,1,100.0,3.0,86.97820293771748,10086.978202937718,86.97820293771838,0.8697820293771839,86.97820293771748,0,0,0.3974236714136353,87.34784745147441,-11.632313046765494,99.57681325351231,1,3.62896224317062
31,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,PRELIMINARE,1,6,4,66.66666666666666,1.3424572333863407,6.421679575915401,10038.530077455496,38.53007745549621,0.3853007745549621,38.5300774554924,0,0,1.0759232506489145,49.44902810347917,-39.19212341062894,49.02721337976807,4,1.7445785860442888
32,SHADOW_RSI_SHORT_15X_10_RSI85,Scalp RSI Short 85 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.743010827609256,0.0608439620403934,10000.121687924082,0.1216879240819253,0.0012168792408192531,0.1216879240807868,0,0,0.013142965281351154,1.435462744786818,-0.6515673128487425,15.729169492102224,1,1.0167794995004291
33,SHADOW_RSI_SHORT_15X_50_RSI85,Scalp RSI Short 85 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,1.7430108276092557,0.304219810201967,10000.608439620402,0.6084396204023506,0.006084396204023505,0.608439620403934,0,0,0.06567898707691502,7.177313723934089,-3.257836564243713,15.729169492102221,1,1.003344716867905
34,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.09894269180688624,9999.703171924579,-0.29682807542121736,-0.0029682807542121734,-0.2968280754206587,0,0,0.01889104177775933,0.8892431142659785,-0.6986643550505338,25.19885607616606,2,-0.05154761898331137
35,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.6337707816032148,-0.49471345903443115,9998.515859622892,-1.4841403771079058,-0.014841403771079058,-1.4841403771032935,0,0,0.09439508588843762,4.446215571329892,-3.4933217752526695,25.198856076166063,2,-0.10613538761116799
36,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,PRELIMINARE,1,5,3,60.0,0.9713347083528705,-0.6324816894975079,9996.837591552512,-3.1624084474879055,-0.03162408447487905,-3.1624084474875396,0,0,1.4909276608873983,49.76517459340349,-43.67287172758158,48.88834642659188,3,-0.40492659529381225
37,SHADOW_SOL_DONCHIAN_4H,Sol Donchian 4H,donchian_breakout,PRELIMINARE,1,2,1,50.0,0.7115410075639939,-7.500558417375714,9984.998883165248,-15.001116834751883,-0.15001116834751882,-15.001116834751429,0,0,0.7946623878542315,41.93507572345332,-42.96081620221215,47.27737219857831,1,-0.7100958462904695
38,SHADOW_RSI_SHORT_5X_RSI85,Scalp RSI Short 85 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,2,1,50.0,0.4170823528301406,-0.6795497371736039,9998.640900525654,-1.3590994743462943,-0.013590994743462943,-1.3590994743472078,0,0,0.11033927244712585,11.268800942742061,-5.2862345944388185,9.116780059857115,1,-0.7792690143288715
39,SHADOW_SOL_ADAPTIVE_4H,Sol Adaptive 4H,combo_adaptive,PRELIMINARE,1,2,1,50.0,0.6544007108508001,-8.956891635963647,9982.086216728072,-17.91378327192797,-0.1791378327192797,-17.913783271927294,0,0,0.7700830499275101,38.44109334744661,-41.46309733962435,47.277372198578334,1,-0.8157067137167665
40,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,PRELIMINARE,1,3,2,66.66666666666666,0.2776190024816824,-3.253933642749589,9990.238199071753,-9.761800928246885,-0.09761800928246885,-9.761800928248768,0,0,0.205395172450204,7.86396553090002,-8.549500839355728,18.91533301560922,2,-0.8825994311844124
41,SHADOW_BTC_ADAPTIVE_1H,Btc Adaptive 1H,combo_adaptive,PRELIMINARE,1,4,2,50.0,0.6263906522085293,-10.114305883131161,9959.542776467477,-40.45722353252313,-0.4045722353252313,-40.457223532524644,0,0,0.8921626746336138,47.18812782932944,-49.24950966952463,53.28316429884044,2,-1.5806401780993649
42,SHADOW_RSI_LONG_15X_10_RSI15,Scalp RSI Long 15 · €10 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-1.5002571085569416,9998.499742891443,-1.5002571085569798,-0.015002571085569799,-1.5002571085569416,0,0,0.022329464256655347,0.1513343196363618,-1.4705332151999904,0.0,0,-1.668456423560349
43,SHADOW_ETH_BOLLINGER_1H,Eth Bollinger 1H,bollinger_mean_reversion,PRELIMINARE,1,2,1,50.0,0.2760074984694302,-20.25736044272211,9959.485279114557,-40.51472088544324,-0.4051472088544324,-40.51472088544422,0,0,0.9087472294676411,47.571888617667284,-54.28257958180191,29.588203444531054,1,-1.7473790470885493
44,SHADOW_RSI_LONG_15X_50_RSI15,Scalp RSI Long 15 · €50 · 15x,rsi_extreme_reversal,PRELIMINARE,1,1,0,0.0,0.0,-7.501285542784708,9992.498714457215,-7.501285542784899,-0.075012855427849,-7.501285542784708,0,0,0.11164413262578457,0.7566715981818093,-7.352666075999951,0.0,0,-1.769610554489933
