rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,103,41,39.80582524271845,0.8634765750171138,-2.686981489539605,9812.255223249256,-187.74477675074377,-1.8774477675074377,-276.7590934225793,90.08793139310572,9,8.807804603378223,37.83398672917097,-29.17146764254739,57.10632689423367,37,-21.443663621866722
2,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,136,51,37.5,0.8850217314286067,-2.410266421252234,9724.766206231987,-275.23379376801313,-2.752337937680131,-327.7962332903038,49.05372175884366,9,7.1377611230525915,39.80159738349353,-33.68870286564573,78.76696471796448,51,-22.181688300024476
3,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,100,33,33.0,0.8120800662241485,-5.01238648629995,9525.755938076582,-474.2440619234185,-4.742440619234185,-501.238648629995,29.427899929233952,9,9.821614895308368,46.79240996630679,-40.32281812905481,74.13083280578348,33,-35.04019359128079
4,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,VALUTABILE,3,61,29,47.540983606557376,1.4572867351112366,10.816220209268804,10592.498506379332,592.498506379332,5.92498506379332,659.7894327653971,-62.172638519376356,4,3.63300600080127,61.29494914156612,-36.4312030915388,65.06134899951859,29,21.640550459322988
5,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
6,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,36,8,22.22222222222222,0.8092475687423758,-5.067606727424666,9929.25654246893,-70.74345753107082,-0.7074345753107082,-182.43384218728798,111.24353521057252,6,4.45241766465741,53.13305219038189,-35.74223782702637,75.71407160820071,7,-11.700666304439018
7,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,VALUTABILE,3,72,31,43.05555555555556,1.0119250033639182,0.32573209349118276,10004.419105790405,4.419105790404501,0.04419105790404501,23.45271073136516,-13.433155764371099,5,8.85442080289544,52.62600427941855,-40.35133014346378,66.49477001157322,31,-12.59360399848461
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,VALUTABILE,3,91,34,37.362637362637365,0.9666700234067092,-0.7292172771959272,9949.701151693778,-50.29884830622177,-0.5029884830622177,-66.35877222482938,19.637839077703447,8,7.103263645414444,40.668803271475205,-32.99930683033064,70.53112638182984,34,-12.808397916914432
9,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,30,11,36.666666666666664,0.7191217658719624,-7.615381538418176,9803.868806189606,-196.1311938103936,-1.961311938103936,-228.46144615254528,34.94762874050498,1,3.8860719914357937,38.22728928267498,-39.57937856735277,77.65908096138061,11,-15.208988808608122
10,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,30,11,36.666666666666664,0.7005392064083447,-10.289437238487888,9816.532856022464,-183.46714397753567,-1.8346714397753567,-308.68311715463665,134.1504963377662,3,5.088136409847859,37.40230746732235,-43.27280037072175,85.16472932878045,11,-16.56607318572109
11,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,VALUTABILE,3,72,26,36.11111111111111,0.8327256151427804,-3.1329911685463707,9806.067401497608,-193.93259850239156,-1.9393259850239157,-225.5753641353387,34.797126898775936,7,5.402969469628198,41.80977465191441,-30.495260354829384,59.66120326732539,26,-17.00831286598168
12,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,71,24,33.80281690140845,0.851276128773347,-2.905978460231435,9820.233028870922,-179.76697112907823,-1.7976697112907822,-206.32447067643187,33.048615340811715,8,6.410585548616572,39.91846201445289,-27.696219484687195,60.051035813887125,24,-18.03236498870721
13,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,69,30,43.47826086956522,0.8301188901766332,-4.367294997394265,9781.475997380418,-218.52400261958246,-2.185240026195825,-301.3433548202043,91.95810787468648,4,6.526283345608398,39.84444685906472,-39.38495257943332,71.69057584517506,30,-18.957190014991713
14,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,VALUTABILE,3,66,28,42.42424242424242,0.7933795178933661,-5.031549255402139,9740.403740918558,-259.59625908144153,-2.5959625908144153,-332.0822508565411,77.94264379408678,5,6.620056894386164,45.996842790698835,-35.86466087624124,50.34162976889373,28,-21.348920752559344
15,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,VALUTABILE,3,72,28,38.88888888888889,0.8695385104353061,-4.159031087504399,9729.836659380866,-270.16334061913403,-2.7016334061913403,-299.45023830031676,34.103075793071895,5,8.1145313025127,56.98253853393843,-48.91298140497954,64.5793928195629,28,-23.67560695557846
16,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,41,14,34.146341463414636,0.7209665006063148,-9.224409391428736,9641.372272749364,-358.62772725063587,-3.5862772725063587,-378.20078504857815,18.935848700157813,6,6.362312576071417,44.948025031726274,-45.869151306130405,68.27947967923605,12,-25.80457822058214
17,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,VALUTABILE,3,63,21,33.33333333333333,0.7293279350677677,-7.661295557974987,9540.251899154016,-459.7481008459836,-4.597481008459836,-482.6616201524242,26.7286221734871,4,10.369179350841273,51.56837219055582,-38.03130960596319,62.01106287929002,21,-35.93005964164565
18,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,VALUTABILE,3,83,24,28.915662650602407,0.6428701771242848,-8.697302800063255,9304.156453276863,-695.8435467231375,-6.958435467231375,-721.8761324052501,28.816242966437745,7,9.649780985753214,34.40327081759169,-38.22662271083124,72.92396160633017,20,-44.94786910979265
19,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,VALUTABILE,3,68,18,26.47058823529412,0.5413072380540759,-11.611595645961058,9190.830835422152,-809.1691645778483,-8.091691645778482,-789.5885039253519,-15.66131798207779,10,8.916787575675407,39.97686571181091,-34.057460069049554,57.94402417131528,18,-49.396952204342234
20,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,VALUTABILE,3,68,22,32.35294117647059,0.5483087973493566,-14.125130801296818,9049.469115358079,-950.5308846419211,-9.505308846419211,-960.5088944881836,11.88002706565205,4,11.382336865526206,40.72654691403863,-40.30232679559879,60.01379759798638,22,-58.288508363170834
21,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,VALUTABILE,3,85,26,30.58823529411765,0.41998091875381555,-13.852196237958962,8813.393349471002,-1186.6066505289982,-11.866066505289982,-1177.4366802265117,-4.675578409030293,5,11.89247182947979,32.137042917795576,-39.84084345153294,51.9581184051744,26,-69.39220445914229
22,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345787,0.06646142362656078,10001.595074167035,1.595074167034909,0.01595074167034909,1.5950741670374589,0,0,0.06541260185260234,1.3428214629623196,-1.5179840982823614,67.49093339599102,11,0.9690210819101241
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,24,11,45.83333333333333,1.0873379862345784,0.33230711813280295,10007.975370835167,7.9753708351672685,0.07975370835167268,7.97537083518727,0,0,0.32630380576471096,6.714107314811596,-7.5899204914118075,67.49093339599102,11,0.8544006235008318
24,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
25,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,12,7,58.333333333333336,0.9449368774259438,-1.2823590630800432,9983.661071652692,-16.338928347307956,-0.16338928347307957,-15.38830875696052,-1.682131071878949,1,2.0883117832080145,43.48320035877477,-36.585067574493685,44.514441232736985,7,-1.7490101790505341
26,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
27,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164621,-0.4490397566015583,9994.611522920779,-5.3884770792210475,-0.053884770792210476,-5.3884770792187,0,0,0.10635474533717915,0.7271551980973013,-1.299013927691243,32.55222250469995,4,-2.692214845661456
28,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,12,4,33.33333333333333,0.39536539164620993,-2.2451987830077926,9973.057614603895,-26.942385396105237,-0.26942385396105234,-26.94238539609351,0,0,0.5314352399856652,3.635775990486506,-6.495069638456216,32.55222250469995,4,-3.6748368747198135
29,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
