rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,162,71,43.82716049382716,1.4035869025398287,8.790559640349421,11493.018160633837,1493.0181606338374,14.930181606338374,1424.0706617366063,70.29329457136966,7,6.745426993721369,53.81546505980342,-30.20713758578231,69.28521316453343,71,52.429688273655245
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,190,85,44.73684210526316,1.2973024521344274,4.900559773744438,11075.34652956306,1075.3465295630594,10.753465295630594,931.1063570114432,145.67824930183258,6,8.85442080289544,42.28434455040371,-24.98617420423664,66.45302920625234,85,31.941501838578525
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,217,101,46.54377880184332,1.1083416452190258,1.6853046523821906,10498.007291848733,498.0072918487331,4.9800729184873305,365.71110956693536,134.0954438181051,9,8.16983044631138,35.17163156127591,-22.84204981071802,65.02405249133888,101,8.956676461666394
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,273,121,44.32234432234432,1.0695796568777052,1.2091888909083628,10415.313835044486,415.31383504448604,4.153138350444861,330.108567217983,88.16416483293362,6,9.475032662195064,35.15067352400156,-26.800890261837907,81.40500916911334,121,3.5510410429268733
5,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,188,82,43.61702127659575,1.0774633789020316,1.4413920704633254,10403.180118464647,403.1801184646465,4.031801184646465,270.9817092471052,134.17377099059834,6,11.382336865526206,38.59469607829661,-25.859720834629815,66.62216022275115,82,-0.027047797610465364
6,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,156,70,44.871794871794876,1.0869001750497729,1.6635840771705903,10394.198427542673,394.198427542673,3.9419842754267305,259.5191160386121,136.03428484587533,6,11.273590775645271,43.474129752604995,-26.850407316989287,65.34620184727716,70,-0.08810404674425514
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,145,58,40.0,0.9537521400469741,-1.1279332927762293,9835.15657205093,-164.84342794907025,-1.6484342794907025,-163.55032745255326,0.0,6,10.882167855410797,47.037996911033616,-35.38666564605557,63.2493469200635,58,-23.03332599582647
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,216,87,40.27777777777778,0.8566276407891353,-2.7724043547169592,9524.784834944878,-475.21516505512227,-4.752151650551223,-598.8393406188632,126.03519998662827,8,14.03805459939505,32.746687526943845,-26.563304074609142,66.52477846458736,87,-40.64562852880226
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,175,76,43.42857142857143,0.8080745595491524,-3.9310465057022688,9317.68957895032,-682.3104210496804,-6.823104210496804,-687.9331384978971,8.384645191055744,5,11.818656606119827,39.41825419621835,-28.738086128193306,55.05762840213396,76,-45.79781020827454
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9296.492041906085,-703.5079580939146,-7.035079580939145,-811.7072276804746,109.36061850466615,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-48.15056936781643
11,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,201,79,39.30348258706468,0.7683836405942643,-4.287081351496547,9265.621490045874,-734.3785099541255,-7.343785099541256,-861.703351650806,129.76511589846638,8,15.678500803259787,30.429315155014415,-25.681510392425892,63.178681853579654,75,-54.08762700585941
12,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,9180.564779027849,-819.435220972151,-8.19435220972151,-921.7194280415671,104.94011701160076,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-54.924249571645596
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,229,94,41.04803493449782,0.7549171003497037,-4.209595963430251,9151.772005245419,-848.2279947545812,-8.482279947545813,-963.9974756255276,117.12298796725739,8,15.451394061150467,29.53140720028123,-26.04466925626817,60.691897936607745,94,-58.2636919952544
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,167,56,33.532934131736525,0.574660209297417,-9.291591739105392,8619.889199107927,-1380.1108008920728,-13.801108008920728,-1551.6958204306006,174.0147139590625,7,19.112523888447285,27.83945482000939,-30.465424051618445,67.9465966586108,52,-86.57683089362182
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,142,60,42.25352112676056,0.5780480098948129,-12.385478047356932,8241.626815676345,-1758.3731843236546,-17.583731843236546,-1758.7378827246844,4.362139905022377,4,19.960180156125542,34.466015577950614,-39.68796854005897,65.51550266201504,60,-102.39350766901006
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,89,43,48.31460674157304,1.2560066324951116,6.127961857509073,10544.233162042341,544.2331620423411,5.442331620423411,545.3886053183074,0.0,1,3.8860719914357937,47.775109999691736,-37.13634947969997,83.31086388083536,43,18.518922010279155
