rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,106,50,47.16981132075472,1.5114749101222071,11.54352430474238,11280.05310245122,1280.0531024512202,12.800531024512201,1223.6135763026923,58.588494455761996,5,5.851278639039383,60.32901181614994,-32.915641896646974,68.2131666302474,50,46.12566882435713
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,139,66,47.482014388489205,1.3163347439500404,6.20843918389205,10876.424013354059,876.4240133540588,8.764240133540588,862.9730465609949,17.63953400588195,5,8.85442080289544,51.32818058679503,-29.54209703050799,70.17926728903001,66,24.394506385500733
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,147,68,46.25850340136054,1.25091012480692,4.225372383960419,10590.41714479048,590.4171447904791,5.904171447904791,621.1297404421816,-25.650650757267876,7,7.913188331072134,42.09206224725256,-25.755525579873716,69.99146237245725,68,13.87876729826008
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,234,104,44.44444444444444,1.0889237703144197,1.6191715375459825,10357.236598330861,357.23659833086094,3.572365983308609,378.8861397857599,-17.379232012961378,5,9.475032662195064,38.04526092079851,-28.26010722481553,79.75995501069184,104,1.322063818356251
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,125,55,44.0,1.0325465504555367,0.6999533126213874,10099.833698586144,99.83369858614424,0.9983369858614424,87.49416407767342,16.24348643631053,5,11.273590775645271,47.39182741162391,-29.377377779044817,67.25718213347292,55,-12.204449136363717
6,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,152,64,42.10526315789473,0.9933448820808823,-0.1334179231065951,9979.700629625702,-20.299370374297723,-0.20299370374297723,-20.279524312202454,4.379671990754007,6,9.119467030330926,37.454300142674526,-28.56392626495748,70.9070209136796,64,-14.096427121420312
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,112,47,41.964285714285715,0.9192559990254798,-2.3458686643979,9752.947981623458,-247.05201837654204,-2.4705201837654203,-262.7372904125648,18.400863177100398,4,10.882167855410797,53.930803459934154,-42.20197573217724,63.60573737074968,47,-26.36819966527831
8,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,130,57,43.84615384615385,0.8973771874973934,-2.3707245028669695,9703.456746573524,-296.54325342647644,-2.9654325342647647,-308.19418537270604,15.400263368209336,5,11.382336865526206,42.12133715849983,-30.7860248127364,66.63596883500757,57,-29.012239392729988
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,103,44,42.71844660194174,0.7450508364287165,-5.517843614407244,9473.430860166218,-526.5691398337822,-5.265691398337822,-568.3378922839462,45.725667783832684,3,8.835234118180779,41.56550226711061,-30.231351697658297,53.33332078650278,44,-35.53842235695821
10,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,154,60,38.961038961038966,0.8270148069487723,-4.075671820763054,9338.387667084895,-661.6123329151051,-6.616123329151051,-627.6534603975103,-30.50540532501577,5,10.849147549200989,41.18362072233782,-33.8092248145279,72.2995311327925,60,-43.524034676409705
11,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,125,48,38.4,0.7052787303174308,-5.931724676162876,9255.688309370447,-744.3116906295527,-7.443116906295527,-741.4655845203595,-1.2298796853716207,5,12.309326655722087,34.35563256437411,-26.666009896326585,62.524000453463316,48,-49.87815569066103
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,121,44,36.36363636363637,0.6851601143352362,-7.019068196400585,9150.692748235528,-849.3072517644723,-8.493072517644723,-849.3072517644708,0,0,13.990789610049227,35.04408137544875,-30.94208586143379,57.10176347356937,40,-56.97762859867412
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,160,66,41.25,0.7243496322233391,-5.623531995447939,9093.635773574013,-906.364226425987,-9.06364226425987,-899.7651192716703,-3.197599452146113,6,15.451394061150467,35.20786002277159,-31.80264241756988,62.144748327308776,66,-60.74644672260229
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,105,29,27.61904761904762,0.47396218556502795,-14.8047037189805,8445.506109507036,-1554.493890492964,-15.544938904929639,-1554.4938904929525,0,0,17.386736939713458,30.99157437221108,-40.09776406999875,73.03552914784851,25,-92.02913446629148
15,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10275.229920765769,275.22992076576884,2.752299207657688,280.42703426487185,-4.1123506321479395,7,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,5.541785863375818
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,46,21,45.65217391304348,1.109640793383715,2.7788489250836967,10145.457516959725,145.45751695972467,1.4545751695972466,127.82705055385004,21.926957546278185,2,3.8860719914357937,47.56252759026848,-37.940967137488556,81.37301005186174,21,1.4935311897277856
17,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
18,MAIN,Principale 4H,confluence_trend,VALUTABILE,3,52,20,38.46153846153847,0.8692360779356851,-3.6684181091018666,9807.971604433398,-192.02839556660183,-1.9202839556660183,-190.75774167329706,-0.16502081660110768,6,6.860704149926626,43.414519633794505,-37.987151273421595,71.41971430161321,18,-18.58784540970137
19,SHADOW_SCANNER_BOTTOM5_SHORT,Scanner Bottom 5 Short 1H,scanner_bottom5_short,VALUTABILE,3,89,28,31.46067415730337,0.6376374188729624,-9.298850019781556,9170.949957410461,-829.0500425895389,-8.29050042589539,-827.5976517605585,0.0,4,10.174795062917706,38.667737281743584,-33.6273956302036,63.8473198163013,28,-51.04040897435796
20,SHADOW_COMBO_MEAN_REVERSION,Combo Mean Reversion,combo_mean_reversion,VALUTABILE,3,47,17,36.17021276595745,0.4707219200815203,-21.977259316220067,8967.068812137668,-1032.931187862332,-10.32931187862332,-1032.9311878623432,0,0,12.556214808464539,34.42568346439095,-49.78366618519538,73.21502436720998,17,-63.46543551948434
21,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,VALUTABILE,3,81,31,38.2716049382716,0.5496084278643061,-15.549092746299856,8740.523487549708,-1259.476512450292,-12.594765124502919,-1259.4765124502883,0,0,14.603703057523642,37.1505895045222,-46.690611733235315,72.56474350414945,31,-74.85284617974064
22,SHADOW_SOL_DONCHIAN_1H,Sol Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,7,53.84615384615385,1.7792300159351777,14.81666089466842,10226.424347283244,226.42434728324406,2.2642434728324408,192.61659163068947,35.29951744441591,1,2.77318264622846,72.24372324511612,-31.30621872343374,59.55092530844195,7,6.871663368422253
23,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461056,1.6100901027902066,10045.082522878103,45.08252287810319,0.4508252287810319,45.082522878125786,0,0,0.32630380576471096,8.258206901552212,-7.31414000504941,69.1336252665219,13,3.9782250713485183
24,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,1.4008832321461058,0.3220180205580415,10009.016504575622,9.016504575622093,0.09016504575622093,9.016504575625163,0,0,0.06541260185260234,1.6516413803104424,-1.4628280010098818,69.1336252665219,13,2.9252371110579194
25,SHADOW_SOL_EMA_1H,Sol Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,14,6,42.857142857142854,1.2204127373021272,6.046330879365347,10114.381652059563,114.38165205956284,1.1438165205956283,84.64863231111485,31.04498447257313,1,3.331539535380733,61.5563915350729,-41.24036148985312,73.60419753831583,6,0.9523138843763529
26,SHADOW_RSI_SHORT_15X_10_RSI80,Scalp RSI Short 80 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,1.1688696356952475,0.11694008492982372,10001.871041358872,1.8710413588723895,0.018710413588723898,1.8710413588771795,0,0,0.10635474533717915,1.3551272988310825,-1.1982515352299434,54.4772277696116,6,0.42380897114098454
27,SHADOW_RSI_SHORT_15X_50_RSI80,Scalp RSI Short 80 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,1.1688696356952473,0.5847004246491179,10009.355206794371,9.355206794371043,0.09355206794371043,9.355206794385886,0,0,0.5314352399856652,6.775636494155413,-5.991257676149717,54.4772277696116,6,0.18703120114151026
28,SHADOW_DOGE_BOLLINGER_1H,Doge Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,10,5,50.0,0.9747601532610504,-0.7402012945170064,9992.597987054825,-7.402012945174647,-0.07402012945174646,-7.402012945170064,0,0,1.8856062038951005,46.94095620812617,-40.40340953267165,73.49643184950045,5,-1.2531090941170775
29,SHADOW_RSI_LONG_5X_RSI25,Scalp RSI Long 25 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.8315805630498565,-0.8346752193990575,9987.479871709013,-12.520128290987486,-0.12520128290987487,-12.520128290985863,0,0,0.7071414738732548,8.372459246305821,-8.72367943391656,68.39823942583737,6,-1.557530807934229
30,SHADOW_RSI_LONG_15X_10_RSI25,Scalp RSI Long 25 · €10 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-0.6366983845677452,9990.449524231477,-9.550475768523029,-0.09550475768523028,-9.550475768516177,0,0,0.1440949877935048,0.8200741728525928,-1.4059564386386707,88.91738951090163,6,-2.3393587161036713
31,SHADOW_BTC_DONCHIAN_1H,Btc Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,10,5,50.0,0.8451209215708017,-4.2854401824606,9957.145598175399,-42.854401824601155,-0.4285440182460115,-42.854401824606,0,0,1.4909276608873983,55.30358293973177,-46.57351478696985,45.93719263551657,5,-2.404356878103069
32,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,17,10,58.82352941176471,0.9722346847567236,-0.656019462404371,9988.847669139112,-11.152330860888469,-0.1115233086088847,-11.152330860874308,0,0,2.7726179928745074,45.45559332375639,-36.19879725120025,44.64611214690119,10,-2.550358629548827
33,SHADOW_RSI_LONG_15X_50_RSI25,Scalp RSI Long 25 · €50 · 15x,rsi_extreme_reversal,IN OSSERVAZIONE,2,15,6,40.0,0.35502975954703264,-3.183491922838726,9952.247621157407,-47.752378842593316,-0.4775237884259331,-47.75237884258089,0,0,0.719669376734541,4.100370864262963,-7.0297821931933555,88.91738951090163,6,-4.0843861845019935
34,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,28,13,46.42857142857143,0.6004270673123852,-2.1562525703134443,9939.624928031217,-60.37507196878323,-0.6037507196878322,-60.37507196877644,0,0,0.8408618816991336,8.735233062752846,-8.379556010655959,50.00279004613568,13,-5.095670795778183
35,SHADOW_DOGE_DONCHIAN_1H,Doge Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,7,53.84615384615385,0.7903168434418378,-5.781920332100016,9924.835035682707,-75.1649643172932,-0.751649643172932,-75.16496431730022,0,0,3.0844146924028886,47.44469946693501,-41.41733903163651,46.2697606927293,7,-5.169711340165455
36,SHADOW_RSI_SHORT_5X_RSI80,Scalp RSI Short 80 · prudente · 5x,rsi_extreme_reversal,IN OSSERVAZIONE,2,16,6,37.5,0.39540082539811583,-3.723561953516967,9940.423008743726,-59.576991256273686,-0.5957699125627368,-59.57699125627147,0,0,0.8872972627862515,5.64857415502548,-9.064537610439725,47.07388429824392,6,-5.2162321333674315
37,SHADOW_SOL_ADAPTIVE_1H,Sol Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,15,6,40.0,0.8694790920108383,-3.918596989939137,9970.531190941434,-29.468809058565967,-0.29468809058565965,-58.77895484908705,30.603451269119663,1,4.589469113513058,53.807371533112935,-39.68453763695742,64.09722026107654,6,-6.131789716249603
38,SHADOW_SOL_BOLLINGER_1H,Sol Bollinger 1H,bollinger_mean_reversion,IN OSSERVAZIONE,2,11,4,36.36363636363637,0.6076843294120288,-16.254943343527216,9819.327518047081,-180.67248195291904,-1.8067248195291905,-178.8043767787994,-0.4317650813314755,1,2.3698856117951768,31.584592135368833,-50.08857991045359,91.61256455711964,4,-7.84020654250533
39,SHADOW_BTC_EMA_1H,Btc Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,13,4,30.76923076923077,0.6139633147760182,-12.79519756151967,9833.662431700246,-166.3375682997539,-1.663375682997539,-166.3375682997557,0,0,1.9446696145094113,44.14571314206712,-45.456975058498195,63.64584038767852,4,-8.207653317734001
40,SHADOW_ETH_ADAPTIVE_1H,Eth Adaptive 1H,combo_adaptive,IN OSSERVAZIONE,2,13,5,38.46153846153847,0.6582365642964692,-11.951416153167504,9828.98944836898,-171.01055163101955,-1.7101055163101957,-155.36840999117754,-13.672221168642361,1,3.141774332108864,53.56658133141003,-48.999164899358234,52.552863016566974,5,-9.054799060463369
41,SHADOW_ETH_EMA_1H,Eth Ema 1H,ema_trend_following,IN OSSERVAZIONE,2,18,7,38.88888888888889,0.7059237085493331,-10.356860632791019,9809.649553535313,-190.35044646468668,-1.9035044646468668,-186.42349139023833,-1.997350500808531,1,4.797076628022442,43.79646243683631,-44.91897215930384,69.91609688546815,7,-12.727295247903536
42,SHADOW_ETH_DONCHIAN_1H,Eth Donchian 1H,donchian_breakout,IN OSSERVAZIONE,2,13,3,23.076923076923077,0.4654978866051356,-24.764146107545155,9660.766423505853,-339.2335764941472,-3.3923357649414716,-321.933899398087,-15.121011997552642,1,3.7440813146159173,48.27254254178652,-49.46082220180328,75.66185514015962,3,-15.548467898936309
