rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,163,72,44.171779141104295,1.4419411400509894,9.566901506156357,11580.083602514163,1580.0836025141634,15.800836025141635,1559.4049455034863,22.79194842172977,8,6.745426993721369,54.31734556754341,-30.061546578281117,69.70886108261969,72,56.16129160295176
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,193,86,44.559585492227974,1.2942654383424526,4.790893773317616,11152.708278941518,1152.708278941518,11.52708278941518,924.6424982502999,229.5397731890025,6,8.85442080289544,41.66274083199651,-24.65653967784497,66.83977184221202,86,35.00911737524076
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,220,104,47.27272727272727,1.1090467364123378,1.6731416826410415,10578.613262228946,578.613262228946,5.78613262228946,368.0911701810291,212.34009469289103,10,8.16983044631138,34.71181824803356,-22.536637569118103,64.38417084889174,104,12.232793496783248
4,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,190,83,43.684210526315795,1.0780828626423464,1.4376561630857436,10484.444540022396,484.4445400223958,4.844445400223958,273.1546709862913,213.27036005498758,7,11.382336865526206,38.20539004571791,-25.592473767272143,67.02114059522991,83,3.2378742517445422
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,158,71,44.936708860759495,1.0868219252944225,1.6437495409016407,10473.335676437,473.3356764370001,4.733356764370001,259.71242746245923,215.02052385815114,7,11.273590775645271,42.961309460391746,-26.549820410919086,65.83059749164667,71,3.0888586779467193
6,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,273,121,44.32234432234432,1.0695796568777052,1.2091888909083628,10327.149670211553,327.1496702115528,3.2714967021155283,330.108567217983,0.0,6,9.475032662195064,35.15067352400156,-26.800890261837907,81.40500916911334,121,0.024474449609539345
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,145,58,40.0,0.9537521400469741,-1.1279332927762293,9835.15657205093,-164.84342794907025,-1.6484342794907025,-163.55032745255326,0.0,6,10.882167855410797,47.037996911033616,-35.38666564605557,63.2493469200635,58,-23.03332599582647
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,218,88,40.36697247706422,0.8562426052640518,-2.7560708865048382,9595.118720456227,-404.8812795437734,-4.048812795437734,-600.8234532580548,198.36651330616772,9,14.03805459939505,32.46039524194421,-26.331850830018716,66.11167930305155,88,-37.832769193407486
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,175,76,43.42857142857143,0.8080745595491524,-3.9310465057022688,9323.113137361297,-676.886862638703,-6.76886862638703,-687.9331384978971,13.808203602034057,5,11.818656606119827,39.41825419621835,-28.738086128193306,55.05762840213396,76,-45.58086787183544
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,158,62,39.24050632911392,0.7110938988392101,-5.137387516965029,9360.163981022604,-639.8360189773957,-6.398360189773958,-811.7072276804746,173.03255762118576,5,12.309326655722087,30.12074120503416,-23.516432965426322,60.87670430047104,62,-45.603691803155684
11,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,192,76,39.58333333333333,0.7831438512123569,-4.800622021049828,9241.663013772726,-758.3369862272739,-7.583369862272739,-921.7194280415671,166.03835175647825,5,14.079618859122874,37.483162387985466,-31.27719414884038,68.94801958851983,76,-52.48032018185051
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,206,82,39.80582524271845,0.7596782577496417,-4.410457563035511,9278.677556279294,-721.3224437207064,-7.213224437207064,-908.5542579853152,189.30626311146068,7,15.678500803259787,29.980313265510276,-25.42410776686148,62.545558237394,78,-53.58192199888241
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,233,96,41.201716738197426,0.7541879752501918,-4.154280005801576,9216.60813041564,-783.3918695843604,-7.833918695843605,-967.9472413517673,185.9098331870525,8,15.451394061150467,29.04283315814522,-25.624178188027887,59.89336005238449,96,-55.67191665918164
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,172,57,33.13953488372093,0.5748377574084159,-9.026374505719774,8623.694444451057,-1376.3055555489427,-13.763055555489428,-1552.536414983801,178.645009184135,7,19.112523888447285,27.03730225973031,-29.57894639289702,68.54642561106132,53,-86.43825132789455
15,SHADOW_BOLLINGER_MR_1H,Benchmark Bollinger mean reversion 1H,bollinger_mean_reversion,ROBUSTO,4,147,61,41.49659863945578,0.5692647949845798,-12.48016345637839,8177.984863110212,-1822.0151368897878,-18.220151368897877,-1834.5840280876234,13.98541880858427,2,20.15029716112957,34.07561297286959,-39.12830657547912,64.89261481993375,61,-105.34101503259885
16,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,90,43,47.77777777777778,1.2253054059793296,5.466779147332844,10490.854679983988,490.8546799839878,4.908546799839878,492.010123259956,0.0,1,3.8860719914357937,47.255261637733454,-37.31572348734553,83.31086388083536,43,16.167494796957204
17,SHADOW_DOGE_EMA_1H,Doge Ema 1H,ema_trend_following,VALUTABILE,3,31,19,61.29032258064516,1.2762590919695995,5.820673064368939,10180.440864995426,180.44086499542573,1.804408649954257,180.4408649954371,0,0,2.7726179928745074,50.00447069565206,-34.825775225431066,49.26723355281314,19,6.256857572028143
18,SHADOW_RSI_SHORT_15X_50_RSI75,Scalp RSI Short 75 · €50 · 15x,rsi_extreme_reversal,VALUTABILE,3,33,16,48.484848484848484,1.4276862088905726,1.8593078582526437,10061.357159322311,61.35715932231142,0.6135715932231142,61.35715932233724,0,0,0.32630380576471096,8.439756653288146,-7.256151192485578,74.45789066268095,16,5.1546971831739254
19,SHADOW_RSI_SHORT_15X_10_RSI75,Scalp RSI Short 75 · €10 · 15x,rsi_extreme_reversal,VALUTABILE,3,33,16,48.484848484848484,1.4276862088905726,0.37186157165052885,10012.271431864463,12.271431864463011,0.12271431864463012,12.271431864467452,0,0,0.06541260185260234,1.6879513306576295,-1.4512302384971159,74.45789066268095,16,3.5379815021300893
20,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,61,21,34.42622950819672,1.1450668495790626,3.0991617152013813,10187.577980501364,187.57798050136444,1.8757798050136443,189.04886462728425,-0.33704835286871804,8,4.45241766465741,53.51148650634643,-27.046189980143037,65.7472963395949,20,1.3831096281694784
21,SHADOW_RSI_SHORT_5X_RSI75,Scalp RSI Short 75 · prudente · 5x,rsi_extreme_reversal,VALUTABILE,3,33,16,48.484848484848484,0.7800250893927676,-1.157706606133665,9961.79568199758,-38.20431800241931,-0.38204318002419313,-38.20431800241094,0,0,0.8441323609103216,9.008148967268127,-7.9336076585658715,55.813140886979056,16,-3.212992020589862
22,SHADOW_1H_FAST,Rapida 1H V1,momentum_breakout,VALUTABILE,3,78,27,34.61538461538461,1.0244303008182483,0.554855073432741,10043.27869572774,43.27869572774034,0.43278695727740335,43.2786957277538,0,0,6.7637679617549376,44.118245124297275,-35.380986312542944,88.99407322313152,21,-8.171565089650828
