rank,portfolio,label,strategy,sample_status,sample_maturity,closed_trades,winning_trades,win_rate_pct,profit_factor,expectancy_eur,equity_eur,total_pnl_eur,total_return_pct,closed_pnl_eur,open_pnl_eur,open_positions,max_drawdown_pct,average_mfe_net_eur,average_mae_net_eur,average_profit_retained_pct,profit_retention_sample,comparison_score
1,SHADOW_DONCHIAN_1H,Benchmark Donchian breakout 1H,donchian_breakout,ROBUSTO,4,124,56,45.16129032258064,1.46109701189114,10.112179182579881,11339.430359487253,1339.4303594872526,13.394303594872525,1253.9102186399052,88.20253929481767,6,6.745426993721369,57.12615086131977,-31.88004034873549,67.94496185739237,56,46.70000197750847
2,SHADOW_SCANNER_TOP5_LONG,Scanner Top 5 Long 1H,scanner_top5_long,ROBUSTO,4,160,75,46.875,1.2768678796126711,5.331634036676031,10851.60208485088,851.6020848508797,8.516020848508797,853.061445868165,0.0,5,8.85442080289544,48.81848869641799,-28.946034340361187,68.04051618540234,75,23.097348351636697
3,SHADOW_COMBO_ADAPTIVE,Combo Adaptive,combo_adaptive,ROBUSTO,4,187,83,44.38502673796791,1.0499760922685486,0.8933905497237197,10233.046251652804,233.04625165280413,2.3304625165280415,167.06403279833557,67.58503621971794,8,8.16983044631138,39.41042817590697,-26.116119311805495,65.04689925719008,83,-2.1297077976251653
4,SHADOW_1H_FAST_V3,Rapida 1H V3 Filtered,momentum_breakout_v3_filtered,ROBUSTO,4,252,111,44.047619047619044,1.0391953908002722,0.7279566414298677,10181.062632924826,181.06263292482618,1.8106263292482618,183.44507364032665,0.0,5,9.475032662195064,37.06294680947338,-28.381773542483206,80.9861683640854,111,-6.013625973784487
5,SHADOW_SCANNER_TOP5_BTC,Scanner Top 5 + forza BTC 1H,scanner_top5_btc_strength,ROBUSTO,4,143,63,44.05594405594406,1.0523525080010014,1.0838609322303359,10153.626456750337,153.62645675033673,1.5362645675033673,154.99211330893803,0.0,5,11.273590775645271,45.97567205119673,-28.703095579653393,66.03417327590645,63,-9.956061401868398
6,SHADOW_COMBO_SCANNER,Combo Scanner,combo_scanner,ROBUSTO,4,157,68,43.31210191082803,0.9552714029456589,-0.9497148409370136,9936.811789218898,-63.18821078110159,-0.6318821078110158,-149.10523002711113,87.33729591383376,6,11.382336865526206,40.64150044874836,-28.69419879210133,66.35126136350266,68,-19.392931086714405
7,SHADOW_RELATIVE_STRENGTH_V2,Forza relativa 1H V2,relative_strength_v2,ROBUSTO,4,133,54,40.6015037593985,0.9547449295252459,-1.200503972259589,9839.0182609932,-160.98173900680013,-1.6098173900680013,-159.66702831052532,0.0,6,10.882167855410797,51.18595635924174,-38.493531411633235,64.21878104211116,54,-22.813409798546214
8,SHADOW_1H_BALANCED_V3,Bilanciata 1H V3 Filtered,confluence_trend_v3_filtered,ROBUSTO,4,177,71,40.11299435028249,0.8767219661596621,-2.617988560207887,9499.471410429207,-500.528589570793,-5.00528589570793,-463.38397515679605,-32.99574988604046,4,11.104562746017347,35.8048335239108,-29.440935437628976,69.02346949471398,71,-37.12852593742235
9,SHADOW_1H_BALANCED_V2,Bilanciata 1H V2,confluence_trend_v2,ROBUSTO,4,135,55,40.74074074074074,0.7015873681212126,-6.683822381644857,9173.598451905551,-826.401548094449,-8.26401548094449,-902.3160215220557,78.96667511712755,6,11.815920945241395,39.912712505040524,-30.558820822163163,54.84479392375891,55,-52.390590004367695
10,SHADOW_EMA_TREND_1H,Benchmark trend following EMA 1H,ema_trend_following,ROBUSTO,4,142,53,37.32394366197183,0.684565614494102,-6.123812785147203,9128.351688725503,-871.6483112744972,-8.716483112744973,-869.5814154909028,-0.20899248480860644,5,12.309326655722087,32.53730379645425,-25.4935714047524,60.562637562962955,53,-55.196453689244734
11,SHADOW_COMBO_TREND,Combo Trend,combo_trend,ROBUSTO,4,181,68,37.569060773480665,0.7502547207659995,-5.861401675231728,8988.468390699509,-1011.5316093004913,-10.115316093004912,-1060.9137032169428,51.86812118043061,7,12.548374296437887,38.6520300989347,-33.05047746413032,68.47654038891315,68,-60.675721295391284
12,SHADOW_1H_BALANCED,Bilanciata 1H V1,confluence_trend,ROBUSTO,4,134,47,35.07462686567165,0.6706546177953618,-7.287300806857162,9092.113367351329,-907.8866326486714,-9.078866326486713,-976.4983081188597,70.34841260895362,8,15.678500803259787,34.61476148502514,-30.48655011920704,57.1529776238978,43,-62.035297632453236
13,SHADOW_COMBO_ADAPTIVE_MFE_TRAIL,Combo Adaptive Mfe Trail,combo_adaptive,ROBUSTO,4,198,80,40.4040404040404,0.7249547287748244,-5.416798120529689,8986.431117196413,-1013.5688828035873,-10.135688828035873,-1072.5260278648784,60.164237839587706,9,15.451394061150467,33.060585023859126,-29.79149405326428,61.02392154597627,80,-65.10989464809808
14,SHADOW_RELATIVE_STRENGTH,Forza relativa 1H V1,relative_strength,ROBUSTO,4,117,32,27.350427350427353,0.48932154794279265,-14.104093740333713,8348.34565288092,-1651.6543471190798,-16.516543471190797,-1650.1789676190444,-0.2685837907856813,4,19.112523888447285,30.236894095248534,-38.50453129124823,73.26774641293511,28,-98.42442440570194
15,SHADOW_1H_FAST_V2,Rapida 1H V2,momentum_breakout_v2,VALUTABILE,3,62,30,48.38709677419355,1.2709857689764827,6.506524754186216,10402.24909148358,402.24909148357983,4.022490914835799,403.4045347595454,0.0,1,3.8860719914357937,48.291479826958415,-37.08177736835607,84.07836573430059,30,12.943123487647494
16,SHADOW_4H_WIDE,Ampia 4H,confluence_trend,VALUTABILE,3,52,18,34.61538461538461,1.2371108025202073,5.392827582016766,10299.630267213168,299.6302672131678,2.9963026721316783,280.42703426487185,19.55050342254211,8,4.45241766465741,60.529870747221096,-29.363919298390194,72.97639469592478,17,6.517799721271778
