generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-16T05:06:30+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3665,3662,3,-8.688856050500934,-1.6211614718744443,7.06769457862649,2.220446049250313e-16,25903.100630666086,1800,983,882,49.113233287858115,38.062755798090045,37.244201909959074,0.8797188167328011,-1.6211614718744443,1608,695,192,288,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3665,3662,3,-8.647966065777887,-1.3338760732277493,7.314089992550138,0.0,26806.139822696256,1649,1090,926,44.99317871759891,28.622100954979533,37.298772169167805,0.9024980781706796,-1.3338760732277493,1380,608,269,482,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,5086,5017,69,-5.350824459579242,-2.827892574448611,2.5229318851306304,0.0,12831.631567774386,1875,1488,1723,36.86590640975226,37.65237907982698,38.24223358238301,0.8596345655084118,-2.827892574448611,1379,585,496,903,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3642,3642,0,-9.046720226487563,-2.6843092172081455,6.362411009279418,0.0,23171.90089579564,1588,1113,941,43.60241625480506,22.460186710598574,36.84788577704558,0.8069655853677207,-2.6843092172081455,1312,533,276,580,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,5060,4994,66,-5.6407560372915,-4.326878199082856,1.313877838208644,0.0,6648.221861335738,1752,1569,1739,34.62450592885376,30.0197628458498,37.88537549407114,0.7881129923649985,-4.326878199082856,1235,453,517,1116,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,5022,4956,66,-6.138717949722755,-9.441696005798393,-3.3029780560756374,0.0,-16587.55579761185,1587,1662,1773,31.60095579450418,19.05615292712067,37.415372361608924,0.5561545400977925,-9.441696005798393,1099,394,488,1268,0,0,76,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,BE_A020,BREAKEVEN,3552,3552,0,-8.674849628829993,-6.036736134043422,2.638113494786571,0.0,9370.5791334819,1631,1257,664,45.917792792792795,2.2522522522522523,36.34572072072072,0.3855168895122582,-6.036736134043422,1515,778,116,479,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,BE_A030,BREAKEVEN,3551,3551,0,-8.704288244222054,-7.144769167290198,1.5595190769318572,0.0,5537.852242185025,1564,1257,730,44.04393128696142,2.75978597578147,36.32779498732751,0.3547889183252584,-7.144769167290198,1442,669,122,588,0,0,38,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,BE_A040,BREAKEVEN,3546,3546,0,-8.826358003671793,-9.156798902436424,-0.33044089876463156,0.0,-1171.7434270193835,1446,1272,828,40.77834179357022,3.102086858432036,36.238014664410606,0.32822695798197016,-9.156798902436424,1314,589,132,683,0,0,61,READY_FOR_BLOCK4_EVALUATION
2026-08-16T05:06:30+00:00,ALL,ALL,BE_A050,BREAKEVEN,3538,3538,0,-8.874697927408521,-10.645226032533527,-1.7705281051250064,0.0,-6264.128435932273,1314,1266,958,37.13962690785755,3.165630299604296,36.09383832673827,0.2978814981352471,-10.645226032533527,1179,519,135,747,0,0,62,READY_FOR_BLOCK4_EVALUATION
