generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-19T05:05:56+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,4534,4531,3,-9.593893263249816,-2.3990328748824563,7.19486038836736,0.021750037144890377,32621.49700085761,2276,1243,1015,50.1985002205558,37.163652404058226,36.50198500220556,0.8197819710450885,-2.3990328748824563,2076,950,200,293,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,4533,4530,3,-9.585693983323303,-2.332278291107129,7.253415692216174,0.0,32879.733332815915,2115,1355,1063,46.65784248841827,27.663798808735933,36.532097948378556,0.827467983022409,-2.332278291107129,1839,834,276,521,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,5965,5896,69,-6.538148038350516,-3.7986318457978148,2.7395161925527014,0.0,16341.214088576864,2333,1708,1924,39.11148365465213,37.08298407376362,37.45180217937972,0.8082405103371709,-3.7986318457978148,1813,762,520,946,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,4518,4515,3,-9.831296000172843,-3.0238206169917055,6.807475383181138,0.0,30756.17378121238,2047,1393,1078,45.30765825586543,21.956617972554227,36.321381142098275,0.7785889749075368,-3.0238206169917055,1749,745,298,648,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,5950,5881,69,-6.716957571619698,-4.796396463306891,1.9205611083128074,0.0,11427.338594461204,2181,1830,1939,36.65546218487395,29.64705882352941,37.29411764705882,0.760182412308398,-4.796396463306891,1623,620,558,1210,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,5895,5826,69,-7.480892659846795,-9.35753367339619,-1.8766410135493963,0.0,-11062.79877487369,1993,1929,1973,33.80831212892282,18.863443596268024,36.74300254452926,0.5503050884544236,-9.35753367339619,1430,528,563,1401,0,0,83,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A020,BREAKEVEN,4433,4430,3,-9.561398290341272,-5.056363192520577,4.505035097820694,0.0,19970.820588639137,2107,1545,781,47.52988946537334,2.300924881570043,35.73200992555831,0.4706186861668256,-5.056363192520577,1968,1024,139,521,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A030,BREAKEVEN,4425,4422,3,-9.664646699292645,-6.140083300188202,3.524563399104444,0.0,15596.193041037164,2026,1538,861,45.78531073446327,2.711864406779661,35.61581920903954,0.4291445399244181,-6.140083300188202,1878,894,148,644,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A040,BREAKEVEN,4393,4390,3,-10.183907695932469,-8.305878934078407,1.8780287618540594,0.0,8250.180350824883,1893,1536,964,43.09128158433872,3.0047803323469156,35.37445936717505,0.3797408977323256,-8.305878934078407,1732,795,161,741,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-19T05:05:56+00:00,ALL,ALL,BE_A050,BREAKEVEN,4387,4384,3,-10.218597331136442,-9.70300242049608,0.5155949106403608,0.0,2261.914872979263,1742,1539,1106,39.70822885798951,3.0544791429222706,35.308867107362666,0.34532354386673925,-9.70300242049608,1569,730,173,809,0,0,64,READY_FOR_BLOCK4_EVALUATION
