generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-23T05:06:05+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,6446,6439,7,-3.3634165856370606,3.274695154105922,6.638111739742982,0.05436297205207022,42789.26827438326,3243,2025,1178,50.31026993484331,42.11914365497984,43.01892646602544,1.2793795804274908,3.274695154105922,2852,1672,391,353,0,0,110,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,6446,6439,7,-3.3401677811055728,3.295813985327734,6.635981766433306,0.0,42775.53846642909,3102,2102,1242,48.122866894197955,31.213155445237355,43.04995345950977,1.271903883574017,3.295813985327734,2588,1437,514,665,0,0,171,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,7881,7808,73,-2.17824514230177,2.508862938370607,4.6871080806723775,0.0,36939.09878377901,3445,2306,2130,43.71272681131836,41.213044029945436,42.53267351858901,1.1397552000435558,2.508862938370607,2566,1156,879,1150,0,0,180,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,6446,6439,7,-3.3401677811055728,3.8162163760888625,7.156384157194435,0.0,46130.05227727533,3033,2158,1255,47.05243561898852,26.528079429103318,43.04995345950977,1.312075995514614,3.8162163760888625,2456,1301,577,857,0,0,178,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,7881,7808,73,-2.17824514230177,2.436278132341149,4.614523274642919,0.0,36367.057927460846,3279,2460,2142,41.60639512752189,34.77985027280802,42.53267351858901,1.134622871773908,2.436278132341149,2321,951,958,1509,0,0,187,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,7879,7806,73,-2.201292027439715,1.2252393173159588,3.4265313447556736,0.0,26997.64046532995,3102,2574,2203,39.37047848711765,25.053940855438505,42.51808605152938,1.0656355389753365,1.2252393173159588,1962,787,1140,1787,0,0,255,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A020,BREAKEVEN,6122,6115,7,-5.260668507799075,-5.264977485127137,-0.004308977328061746,0.0,-26.379559202394006,2699,2458,965,44.08689970597844,1.7314603070891867,40.36262659261679,0.41856163533512913,-5.264977485127137,2556,1765,143,693,0,0,169,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A030,BREAKEVEN,6036,6029,7,-6.325517902874116,-6.1990813370871365,0.12643656578698012,0.0,763.171111090212,2609,2381,1046,43.22398939695162,2.07090788601723,39.64546056991385,0.4002249050034963,-6.1990813370871365,2456,1535,153,846,0,0,192,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A040,BREAKEVEN,5957,5950,7,-7.055063568981873,-8.128574496926316,-1.073510927944445,0.0,-6394.9045977650585,2467,2333,1157,41.413463152593586,2.299815343293604,39.029712942756426,0.35698191201410523,-8.128574496926316,2301,1353,166,980,0,0,215,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A050,BREAKEVEN,5942,5935,7,-7.228586270798473,-9.46876973696956,-2.240183466171086,0.0,-13311.170155988593,2303,2329,1310,38.75799394143386,2.339279703803433,38.875799394143385,0.3242419265904725,-9.46876973696956,2125,1238,178,1091,0,0,242,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A060,BREAKEVEN,5908,5901,7,-7.552796315371828,-10.962907778719533,-3.4101114633477057,0.0,-20146.938525458245,2181,2294,1433,36.91604603926879,2.4542992552471223,38.52403520649966,0.2947287504621506,-10.962907778719533,1993,1070,188,1224,0,0,233,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A075,BREAKEVEN,5845,5838,7,-8.151061455620866,-12.044797504723867,-3.8937360491030013,0.0,-22758.887207007043,2052,2233,1560,35.106928999144564,2.53207869974337,37.878528656971774,0.29064607330182407,-12.044797504723867,1864,858,188,1375,0,0,248,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A100,BREAKEVEN,5789,5782,7,-8.61601345995675,-13.091097116686,-4.475083656729252,0.0,-25906.25928880564,1887,2217,1685,32.59630333390914,2.902055622732769,37.31214372084989,0.3419279732813397,-13.091097116686,1674,589,213,1628,0,0,253,READY_FOR_BLOCK4_EVALUATION
2026-08-23T05:06:05+00:00,ALL,ALL,BE_A125,BREAKEVEN,5728,5721,7,-9.107091496514247,-14.704500388872345,-5.597408892358097,0.0,-32061.958135427183,1765,2322,1641,30.81354748603352,3.0900837988826817,37.22067039106145,0.3318035675423428,-14.704500388872345,1538,494,227,1828,0,0,242,READY_FOR_BLOCK4_EVALUATION
