generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-21T05:05:56+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,5414,5407,7,-7.682163029035807,1.7713877289383206,9.453550757974128,0.24629318588755858,51181.523803671924,2828,1489,1097,52.234946435168084,40.302918359807904,38.32656076837828,1.1485851769667588,1.7713877289383206,2525,1179,303,310,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,5401,5394,7,-7.8309588195759625,1.867918578112712,9.698877397688674,7.105427357601002e-15,52383.63682491653,2684,1561,1156,49.69450101832994,29.71671912608776,38.215145343454914,1.15347180178609,1.867918578112712,2279,1008,405,553,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,6820,6747,73,-5.605218018730214,-0.01828153362496239,5.586936485105252,0.0,38102.906828417814,2919,1860,2041,42.800586510263926,39.04692082111437,38.592375366568916,0.9990249903091248,-0.01828153362496239,2229,865,690,995,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,5380,5373,7,-8.110432334034218,1.670682565057371,9.78111489909159,2.7755575615628914e-17,52622.39815711275,2615,1594,1171,48.605947955390334,24.442379182156134,37.973977695167285,1.135729045099456,1.670682565057371,2176,884,439,710,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,6799,6726,73,-5.819488786632501,-0.6557469592551973,5.163741827377304,0.0,35108.28068433829,2765,1978,2056,40.667745256655394,32.04883071039859,38.402706280335345,0.9653812823093743,-0.6557469592551973,2023,677,742,1301,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,6733,6660,73,-6.5482362477739064,-4.928789458760638,1.6194467890132693,0.0,10903.735230426342,2518,2098,2117,37.397890984702215,21.268379622753603,37.798900935689886,0.7500200790670742,-4.928789458760638,1738,574,780,1524,0,0,87,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A020,BREAKEVEN,5212,5205,7,-8.8040173443697,-5.005072638460934,3.798944705908766,0.0,19800.09980719649,2452,1878,882,47.04528012279356,1.9762087490406754,36.68457405986186,0.43517169319069704,-5.005072638460934,2312,1287,140,591,0,0,46,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A030,BREAKEVEN,5143,5136,7,-9.949820944127884,-6.017431090842437,3.932389853285448,0.0,20224.28101544706,2364,1810,969,45.96538985028194,2.3527124246548707,35.835115691230804,0.3995914361256651,-6.017431090842437,2215,1091,149,719,0,0,45,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A040,BREAKEVEN,5097,5090,7,-10.523501859024591,-8.01741560008108,2.5060862589435104,0.0,12773.521661835073,2231,1784,1082,43.77084559544831,2.6093780655287424,35.25603296056504,0.355192661453924,-8.01741560008108,2069,940,162,844,0,0,68,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A050,BREAKEVEN,5086,5079,7,-10.648813321411062,-9.295247830771775,1.3535654906392869,0.0,6884.234085391413,2077,1783,1226,40.837593393629575,2.6543452615021628,35.15532835233975,0.3236686478328498,-9.295247830771775,1903,864,174,919,0,0,68,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A060,BREAKEVEN,5065,5058,7,-10.847569808029126,-10.89341615390859,-0.04584634587946314,0.0,-232.2117418794808,1955,1758,1352,38.59822309970385,2.7838104639684107,34.886475814412634,0.2914440539275616,-10.89341615390859,1771,723,184,1035,0,0,70,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A075,BREAKEVEN,5039,5032,7,-11.044753822941729,-12.215254361801822,-1.1705005388600922,0.0,-5898.152215316005,1825,1738,1476,36.2175034729113,2.837864655685652,34.629886882317926,0.27432201282203816,-12.215254361801822,1642,583,183,1155,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A100,BREAKEVEN,4979,4972,7,-11.739397531160204,-15.312499975997053,-3.5731024448368505,0.0,-17790.477072842677,1646,1734,1599,33.05884715806387,2.972484434625427,33.962643101024305,0.2400027145251342,-15.312499975997053,1455,387,191,1347,0,0,72,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_A125,BREAKEVEN,4934,4927,7,-12.079579405957386,-17.64139493590395,-5.561815529946563,0.0,-27441.997824756345,1525,1851,1558,30.90798540737738,2.9995946493717067,33.96838265099311,0.21667244192092322,-17.64139493590395,1336,323,189,1528,0,0,62,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,33,33,0,-21.068570001168283,-5.868127900162451,15.200442101005832,0.03913708660238069,501.61458933319244,17,9,7,51.515151515151516,0.0,27.27272727272727,0.0,-5.868127900162451,17,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_R040,BREAKEVEN,5138,5131,7,-11.531179831434072,-7.972821736249348,3.558358095184724,0.0,18282.84389305911,2266,1786,1086,44.102763721292334,2.588555858310627,35.013623978201636,0.35463537040430076,-7.972821736249348,2104,942,162,844,0,0,68,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_R050,BREAKEVEN,6565,6492,73,-8.42917945638485,-9.979361684835503,-1.550182228450652,0.0,-10176.94632977853,2498,2380,1687,38.05026656511805,2.543792840822544,36.07006854531607,0.3138000405507222,-9.979361684835503,2294,1183,204,1197,0,0,110,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_R075,BREAKEVEN,5080,5073,7,-12.05972982524868,-12.155828710450509,-0.0960988852018283,0.0,-488.1823368252878,1860,1740,1480,36.61417322834646,2.81496062992126,34.38976377952756,0.27368011007161336,-12.155828710450509,1677,585,183,1155,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,BE_R100,BREAKEVEN,6458,6385,73,-9.233223735849574,-15.284162654288469,-6.050938918438897,0.0,-39076.963535278395,1968,2334,2156,30.473830907401673,3.205326726540725,35.16568597088882,0.2737133407294806,-15.284162654288469,1709,543,259,1791,0,0,111,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,751,747,4,-8.031277440061158,4.307844205944016,12.339121646005173,0.29907142457679947,9266.680356149885,382,208,161,50.86551264980027,51.93075898801598,39.54727030625832,1.225897301155028,4.307844205944016,367,199,15,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,432,432,0,-9.512477483186833,13.328939788426146,22.84141727161298,7.265894408603053,9867.492261336807,264,84,84,61.111111111111114,51.388888888888886,36.342592592592595,1.692436425252098,13.328939788426146,237,75,27,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,5429,5422,7,-7.532200448728767,3.1680137089721643,10.70021415770093,0.7118117161054296,58091.46266215835,2997,1641,791,55.20353656290293,72.81267268373549,38.42328237244428,1.3167983806772463,3.1680137089721643,2949,1630,48,11,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,6865,6792,73,-5.310863735637558,4.52489738547898,9.835761121116537,0.48585571738190436,67522.50009646502,3609,2014,1242,52.57101238164603,69.24981791697013,38.805535324107794,1.3774863005305271,4.52489738547898,3542,1999,67,15,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,5422,5415,7,-7.5407889727806126,5.998911442737255,13.539700415517867,0.33224009586904585,73412.25565293788,2804,1371,1247,51.7152342309111,60.45739579490963,38.47288823312431,1.4206745806636762,5.998911442737255,2729,1353,75,18,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,6855,6782,73,-5.309920198198266,4.465692102547319,9.775612300745586,0.0,67011.82232161099,3221,1737,1897,46.98760029175784,51.61196207148067,38.86214442013129,1.2449506841240314,4.465692102547319,3000,1616,221,121,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,4746,4739,7,-8.137494293327203,4.083208490650982,12.220702783978185,0.0,57999.455412760464,2219,1250,1277,46.7551622418879,42.75179098187948,37.46312684365782,1.1923071817998616,4.083208490650982,1848,931,371,319,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,5429,5422,7,-7.532200448728767,3.076895520806355,10.609095969535122,0.7175926466826019,57596.78201860618,3015,1612,802,55.535089335052504,72.70215509301897,38.42328237244428,1.3076811459702737,3.076895520806355,2935,1576,80,36,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,6865,6792,73,-5.310863735637558,3.9090185948690945,9.219882330506652,0.3759681595103844,63294.492198928165,3591,2023,1251,52.3088128186453,69.24981791697013,38.805535324107794,1.326107056663336,3.9090185948690945,3486,1955,105,68,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,5422,5415,7,-7.5407889727806126,5.619502453415077,13.16029142619569,0.3085701439367423,71355.10011283302,2803,1367,1252,51.696790852084106,60.45739579490963,38.47288823312431,1.3940684673701773,5.619502453415077,2646,1289,157,78,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,6855,6782,73,-5.309920198198266,3.6936308597253844,9.003551057923652,0.0,61719.342502066625,3258,1704,1893,47.527352297593,51.61196207148067,38.86214442013129,1.2026018330899426,3.6936308597253844,2943,1502,315,202,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,5420,5413,7,-7.674885927602548,1.5310458259981252,9.205931753600673,0.6393149571966755,49896.15010451565,2960,1662,798,54.61254612546126,72.63837638376384,38.33948339483395,1.1528395282097461,1.5310458259981252,2864,1560,96,102,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,6838,6765,73,-5.619016849673199,2.203744762049899,7.822761611723098,0.2717530752445947,53492.04390096254,3502,2080,1256,51.21380520620065,69.01140684410646,38.57853173442527,1.1830705307580793,2.203744762049899,3375,1931,127,149,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,5357,5350,7,-8.473796728755532,3.3354650765248355,11.809261805280368,0.2494996851066169,63262.215490886934,2744,1360,1253,51.22269927198059,59.95893223819302,37.726339369049846,1.2310937299546318,3.3354650765248355,2557,1210,187,150,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,6768,6695,73,-6.224443762396026,1.1725480519249862,7.396991814321011,0.0,50062.840599324605,3177,1670,1921,46.941489361702125,50.96040189125296,38.07624113475177,1.0634992036568995,1.1725480519249862,2832,1333,345,337,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,6768,6695,73,-6.325900484829688,0.13466909790311846,6.460569582732807,0.19319796251839322,43725.13493593564,3457,2047,1264,51.078605200945624,68.46926713947991,37.9580378250591,1.011051404630075,0.13466909790311846,3305,1820,152,227,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,5268,5261,7,-9.5678025183689,0.22521256037246218,9.793015078741362,0.16690731505056483,51589.6034348095,2687,1332,1249,51.00607441154138,59.09263477600607,36.69324221716021,1.0153434912553354,0.22521256037246218,2500,1088,187,244,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,6686,6613,73,-7.0166052479072,-1.6550147377367028,5.361590510170497,0.0,35847.59415099994,3032,1747,1907,45.34848938079569,50.20939276099312,37.31678133413102,0.9114618421806185,-1.6550147377367028,2700,1160,332,587,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TIME_12H,TIME_EXIT,6850,6777,73,-5.526939893494233,-0.4749940218308038,5.0519458716634285,0.0,34605.829220894484,3209,2104,1537,46.846715328467155,33.98540145985402,38.55474452554745,0.9757338372321466,-0.4749940218308038,2142,974,1067,1130,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-21T05:05:56+00:00,ALL,ALL,TIME_24H,TIME_EXIT,6739,6666,73,-6.028418545852895,-2.015259465290218,4.0131590805626765,0.0,27044.679043911878,2656,2179,1904,39.4123757234011,25.730820596527675,37.83944205371717,0.916520237079389,-2.015259465290218,1573,569,1083,1610,0,0,90,READY_FOR_BLOCK4_EVALUATION
