generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-17T05:06:14+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3887,3884,3,-9.293536992538582,-2.2662091348046065,7.027327857733976,8.881784197001252e-16,27315.223383011966,1920,1007,960,49.395420632878825,36.995111911499876,36.06894777463339,0.8343167972232911,-2.2662091348046065,1727,718,193,289,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3886,3883,3,-9.283895280706982,-2.113930862878062,7.169964417828919,0.0,27862.48172768318,1767,1115,1004,45.47092125579002,27.84354091610911,36.10396294390119,0.8476608849063476,-2.113930862878062,1498,632,269,483,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,5268,5199,69,-6.0941181033129075,-3.4345276444564465,2.6595904588564605,0.0,14010.722537255835,1984,1498,1786,37.66135155656796,37.12984054669704,37.33864844343204,0.8303838451061839,-3.4345276444564465,1487,593,497,905,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3883,3880,3,-9.292501794207318,-2.493411370674968,6.799090423532351,0.0,26400.86811457612,1709,1155,1019,44.01236157610095,22.250836981715167,36.05459696111254,0.8216724475454737,-2.493411370674968,1418,557,291,598,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,5265,5196,69,-6.098647972332779,-4.1730042999479915,1.925643672384788,0.0,10138.51393510591,1865,1598,1802,35.42260208926876,29.838556505223174,37.30294396961064,0.7954196194159635,-4.1730042999479915,1331,461,534,1137,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,5231,5162,69,-6.462125311332786,-8.933509779341755,-2.4713844680089676,0.0,-12927.81215215491,1705,1690,1836,32.59415025807685,19.09768686675588,36.914547887593194,0.5787855087913979,-8.933509779341755,1189,399,516,1291,0,0,78,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A020,BREAKEVEN,3773,3770,3,-9.297275315105214,-6.416888294334917,2.8803870207702955,0.0,10867.700229366324,1758,1296,719,46.59422210442619,2.1203286509408956,35.22395971375563,0.35717977389769406,-6.416888294334917,1641,809,117,487,0,0,42,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A030,BREAKEVEN,3772,3769,3,-9.32515414568408,-7.535773086332493,1.7893810593515866,0.0,6749.545355874185,1684,1296,792,44.64475079533404,2.5980911983032873,35.2067868504772,0.329220763142261,-7.535773086332493,1561,690,123,606,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A040,BREAKEVEN,3767,3764,3,-9.440886478181048,-9.608069274200096,-0.16718279601904654,0.0,-629.7775926037483,1554,1311,902,41.2529864613751,2.920095566764003,35.120785771170695,0.30474981513280897,-9.608069274200096,1420,610,134,701,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-17T05:06:14+00:00,ALL,ALL,BE_A050,BREAKEVEN,3759,3756,3,-9.487692245134125,-11.022208310985556,-1.5345160658514323,0.0,-5768.245891535534,1418,1305,1036,37.722798616653364,2.97951582867784,34.98270816706571,0.27832237794681447,-11.022208310985556,1281,540,137,765,0,0,64,READY_FOR_BLOCK4_EVALUATION
