generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-18T05:06:06+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,4370,4367,3,-9.066901098166486,-2.754089367200182,6.312811730966304,4.440892098500626e-16,27586.98726432275,2155,1210,1005,49.31350114416476,37.00228832951945,36.81922196796339,0.7972029342358454,-2.754089367200182,1959,917,196,293,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,4369,4366,3,-9.058273419505014,-2.670636421244196,6.387636998260818,0.0,27907.586045401513,2002,1316,1051,45.822842755779355,27.35179674982834,36.85053788052186,0.806290107747633,-2.670636421244196,1729,811,273,505,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,5790,5721,69,-6.0582887621229595,-3.8816810980265424,2.1766076640964163,0.0,12602.558375118251,2226,1670,1894,38.44559585492228,37.18480138169257,37.78929188255613,0.8057109666902866,-3.8816810980265424,1709,740,517,930,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,4369,4366,3,-9.058273419505014,-3.0780052585861193,5.980268160918894,0.0,26127.79159505465,1946,1357,1066,44.54108491645686,22.018768596932937,36.85053788052186,0.7782076422960159,-3.0780052585861193,1648,724,298,633,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,5790,5721,69,-6.0582887621229595,-4.662104796890647,1.3961839652323123,0.0,8083.905158695088,2086,1795,1909,36.027633851468046,29.861830742659755,37.78929188255613,0.7682561116131345,-4.662104796890647,1528,600,558,1195,0,0,29,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,5725,5656,69,-6.8238988107035965,-9.342297219300741,-2.5183984085971463,0.0,-14417.830889218663,1905,1877,1943,33.275109170305676,19.074235807860262,37.082969432314414,0.5545819179650997,-9.342297219300741,1343,502,562,1375,0,0,78,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A020,BREAKEVEN,4230,4227,3,-9.148952177536497,-5.106080821771664,4.0428713557648335,0.0,17101.345834885247,2009,1469,752,47.49408983451537,2.4113475177304964,35.88652482269504,0.47986816303832597,-5.106080821771664,1870,979,139,490,0,0,43,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A030,BREAKEVEN,4222,4219,3,-9.314797049156873,-6.24170899531976,3.073088053837114,0.0,12974.577763300296,1930,1462,830,45.712932259592606,2.8422548555187115,35.76504026527712,0.43664323623832707,-6.24170899531976,1782,853,148,609,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A040,BREAKEVEN,4212,4209,3,-9.46515888885247,-8.465018331400865,1.000140557451606,0.0,4212.592027986165,1797,1475,940,42.66381766381767,3.133903133903134,35.68376068376068,0.38519582371118016,-8.465018331400865,1636,769,161,706,0,0,63,READY_FOR_BLOCK4_EVALUATION
2026-08-18T05:06:06+00:00,ALL,ALL,BE_A050,BREAKEVEN,4203,4200,3,-9.509424665740186,-9.837852746289952,-0.3284280805497656,0.0,-1380.3832225506646,1646,1474,1083,39.16250297406614,3.188198905543659,35.54603854389722,0.35191905626288156,-9.837852746289952,1473,704,173,770,0,0,64,READY_FOR_BLOCK4_EVALUATION
