generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-20T05:05:55+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,5100,5097,3,-8.44206378807038,1.3802962141778892,9.822360002248269,0.28185560225352335,50094.036011466174,2681,1363,1056,52.56862745098039,40.01960784313726,37.450980392156865,1.1107011258436623,1.3802962141778892,2409,1063,272,300,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,5100,5097,3,-8.41267912257823,1.4977968699793234,9.910475992557553,7.105427357601002e-15,50543.42756204352,2539,1457,1104,49.7843137254902,29.490196078431374,37.49019607843137,1.1180862297209382,1.4977968699793234,2175,923,364,534,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,6532,6463,69,-5.8892051261625795,-0.5949631317337554,5.294241994428823,0.0,34581.988707609074,2776,1779,1977,42.498469075321495,38.38028169014084,38.120024494794855,0.9691038394861402,-0.5949631317337554,2138,812,638,967,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,5091,5088,3,-8.594557479172263,1.1921825829914574,9.78674006216372,2.7755575615628914e-17,49824.2936564755,2474,1498,1119,48.595560793557254,24.21921037124337,37.379689648399136,1.093129349174188,1.1921825829914574,2078,811,396,687,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,6523,6454,69,-6.027673844153147,-1.246612026567134,4.781061817586014,0.0,31186.86623611357,2627,1904,1992,40.27288057642189,31.335275180131838,38.0346466349839,0.9358041836800722,-1.246612026567134,1939,646,688,1258,0,0,34,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,6491,6422,69,-6.521557003031529,-5.266695245691411,1.2548617573401188,0.0,8145.3076668947115,2394,2044,2053,36.8818363888461,21.0599291326452,37.72916345709444,0.7381809404389174,-5.266695245691411,1656,556,738,1488,0,0,87,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A020,BREAKEVEN,4918,4915,3,-9.569077192817268,-5.109475630338401,4.459601562478867,0.0,21932.32048427107,2351,1729,838,47.8039853599024,2.0943472956486375,35.868239121594144,0.44438994067862087,-5.109475630338401,2211,1170,140,559,0,0,46,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A030,BREAKEVEN,4868,4865,3,-10.51103951594472,-6.147422327823789,4.36361718812093,0.0,21242.088471772688,2268,1680,920,46.589975349219394,2.485620377978636,35.209531635168446,0.4076746148669241,-6.147422327823789,2119,993,149,687,0,0,45,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A040,BREAKEVEN,4843,4840,3,-10.800320774666405,-8.212986197670602,2.5873345769958025,0.0,12530.461356390671,2135,1678,1030,44.08424530249845,2.7462316745818707,34.93702250671072,0.36140438265736663,-8.212986197670602,1973,872,162,806,0,0,68,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A050,BREAKEVEN,4834,4831,3,-10.89751604443073,-9.555841844968231,1.3416741994625,0.0,6485.653080201725,1981,1679,1174,40.98055440628879,2.7927182457592057,34.85726106743897,0.3287608639371234,-9.555841844968231,1807,802,174,877,0,0,68,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A060,BREAKEVEN,4805,4802,3,-11.301463582891637,-11.245907872386411,0.05555571050522489,0.0,266.9451889776056,1860,1646,1299,38.70967741935484,2.934443288241415,34.46409989594173,0.2957686015839324,-11.245907872386411,1676,662,184,984,0,0,70,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A075,BREAKEVEN,4796,4793,3,-11.379104662591224,-12.705111981216032,-1.3260073186248074,0.0,-6359.531100124576,1732,1643,1421,36.11342785654712,2.960800667222686,34.403669724770644,0.2714771758466848,-12.705111981216032,1550,540,182,1103,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A100,BREAKEVEN,4734,4731,3,-12.312587246749311,-15.749980862858083,-3.4373936161087704,0.0,-16272.62137865892,1563,1636,1535,33.01647655259822,3.1051964512040557,33.6290663286861,0.2397612102631155,-15.749980862858083,1373,369,190,1267,0,0,72,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_A125,BREAKEVEN,4707,4704,3,-12.611437056163064,-18.144997707386153,-5.533560651223087,0.0,-26046.46998530707,1445,1755,1507,30.698958997238158,3.123008285532186,33.54578287656682,0.21588241160404884,-18.144997707386153,1260,315,185,1440,0,0,62,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_R020_BALANCED_LONG,BREAKEVEN,33,33,0,-21.068570001168283,-5.868127900162451,15.200442101005832,0.03913708660238069,501.61458933319244,17,9,7,51.515151515151516,0.0,27.27272727272727,0.0,-5.868127900162451,17,9,0,0,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_R040,BREAKEVEN,4884,4881,3,-11.858080776037946,-8.16443139282445,3.6936493832134945,0.0,18039.783587614707,2170,1680,1034,44.43079443079443,2.723177723177723,34.68468468468468,0.3608274448326992,-8.16443139282445,2008,874,162,806,0,0,68,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_R050,BREAKEVEN,6313,6244,69,-8.531013961230483,-10.206212335215628,-1.6751983739851446,0.0,-10575.527334968217,2402,2276,1635,38.048471408205295,2.645335022968478,35.87834626960241,0.31739938825145847,-10.206212335215628,2198,1121,204,1155,0,0,110,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_R075,BREAKEVEN,4837,4834,3,-12.442236708754898,-12.638548724804899,-0.19631201605000184,0.0,-949.561221633859,1767,1645,1425,36.53090758734753,2.935703948728551,34.1534008683068,0.2708329828955233,-12.638548724804899,1585,542,182,1103,0,0,71,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,BE_R100,BREAKEVEN,6213,6144,69,-9.571138999610676,-15.616384105210972,-6.045245105600295,0.0,-37559.107841094636,1885,2236,2092,30.339610494125218,3.315628520843393,34.9589570255915,0.27410168755233244,-15.616384105210972,1627,525,258,1711,0,0,111,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,CH_MBV3_GB20_R100,MFE_GIVEBACK,683,682,1,-10.971272061487804,2.9039346894324516,13.875206750920254,0.6541184959819674,9476.766210878533,362,173,148,53.00146412884333,49.633967789165446,36.749633967789165,1.1449457157383702,2.9039346894324516,350,164,12,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,CH_TOP5BTC_GB20_R140,MFE_GIVEBACK,385,385,0,-13.76740603283665,10.545342844166077,24.312748877002726,8.398583318476582,9360.40831764605,238,70,77,61.81818181818181,48.83116883116883,35.58441558441559,1.4908404974837335,10.545342844166077,221,61,17,9,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB20_R040,MFE_GIVEBACK,5106,5103,3,-8.376136987061553,2.7919857176931595,11.168122704754714,0.9646308019315726,57024.43453047756,2863,1488,755,56.071288679984335,72.24833529181355,37.46572659616138,1.2663565923488287,2.7919857176931595,2819,1479,44,9,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB20_R050,MFE_GIVEBACK,6542,6473,69,-5.859877524448128,4.099698755322245,9.95957627977037,0.5690445369582872,65155.54802225777,3467,1869,1206,52.996025680220114,68.63344542953226,38.077040660348516,1.3289959340748476,4.099698755322245,3409,1856,58,13,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB20_R075,MFE_GIVEBACK,5101,5098,3,-8.3834075370787,5.1432997100093125,13.526707247088012,0.38569517331281167,68999.73366739595,2653,1241,1207,52.00940991962361,59.36090962556362,37.50245049990198,1.343290402482089,5.1432997100093125,2591,1225,62,16,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB20_R100,MFE_GIVEBACK,6535,6466,69,-5.865246398048547,3.7913634190421557,9.656609817090702,0.0,63105.94515468774,3069,1620,1846,46.96250956388676,50.803366488140774,38.11782708492731,1.2015734383937458,3.7913634190421557,2868,1501,201,119,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB20_R140,MFE_GIVEBACK,4423,4420,3,-9.10090676062357,2.700112958744696,11.801019719368265,0.0,52195.910218765835,2053,1145,1225,46.416459416685505,40.8772326475243,36.378023965634185,1.1209830652374537,2.700112958744696,1743,828,310,317,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB30_R040,MFE_GIVEBACK,5106,5103,3,-8.376136987061553,2.7490365776364665,11.12517356469802,0.9690444190334704,56805.13622134809,2880,1460,766,56.40423031727379,72.13082647865257,37.46572659616138,1.2622544696816806,2.7490365776364665,2803,1427,77,33,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB30_R050,MFE_GIVEBACK,6542,6473,69,-5.859877524448128,3.5209197627368276,9.380797287184954,0.5219620221623553,61369.17585276397,3454,1873,1215,52.79730969122593,68.63344542953226,38.077040660348516,1.2825496104172034,3.5209197627368276,3352,1813,102,60,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB30_R075,MFE_GIVEBACK,5101,5098,3,-8.3834075370787,4.734859500585675,13.118267037664376,0.34949998292634854,66916.28015912598,2653,1236,1212,52.00940991962361,59.36090962556362,37.50245049990198,1.3160289921446668,4.734859500585675,2515,1170,138,66,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB30_R100,MFE_GIVEBACK,6535,6466,69,-5.865246398048547,3.0516592014332145,8.916905599481762,0.0,58271.97809261331,3110,1583,1842,47.589900535577655,50.803366488140774,38.11782708492731,1.1622459706577564,3.0516592014332145,2819,1394,291,189,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB40_R040,MFE_GIVEBACK,5098,5095,3,-8.52782488246825,1.1111565949885818,9.63898147745683,0.7224559260740303,49139.52757207493,2811,1525,762,55.13927030207925,72.06747744213418,37.367595135347194,1.1058318284921025,1.1111565949885818,2736,1428,75,97,0,0,9,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB40_R050,MFE_GIVEBACK,6516,6447,69,-6.184746277053816,1.7463642649893425,7.931110542043158,0.28932645698035897,51679.11629195322,3351,1945,1220,51.42725598526704,68.38551258440762,37.82995702885206,1.13954649123837,1.7463642649893425,3245,1806,106,139,0,0,15,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB40_R075,MFE_GIVEBACK,5047,5044,3,-9.215879368647792,2.536613258385808,11.752492627033599,0.2494996851066169,59314.83028863857,2584,1250,1213,51.19873191995244,58.90628095898553,36.8337626312661,1.1675127358519413,2.536613258385808,2429,1112,155,138,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB40_R100,MFE_GIVEBACK,6460,6391,69,-6.687366211508428,0.6057228213274785,7.293089032835907,0.0,47113.355152119955,3027,1563,1870,46.857585139318886,50.20123839009288,37.39938080495356,1.0318341694081694,0.6057228213274785,2715,1238,312,325,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB50_R050,MFE_GIVEBACK,6453,6384,69,-6.893625835432532,-0.36861756506694515,6.525008270365588,0.24161251427796007,42105.87836866914,3317,1908,1228,51.402448473578175,67.84441345110801,37.238493723849366,0.9708865329075187,-0.36861756506694515,3186,1695,131,213,0,0,18,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB50_R075,MFE_GIVEBACK,4964,4961,3,-10.339027290230781,-0.8625302868973633,9.476497003333419,0.15033212131264462,47041.33112454709,2526,1229,1209,50.886381950040295,58.0177276390008,35.79774375503626,0.9439801671086377,-0.8625302868973633,2371,1001,155,228,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,GB50_R100,MFE_GIVEBACK,6383,6314,69,-7.501965957358912,-2.436881113025595,5.065084844333317,0.0,32330.436561379563,2876,1651,1856,45.057183142722856,49.443835187216045,36.64421118596272,0.8734590857915799,-2.436881113025595,2583,1089,293,562,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TIME_12H,TIME_EXIT,6511,6438,73,-6.0615253797201385,-2.033835404283609,4.027689975436529,0.0,26224.28943006724,2968,2036,1507,45.58439563815082,32.22239287359853,37.87436645676547,0.8998314315615316,-2.033835404283609,2043,937,925,1099,0,0,28,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TIME_24H,TIME_EXIT,6383,6310,73,-7.5195014858019045,-9.71343421335542,-2.193932727553515,0.0,-14003.872599974087,2404,2109,1870,37.66254112486292,23.484255052483157,36.65987780040733,0.6141927065087279,-9.71343421335542,1520,551,884,1558,0,0,89,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TIME_48H,TIME_EXIT,4873,4866,7,-11.901143342255196,-20.291640612607136,-8.390497270351943,0.0,-40886.893198425016,1577,1815,1481,32.361994664477734,11.8817976605787,34.68089472604145,0.31289628348824017,-20.291640612607136,1138,373,439,1442,0,0,0,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TIME_4H,TIME_EXIT,5128,5121,7,-8.353434896127997,-3.2781623090416794,5.075272587086317,0.40453796682354115,26025.997826578638,2752,1746,630,53.66614664586583,38.826053042121686,37.30499219968799,0.7782773618249086,-3.2781623090416794,2420,1337,332,409,0,0,42,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TIME_6H,TIME_EXIT,6566,6493,73,-5.849101390093564,-2.4135366914265144,3.4355646986670485,7.105427357601002e-15,22557.91781144784,3278,2192,1096,49.923850137069756,38.455680779774596,37.93786171184892,0.8529169200311206,-2.4135366914265144,2681,1445,597,747,0,0,33,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R035,FIXED_R,5109,5106,3,-8.371663367486342,-1.0316800144460485,7.339983353040293,0.5680218591238211,37499.97495068286,2749,1666,694,53.80700724212174,74.7308670972793,37.44372675670385,0.8909500405985622,-1.0316800144460485,2730,1660,19,6,0,0,3,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R040,FIXED_R,5106,5103,3,-8.376136987061553,-0.9211424561390986,7.454994530922454,0.5820246938768672,38065.20207489005,2732,1621,753,53.50567959263611,72.42459851155503,37.46572659616138,0.9115729474334621,-0.9211424561390986,2694,1612,38,9,0,0,5,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R050,FIXED_R,6542,6473,69,-5.859877524448128,-0.028122337050954713,5.831755187397172,0.007365079195948733,38151.3424359523,3271,2069,1202,50.0,68.86273310914093,38.077040660348516,0.9977253936206701,-0.028122337050954713,3228,2057,43,12,0,0,16,READY_FOR_BLOCK4_EVALUATION
2026-08-20T05:05:55+00:00,ALL,ALL,TP_R060,FIXED_R,5104,5101,3,-8.379022959429795,-0.18761527755487992,8.191407681874916,0.13788726109344163,41808.94480828957,2579,1497,1028,50.52899686520376,64.59639498432603,37.48040752351097,0.9861138546883287,-0.18761527755487992,2535,1484,44,13,0,0,9,READY_FOR_BLOCK4_EVALUATION
