generated_utc,scope,portfolio,scenario_id,scenario_kind,sample_total,sample_full_from_entry,sample_partial,average_actual_comparable_pnl_eur,average_shadow_comparable_pnl_eur,average_delta_vs_actual_eur,median_delta_vs_actual_eur,total_delta_vs_actual_eur,improved_count,worsened_count,equal_count,improved_pct,shadow_win_rate_pct,actual_win_rate_pct,shadow_profit_factor,shadow_expectancy_eur,earlier_better_count,too_early_count,later_better_count,too_late_count,same_time_better_count,same_time_worse_count,ambiguous_count,data_stage
2026-08-15T05:06:24+00:00,ALL,ALL,ATR10_R050,ATR_TRAIL,3490,3490,0,-8.552721166465089,-1.4654125094659096,7.087308656999179,2.220446049250313e-16,24734.707212927133,1711,911,868,49.02578796561605,38.853868194842406,37.335243553008596,0.8923333867153256,-1.4654125094659096,1522,624,189,287,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,ATR15_R050,ATR_TRAIL,3486,3486,0,-8.57730366739425,-1.5728948263861104,7.004408841008139,0.0,24417.369219754375,1550,1024,912,44.463568559954105,28.973034997131382,37.26333907056799,0.8863280548232145,-1.5728948263861104,1288,547,262,477,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,ATR15_R100,ATR_TRAIL,4914,4848,66,-5.176812993372457,-3.326370450918714,1.8504425424537432,0.0,9093.074653617694,1775,1423,1716,36.121286121286126,37.60683760683761,38.196988196988194,0.8375132555961902,-3.326370450918714,1286,552,489,871,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,ATR20_R050,ATR_TRAIL,3483,3483,0,-8.586289977208166,-2.325212656154642,6.261077321053524,0.0,21807.332309229427,1504,1052,927,43.18116566178581,23.37065747918461,37.2093023255814,0.8332591513233029,-2.325212656154642,1228,472,276,580,0,0,26,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,ATR20_R100,ATR_TRAIL,4911,4845,66,-5.181109031869669,-4.256035365727498,0.9250736661421715,0.0,4543.036774424204,1668,1511,1732,33.96456933414783,30.340052942374264,38.15923437181837,0.793645642529758,-4.256035365727498,1151,420,517,1091,0,0,27,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,ATR30_R100,ATR_TRAIL,4894,4828,66,-5.288748237738082,-9.27082880668325,-3.9820805689451686,0.0,-19488.302304417655,1507,1621,1766,30.792807519411525,19.554556599918268,37.94442174090724,0.5670072007094912,-9.27082880668325,1019,361,488,1260,0,0,76,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A020,BREAKEVEN,3396,3396,0,-8.08644532181151,-6.044241816661403,2.042203505150108,0.0,6935.323103489768,1528,1213,655,44.994110718492344,2.3557126030624262,36.71967020023557,0.39591235232099015,-6.044241816661403,1412,734,116,479,0,0,40,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A030,BREAKEVEN,3395,3395,0,-8.117063324447797,-7.130474756158603,0.9865885682891947,0.0,3349.468189341816,1470,1208,717,43.29896907216495,2.88659793814433,36.70103092783505,0.3656031321789211,-7.130474756158603,1348,620,122,588,0,0,38,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A040,BREAKEVEN,3390,3390,0,-8.243884339907945,-9.041840319941578,-0.7979559800336332,0.0,-2705.0707723140167,1366,1209,815,40.29498525073746,3.2448377581120944,36.607669616519175,0.34105618943741767,-9.041840319941578,1234,526,132,683,0,0,61,READY_FOR_BLOCK4_EVALUATION
2026-08-15T05:06:24+00:00,ALL,ALL,BE_A050,BREAKEVEN,3384,3384,0,-8.287812002327334,-10.517230780634613,-2.229418778307279,0.0,-7544.353145791832,1234,1205,945,36.46572104018912,3.309692671394799,36.495271867612296,0.3098529846310892,-10.517230780634613,1099,458,135,747,0,0,62,READY_FOR_BLOCK4_EVALUATION
